name,price,change
OBEROIRLTY,2253.5,6.41
NIACL,213.44,5.62
HUDCO,258.37,5.48
SUNDARMFIN,4427.0,5.23
DIXON,18831.8,4.89
PRESTIGE,1830.75,4.34
NYKAA,174.56,3.79
MAZDOCK,5030.65,3.73
AJANTPHARM,2896.55,3.17
AUROPHARMA,1244.7,3.0
LLOYDSME,1148.75,2.97
GICRE,442.45,2.88
PHOENIXLTD,1824.55,2.77
GODREJIND,1101.25,2.75
TIINDIA,3753.7,2.74
STARHEALTH,476.15,2.43
THERMAX,4904.85,2.38
COROMANDEL,1819.25,2.34
PAYTM,1007.05,2.32
SUNTV,739.2,2.25
GUJGASLTD,519.65,2.23
KALYANKJIL,763.25,2.16
IPCALAB,1566.1,2.09
MFSL,1151.2,2.07
BDL,1286.8,2.05
SUPREMEIND,4901.4,2.03
CUMMINSIND,3671.4,1.99
MANKIND,2690.75,1.85
FACT,1009.7,1.74
INDIANB,582.35,1.66
KPRMILL,1097.95,1.63
GODREJPROP,2972.85,1.57
OIL,461.2,1.51
NAM-INDIA,784.25,1.45
INDHOTEL,867.65,1.41
OFSS,12456.0,1.4
POWERINDIA,13171.95,1.4
METROBRAND,1290.65,1.37
ALKEM,5442.8,1.31
SOLARINDS,10531.75,1.3
DALBHARAT,1945.95,1.27
MUTHOOTFIN,2119.2,1.26
ASHOKLEY,234.84,1.25
MAHABANK,56.25,1.21
BHARATFORG,1364.1,1.17
GLAXO,2278.6,1.09
FLUOROCHEM,4379.65,1.07
BANKINDIA,114.25,1.06
PAGEIND,49236.9,1.01
ASTRAL,1852.3,0.99
EMAMILTD,597.85,0.98
EXIDEIND,459.55,0.97
PATANJALI,1834.85,0.88
ZFCVINDIA,11585.15,0.87
INDUSTOWER,353.0,0.86
RVNL,469.9,0.85
TATACOMM,1856.25,0.83
MARICO,645.1,0.83
UNOMINDA,1049.65,0.8
JUBLFOOD,686.55,0.77
YESBANK,21.25,0.76
M&MFIN,276.75,0.73
IOB,56.05,0.66
NLCINDIA,259.0,0.64
DELHIVERY,393.05,0.63
IGL,394.3,0.54
BERGEPAINT,477.5,0.53
BSE,5663.8,0.51
KEI,4469.8,0.48
PERSISTENT,6508.6,0.48
LTF,147.3,0.47
DEEPAKNTR,2692.25,0.46
SRF,2306.45,0.42
HONAUT,40874.1,0.42
MAXHEALTH,1184.8,0.4
SBICARD,728.35,0.4
UBL,1999.0,0.33
BALKRISIND,2864.15,0.33
AIAENG,3499.9,0.32
LICHSGFIN,625.95,0.26
POLYCAB,7541.35,0.26
BIOCON,353.7,0.26
CGPOWER,770.95,0.25
APLAPOLLO,1600.85,0.25
SUZLON,66.36,0.24
ENDURANCE,2286.6,0.24
GRINDWELL,2216.2,0.23
POLICYBZR,2108.75,0.22
PGHH,15766.75,0.21
JKCEMENT,4758.05,0.19
IDFCFIRSTB,64.34,0.17
IDBI,81.57,0.16
FEDERALBNK,213.4,0.12
COCHINSHIP,1607.8,0.09
KPITTECH,1534.35,0.08
MPHASIS,3197.3,0.06
BANDHANBNK,169.83,0.06
VOLTAS,1808.1,0.03
IDEA,7.99,0.0
SONACOMS,631.65,-0.02
ACC,2247.1,-0.04
ABCAPITAL,196.62,-0.05
GMRAIRPORT,83.9,-0.06
TATAELXSI,7357.0,-0.1
AWL,305.7,-0.11
COFORGE,9284.7,-0.17
SKFINDIA,4849.55,-0.22
ESCORTS,3432.4,-0.22
3MINDIA,31494.35,-0.34
ABFRL,300.2,-0.38
UPL,547.95,-0.42
HINDZINC,498.25,-0.42
CRISIL,5791.95,-0.44
LINDEINDIA,6705.9,-0.45
BAYERCROP,6215.05,-0.45
SUNDRMFAST,1144.0,-0.46
NMDC,232.64,-0.47
HDFCAMC,4516.75,-0.49
MRF,132530.5,-0.53
TATATECH,932.1,-0.58
IREDA,216.16,-0.61
SJVN,117.31,-0.64
LUPIN,2063.4,-0.64
TATAINVEST,6828.55,-0.67
LTTS,5360.6,-0.67
JSWINFRA,319.85,-0.7
CARBORUNIV,1335.2,-0.72
MRPL,148.32,-0.72
TIMKEN,3175.3,-0.75
MEDANTA,1105.7,-0.79
TATACHEM,1084.75,-0.8
CONCOR,818.7,-0.83
SAIL,123.61,-0.92
GLAND,1731.35,-0.96
PIIND,3955.95,-1.03
PETRONET,337.0,-1.03
SYNGENE,858.95,-1.04
AUBANK,578.15,-1.09
IRB,58.34,-1.3
JSL,750.2,-1.33
ABBOTINDIA,28251.25,-1.39
APOLLOTYRE,540.1,-1.41
POONAWALLA,344.95,-1.43
COLPAL,2831.9,-1.43
TORNTPOWER,1641.45,-1.66
HINDPETRO,407.1,-1.92
MSUMI,62.67,-1.92
FORTIS,696.7,-2.14
BHARTIHEXA,1449.3,-2.37
SCHAEFFLER,3487.9,-2.58
