name,price,change
BSE,4653.9,4.0
HUDCO,202.56,2.97
THERMAX,3567.25,2.58
POLICYBZR,1651.65,2.51
SUPREMEIND,3501.45,2.51
UBL,1979.15,2.49
JSWINFRA,323.7,2.44
MAZDOCK,2706.35,2.39
MFSL,1143.8,2.34
PERSISTENT,5641.55,2.26
OIL,389.45,2.24
KEI,2872.65,1.87
HINDPETRO,358.15,1.78
DALBHARAT,1791.95,1.77
GUJGASLTD,411.75,1.74
DIXON,13485.25,1.7
PAYTM,789.25,1.59
JKCEMENT,4786.0,1.56
PIIND,3477.05,1.43
POLYCAB,5223.2,1.4
MARICO,648.6,1.38
ESCORTS,3278.15,1.34
CUMMINSIND,3045.0,1.33
ABCAPITAL,183.8,1.31
FORTIS,653.95,1.28
EMAMILTD,564.0,1.26
FEDERALBNK,194.62,1.2
GODREJIND,1160.35,1.19
IGL,197.37,1.18
LTF,154.68,1.13
AWL,253.58,1.1
LICHSGFIN,567.15,1.07
TATAINVEST,6329.95,1.06
COCHINSHIP,1464.75,0.89
BANKINDIA,106.31,0.85
CONCOR,692.45,0.82
LINDEINDIA,6189.9,0.75
LLOYDSME,1275.25,0.71
CGPOWER,640.25,0.7
IRB,45.52,0.66
POWERINDIA,12253.4,0.66
ZFCVINDIA,12770.4,0.64
MANKIND,2418.65,0.62
TIINDIA,2727.25,0.61
MPHASIS,2530.25,0.6
MAXHEALTH,1129.1,0.58
IREDA,163.86,0.58
SOLARINDS,11043.55,0.57
NLCINDIA,243.28,0.56
SRF,2909.45,0.54
HDFCAMC,4089.85,0.45
JUBLFOOD,663.7,0.43
NIACL,159.0,0.41
APOLLOTYRE,431.0,0.33
UPL,654.5,0.32
OFSS,7914.4,0.32
NMDC,67.96,0.31
ABBOTINDIA,30685.05,0.31
FACT,643.2,0.29
M&MFIN,287.9,0.24
AIAENG,3350.6,0.22
STARHEALTH,353.8,0.21
SAIL,113.53,0.21
ASTRAL,1281.55,0.21
COFORGE,8044.05,0.21
BAYERCROP,4865.15,0.2
BDL,1329.3,0.19
3MINDIA,27994.3,0.16
ACC,1936.35,0.14
APLAPOLLO,1499.95,0.13
HINDZINC,442.75,0.12
CRISIL,4172.2,0.06
SBICARD,869.0,0.05
IDBI,77.52,0.04
TATACHEM,851.1,0.02
SKFINDIA,3820.35,-0.04
BERGEPAINT,501.25,-0.04
METROBRAND,1054.85,-0.04
SJVN,91.49,-0.04
OBEROIRLTY,1618.8,-0.06
AUROPHARMA,1156.65,-0.07
PRESTIGE,1195.7,-0.08
HONAUT,33706.15,-0.08
PAGEIND,42223.45,-0.09
MUTHOOTFIN,2310.8,-0.12
TATAELXSI,5559.6,-0.13
NAM-INDIA,588.1,-0.23
BHARTIHEXA,1471.4,-0.24
SUNDRMFAST,942.65,-0.24
TIMKEN,2762.15,-0.24
LTTS,4505.75,-0.27
ENDURANCE,1990.35,-0.44
INDIANB,540.2,-0.47
SUZLON,57.16,-0.47
SUNTV,641.3,-0.48
PATANJALI,1777.9,-0.48
EXIDEIND,357.2,-0.53
MAHABANK,46.13,-0.54
MEDANTA,1213.35,-0.56
INDUSTOWER,337.3,-0.57
COLPAL,2376.75,-0.67
PHOENIXLTD,1630.3,-0.69
FLUOROCHEM,3949.25,-0.69
IDFCFIRSTB,56.6,-0.7
GODREJPROP,2115.0,-0.74
GLAND,1610.85,-0.75
BANDHANBNK,147.43,-0.76
COROMANDEL,1964.3,-0.77
CARBORUNIV,970.35,-0.77
NYKAA,170.56,-0.81
PGHH,13862.25,-0.82
VOLTAS,1416.85,-0.83
SYNGENE,714.25,-0.83
SCHAEFFLER,3475.4,-0.83
MSUMI,53.09,-0.86
INDHOTEL,800.95,-0.9
PETRONET,293.3,-0.93
YESBANK,16.8,-0.94
GICRE,416.15,-0.95
MRF,113200.0,-0.98
BIOCON,344.8,-1.0
KPRMILL,935.95,-1.06
BHARATFORG,1169.6,-1.12
TATATECH,691.95,-1.16
TATACOMM,1585.35,-1.22
KALYANKJIL,468.4,-1.24
ABFRL,254.35,-1.28
BALKRISIND,2547.4,-1.3
DEEPAKNTR,1990.0,-1.32
GMRAIRPORT,75.23,-1.32
ALKEM,4936.75,-1.33
ASHOKLEY,212.11,-1.34
DELHIVERY,251.21,-1.37
GLAXO,2779.45,-1.38
TORNTPOWER,1475.6,-1.62
IPCALAB,1409.95,-1.63
RVNL,356.15,-1.67
POONAWALLA,336.25,-1.75
JSL,584.5,-1.79
MRPL,138.39,-1.8
GRINDWELL,1731.7,-1.81
IOB,41.67,-1.98
LUPIN,2018.0,-1.98
UNOMINDA,914.75,-2.11
IDEA,6.89,-2.13
KPITTECH,1333.4,-2.43
SUNDARMFIN,4671.45,-3.34
AUBANK,550.8,-4.0
AJANTPHARM,2617.2,-4.09
SONACOMS,466.2,-6.19
