name,price,change
FACT,980.9,8.06
BDL,1271.5,5.83
IRB,54.7,4.11
COCHINSHIP,1503.0,3.93
RVNL,427.3,3.93
IDBI,82.61,3.74
MAZDOCK,2321.0,3.24
CGPOWER,643.0,2.55
ABBOTINDIA,27950.35,2.39
SJVN,99.52,2.32
HUDCO,230.2,2.32
GUJGASLTD,500.3,2.27
IGL,406.3,2.21
LTTS,5359.1,2.19
INDUSTOWER,362.2,2.16
APLAPOLLO,1581.55,2.11
PRESTIGE,1480.25,2.1
MFSL,1084.15,1.98
GMRAIRPORT,76.15,1.97
GODREJPROP,2408.65,1.9
POLYCAB,6791.6,1.89
SUNDARMFIN,4566.0,1.77
COLPAL,2696.15,1.64
MANKIND,2586.0,1.6
TIINDIA,3375.0,1.59
MRPL,140.68,1.52
IREDA,207.23,1.49
PIIND,3526.45,1.32
JSL,633.5,1.3
GLAND,1695.0,1.14
ALKEM,5238.2,1.09
ESCORTS,3591.0,1.03
MARICO,659.25,1.02
OBEROIRLTY,1984.65,1.01
DELHIVERY,335.5,0.98
SRF,2608.0,0.94
SOLARINDS,9725.0,0.93
POONAWALLA,314.1,0.92
ENDURANCE,2091.8,0.91
UBL,1947.25,0.91
SAIL,108.39,0.81
IDEA,9.0,0.78
GICRE,433.75,0.78
BERGEPAINT,468.35,0.76
UPL,550.35,0.74
LTF,143.38,0.74
AUROPHARMA,1163.55,0.63
CUMMINSIND,2940.15,0.52
AIAENG,3514.05,0.5
PGHH,14782.45,0.49
NLCINDIA,228.55,0.47
BIOCON,395.0,0.47
HINDZINC,457.35,0.43
TATAINVEST,6279.0,0.41
SYNGENE,820.25,0.4
OIL,472.6,0.38
TATATECH,808.95,0.3
KPRMILL,975.0,0.3
THERMAX,4056.25,0.27
BANKINDIA,99.98,0.24
HINDPETRO,359.05,0.24
BANDHANBNK,151.52,0.23
SKFINDIA,4255.05,0.17
EMAMILTD,565.9,0.15
TATACHEM,973.9,0.15
PHOENIXLTD,1660.7,0.14
PAYTM,896.25,0.14
EXIDEIND,388.2,0.06
NMDC,65.67,-0.02
AJANTPHARM,2866.3,-0.06
VOLTAS,1586.55,-0.07
IOB,50.32,-0.1
LUPIN,2096.3,-0.12
JSWINFRA,298.35,-0.15
ASTRAL,1499.95,-0.16
CONCOR,774.8,-0.16
JUBLFOOD,688.45,-0.17
BHARATFORG,1202.9,-0.19
JKCEMENT,4535.9,-0.2
SUNTV,651.55,-0.21
GODREJIND,930.55,-0.23
NAM-INDIA,684.0,-0.24
HONAUT,40607.7,-0.27
DEEPAKNTR,2359.05,-0.29
TATACOMM,1702.0,-0.3
TATAELXSI,6165.0,-0.31
TORNTPOWER,1487.75,-0.33
MPHASIS,2811.65,-0.35
DIXON,16875.15,-0.38
ACC,1979.95,-0.4
PAGEIND,45756.5,-0.4
ABCAPITAL,176.98,-0.46
IDFCFIRSTB,62.39,-0.46
COROMANDEL,1865.05,-0.55
KEI,4086.55,-0.55
STARHEALTH,463.3,-0.58
PATANJALI,1846.4,-0.58
YESBANK,18.18,-0.6
M&MFIN,268.2,-0.61
MEDANTA,1020.5,-0.64
NIACL,190.53,-0.64
GRINDWELL,1815.55,-0.66
LINDEINDIA,5848.55,-0.67
POWERINDIA,12966.1,-0.69
KPITTECH,1310.75,-0.69
NYKAA,173.76,-0.7
BAYERCROP,5101.0,-0.72
INDIANB,523.55,-0.72
INDHOTEL,805.35,-0.75
MRF,113600.4,-0.75
BSE,5948.95,-0.76
MSUMI,56.31,-0.79
ASHOKLEY,206.24,-0.8
COFORGE,8659.65,-0.82
IPCALAB,1537.5,-0.83
LICHSGFIN,560.6,-0.86
SUNDRMFAST,1053.35,-0.86
ABFRL,273.85,-0.94
SONACOMS,577.0,-0.98
BALKRISIND,2697.65,-1.01
DALBHARAT,1722.7,-1.03
PETRONET,325.55,-1.05
MAHABANK,51.43,-1.06
MUTHOOTFIN,2156.65,-1.07
AUBANK,596.75,-1.1
SBICARD,743.6,-1.22
LLOYDSME,1416.9,-1.23
APOLLOTYRE,449.85,-1.26
SUPREMEIND,4263.6,-1.27
SCHAEFFLER,3239.65,-1.29
SUZLON,56.12,-1.32
GLAXO,2022.8,-1.47
FLUOROCHEM,3773.2,-1.55
OFSS,10030.0,-1.57
UNOMINDA,1079.45,-1.6
PERSISTENT,5968.3,-1.7
BHARTIHEXA,1331.0,-1.75
ZFCVINDIA,11310.75,-1.79
FEDERALBNK,191.8,-1.85
HDFCAMC,4013.95,-1.88
METROBRAND,1195.9,-2.09
MAXHEALTH,1027.3,-2.16
AWL,263.7,-2.28
TIMKEN,2837.75,-2.32
CRISIL,5556.3,-2.49
CARBORUNIV,1217.8,-2.54
3MINDIA,29690.4,-2.58
FORTIS,646.15,-2.6
POLICYBZR,1720.0,-5.15
KALYANKJIL,507.0,-5.97
