name,price,change
MAZDOCK,2625.25,10.47
COCHINSHIP,1456.7,8.64
POLICYBZR,1555.75,7.0
MAXHEALTH,1087.45,6.93
JSWINFRA,287.3,6.74
HUDCO,201.08,6.61
BDL,1198.0,6.32
RVNL,353.65,6.15
PRESTIGE,1200.75,6.03
SUNTV,612.3,5.94
BSE,4392.45,5.93
POONAWALLA,323.6,5.67
ESCORTS,3188.85,5.64
SUZLON,57.76,5.06
IDEA,7.44,4.79
BANKINDIA,103.21,4.7
TORNTPOWER,1440.5,4.69
POLYCAB,5438.4,4.67
LLOYDSME,1249.45,4.46
CGPOWER,663.3,4.43
NIACL,152.87,4.4
KALYANKJIL,453.55,4.4
SJVN,91.71,4.38
LINDEINDIA,6380.05,4.34
NLCINDIA,248.55,4.33
AUBANK,525.8,4.33
MUTHOOTFIN,2416.45,4.25
APLAPOLLO,1492.8,4.19
HINDZINC,454.25,4.09
IREDA,151.87,4.06
SAIL,113.23,3.97
HDFCAMC,3975.75,3.87
PETRONET,297.5,3.84
GICRE,418.45,3.81
NAM-INDIA,563.75,3.79
GODREJPROP,2104.6,3.78
IRB,45.5,3.74
APOLLOTYRE,425.05,3.65
TATACOMM,1561.1,3.64
DELHIVERY,260.96,3.64
YESBANK,17.03,3.59
TATATECH,671.3,3.59
MAHABANK,47.54,3.46
SYNGENE,706.05,3.41
ABFRL,251.25,3.35
FEDERALBNK,186.19,3.34
THERMAX,3385.7,3.31
IOB,43.83,3.3
BHARATFORG,1136.0,3.28
CONCOR,684.2,3.19
UNOMINDA,1012.55,3.16
JKCEMENT,4639.65,3.16
OBEROIRLTY,1614.25,3.14
INDHOTEL,810.6,3.1
GODREJIND,1167.5,3.05
NMDC,68.78,3.01
DIXON,13875.6,3.01
PAYTM,763.1,2.93
BALKRISIND,2619.7,2.86
SONACOMS,507.95,2.86
3MINDIA,28343.7,2.83
AWL,255.1,2.81
SCHAEFFLER,3469.65,2.8
GUJGASLTD,393.3,2.73
METROBRAND,1078.75,2.65
ABCAPITAL,170.79,2.58
LTF,146.3,2.58
IDBI,74.8,2.56
FACT,642.8,2.51
CUMMINSIND,3002.2,2.48
MFSL,1102.2,2.45
MSUMI,52.82,2.44
INDIANB,525.25,2.4
AUROPHARMA,1163.8,2.36
GMRAIRPORT,76.68,2.31
SOLARINDS,10310.8,2.23
EXIDEIND,350.15,2.16
ENDURANCE,1960.75,2.14
ABBOTINDIA,30348.9,2.08
HONAUT,34560.65,1.97
MRF,109922.8,1.93
TATACHEM,833.1,1.9
VOLTAS,1495.2,1.89
LICHSGFIN,549.8,1.85
TATAELXSI,5366.3,1.84
SKFINDIA,3733.8,1.81
M&MFIN,287.15,1.81
UPL,646.3,1.75
BIOCON,341.9,1.65
KPITTECH,1263.1,1.64
DEEPAKNTR,2025.4,1.63
PAGEIND,41252.45,1.61
GLAXO,2838.3,1.54
BAYERCROP,4934.75,1.54
JUBLFOOD,637.4,1.51
IDFCFIRSTB,55.42,1.46
IGL,193.29,1.45
TATAINVEST,6267.7,1.42
LUPIN,2060.95,1.29
HINDPETRO,328.0,1.23
OFSS,7674.85,1.19
JSL,655.35,1.16
ACC,1900.0,1.08
KPRMILL,905.7,1.04
MRPL,115.95,0.97
ASHOKLEY,205.69,0.96
IPCALAB,1359.3,0.91
SBICARD,846.5,0.86
ALKEM,4851.8,0.86
LTTS,4647.2,0.82
COROMANDEL,1978.6,0.81
AJANTPHARM,2622.5,0.78
MANKIND,2161.7,0.74
INDUSTOWER,339.3,0.73
DALBHARAT,1726.25,0.69
AIAENG,3221.15,0.59
ASTRAL,1261.0,0.54
KEI,3283.25,0.53
SRF,3005.35,0.52
STARHEALTH,356.15,0.47
TIMKEN,2675.45,0.46
EMAMILTD,557.75,0.45
BANDHANBNK,141.27,0.42
PATANJALI,1748.0,0.38
GRINDWELL,1613.9,0.35
UBL,1905.55,0.31
SUPREMEIND,3429.8,0.25
CRISIL,4382.35,0.23
GLAND,1582.5,0.2
BHARTIHEXA,1322.45,0.11
PGHH,13511.75,0.09
FLUOROCHEM,3837.9,0.09
OIL,385.85,0.01
SUNDRMFAST,923.95,-0.01
COFORGE,7550.45,-0.21
MPHASIS,2285.85,-0.33
MARICO,619.1,-0.36
PIIND,3404.95,-0.39
TIINDIA,2859.4,-0.43
PERSISTENT,5280.6,-0.54
MEDANTA,1227.85,-0.6
SUNDARMFIN,4728.95,-0.71
COLPAL,2413.85,-0.72
BERGEPAINT,501.4,-0.83
FORTIS,609.85,-0.86
CARBORUNIV,976.55,-0.99
POWERINDIA,11800.25,-1.29
NYKAA,164.84,-1.36
ZFCVINDIA,12089.85,-2.27
PHOENIXLTD,1555.65,-3.2
