name,price,change
OLAELEC,55.95,10.09
ENDURANCE,2894.7,3.12
HONAUT,38895.0,2.65
KALYANKJIL,509.35,2.2
WAAREEENER,3337.0,2.2
BLUESTARCO,1901.0,1.93
PETRONET,273.0,1.56
UNOMINDA,1295.0,1.43
BERGEPAINT,532.2,1.35
FLUOROCHEM,3422.0,1.23
STARHEALTH,439.4,1.0
3MINDIA,30700.0,0.94
VOLTAS,1359.0,0.87
BHARATFORG,1131.5,0.82
POLYCAB,7121.0,0.81
APOLLOTYRE,460.1,0.78
BALKRISIND,2340.0,0.68
DIXON,16779.0,0.67
MEDANTA,1409.1,0.65
HINDPETRO,385.35,0.63
ACC,1806.7,0.46
JSWINFRA,297.85,0.42
NTPCGREEN,103.01,0.35
KEI,3886.7,0.31
MFSL,1626.9,0.25
IDFCFIRSTB,68.92,0.23
NYKAA,232.1,0.19
KPRMILL,981.7,0.17
ABCAPITAL,281.4,0.14
DALBHARAT,2361.0,0.12
NIACL,190.62,0.05
BIOCON,358.35,0.01
CONCOR,528.5,0.01
AIAENG,3039.5,-0.01
SUNTV,555.05,-0.02
JSL,795.05,-0.03
ABBOTINDIA,31875.0,-0.03
RVNL,312.6,-0.03
IGL,207.51,-0.03
UBL,1853.1,-0.04
PREMIERENE,1010.5,-0.07
TATAINVEST,6875.5,-0.08
KPITTECH,1199.1,-0.08
MUTHOOTFIN,2670.6,-0.09
SAIL,119.82,-0.1
SRF,2846.0,-0.11
MRF,142205.0,-0.12
HUDCO,207.51,-0.18
COLPAL,2280.0,-0.18
GVT&D,2684.8,-0.2
NATIONALUM,185.64,-0.2
FEDERALBNK,191.86,-0.31
TATACOMM,1557.6,-0.33
FORTIS,912.95,-0.33
GLENMARK,1944.1,-0.34
SUPREMEIND,4558.5,-0.35
CUMMINSIND,3823.1,-0.35
JKCEMENT,6908.5,-0.36
GODREJIND,1265.0,-0.39
BHEL,210.66,-0.4
IPCALAB,1428.8,-0.4
INDIANB,653.0,-0.44
YESBANK,18.86,-0.47
THERMAX,3243.2,-0.48
EXIDEIND,394.85,-0.49
SUZLON,56.69,-0.49
GICRE,371.25,-0.5
LTF,218.85,-0.52
LTTS,4302.0,-0.53
LLOYDSME,1301.5,-0.53
PERSISTENT,5346.5,-0.56
MSUMI,41.35,-0.62
PATANJALI,1787.8,-0.64
COFORGE,1727.8,-0.66
LINDEINDIA,6375.0,-0.67
SJVN,98.56,-0.68
ESCORTS,3526.6,-0.69
JUBLFOOD,636.25,-0.71
M&MFIN,258.6,-0.73
SONACOMS,450.35,-0.74
MARICO,712.45,-0.74
MAZDOCK,2667.6,-0.75
UPL,717.6,-0.76
ASHOKLEY,130.36,-0.77
ALKEM,5380.0,-0.77
OBEROIRLTY,1625.5,-0.78
BANKINDIA,111.49,-0.79
APARINDS,7819.0,-0.79
MANKIND,2481.7,-0.81
NHPC,79.19,-0.81
NMDC,69.3,-0.83
MAHABANK,52.78,-0.85
SCHAEFFLER,3908.1,-0.86
BSE,2195.6,-0.9
VMM,151.75,-0.91
OIL,395.25,-0.92
MPHASIS,2846.8,-0.92
INDUSTOWER,339.4,-0.92
POWERINDIA,19590.0,-0.96
PIIND,3750.1,-0.98
IREDA,142.75,-0.98
BDL,1463.0,-0.99
TORNTPOWER,1257.5,-1.0
UNIONBANK,128.37,-1.0
OFSS,8444.0,-1.01
GUJGASLTD,420.75,-1.08
POLICYBZR,1814.3,-1.13
BANDHANBNK,163.98,-1.13
AUBANK,736.3,-1.2
MRPL,122.45,-1.21
AWL,248.9,-1.21
APLAPOLLO,1607.9,-1.29
GMRAIRPORT,87.55,-1.3
HINDZINC,424.55,-1.3
TATAELXSI,5406.0,-1.32
AUROPHARMA,1031.5,-1.35
LICHSGFIN,552.45,-1.42
LUPIN,1896.6,-1.45
IRCTC,706.8,-1.46
PAYTM,1234.7,-1.47
GODREJPROP,1977.6,-1.47
MOTILALOFS,895.55,-1.47
IDEA,6.61,-1.49
NAM-INDIA,813.15,-1.52
EMAMILTD,564.0,-1.53
GLAXO,2746.2,-1.55
COCHINSHIP,1615.6,-1.6
MAXHEALTH,1164.4,-1.61
TATATECH,667.95,-1.65
SBICARD,801.6,-1.73
DEEPAKNTR,1810.2,-1.81
TIINDIA,2972.3,-1.85
ASTRAL,1364.0,-1.88
NLCINDIA,231.5,-1.92
HDFCAMC,5646.5,-1.96
PRESTIGE,1577.0,-1.99
SOLARINDS,13930.0,-2.13
CRISIL,4981.5,-2.2
SYNGENE,634.4,-2.22
GLAND,1884.0,-2.26
PHOENIXLTD,1523.9,-2.28
AJANTPHARM,2512.0,-2.6
COROMANDEL,2307.2,-2.73
IRB,43.0,-2.74
ABFRL,79.97,-3.14
PAGEIND,43985.0,-3.34
ATGL,613.8,-3.45
BHARTIHEXA,1772.2,-3.67
360ONE,1047.4,-3.68
SUNDARMFIN,4649.6,-4.7
