name,price,change
M&MFIN,346.6,5.08
POWERINDIA,22397.0,3.57
AIAENG,3839.6,2.84
CUMMINSIND,4375.7,2.68
SRF,2851.6,2.34
WAAREEENER,3246.8,2.28
TATACOMM,1917.4,2.23
HEROMOTOCO,5999.5,2.09
360ONE,1142.1,2.05
GLENMARK,1878.0,2.02
THERMAX,2968.2,1.58
COCHINSHIP,1724.7,1.49
MFSL,1692.6,1.47
DABUR,525.05,1.45
FORTIS,935.4,1.35
BDL,1557.0,1.31
SBICARD,874.1,1.2
MEDANTA,1213.1,1.18
KEI,4167.3,1.17
COROMANDEL,2264.4,1.06
TORNTPOWER,1313.9,1.01
MPHASIS,2740.4,0.98
ASTRAL,1462.4,0.98
PGHH,13029.0,0.96
KALYANKJIL,504.1,0.9
GVT&D,3069.2,0.82
LINDEINDIA,6125.5,0.81
ACC,1851.4,0.79
MANKIND,2239.5,0.74
ICICIPRULI,618.4,0.72
VOLTAS,1411.8,0.71
ENDURANCE,2752.4,0.57
PERSISTENT,6350.5,0.55
ASHOKLEY,146.24,0.54
OFSS,8372.5,0.47
BHARTIHEXA,1836.1,0.44
NATIONALUM,257.62,0.4
PREMIERENE,997.9,0.38
TATAELXSI,5366.5,0.36
AWL,276.75,0.34
GMRAIRPORT,103.27,0.34
NAM-INDIA,885.8,0.31
SUZLON,56.7,0.3
LUPIN,2030.8,0.27
PATANJALI,584.25,0.23
BERGEPAINT,590.1,0.2
ABBOTINDIA,29585.0,0.19
HINDPETRO,477.9,0.16
ITCHOTELS,209.8,0.15
SONACOMS,507.65,0.14
HDFCAMC,5399.0,0.13
UPL,753.5,0.11
GODFRYPHLP,2941.4,0.11
PAYTM,1283.9,0.1
NHPC,80.12,0.09
FACT,903.9,0.07
PETRONET,274.35,0.04
PHOENIXLTD,1715.7,0.03
PIIND,3441.1,0.03
IRB,43.97,0.02
APLAPOLLO,1721.2,0.02
PRESTIGE,1717.2,-0.01
OBEROIRLTY,1708.5,-0.01
BLUESTARCO,1794.6,-0.02
EXIDEIND,380.8,-0.03
SYNGENE,634.6,-0.04
LLOYDSME,1263.9,-0.07
HUDCO,237.1,-0.08
BSE,2895.5,-0.1
GUJGASLTD,402.05,-0.11
MUTHOOTFIN,3697.5,-0.11
OIL,436.2,-0.15
NYKAA,268.74,-0.15
COLPAL,2179.7,-0.17
ATGL,609.05,-0.24
SJVN,81.84,-0.26
AJANTPHARM,2510.7,-0.28
IRCTC,703.0,-0.28
GODREJPROP,2123.8,-0.31
IREDA,146.64,-0.31
HONAUT,34685.0,-0.32
RVNL,319.1,-0.33
INDIANB,882.35,-0.36
TATATECH,679.8,-0.37
POLICYBZR,1843.9,-0.37
SWIGGY,395.5,-0.38
JSWINFRA,276.25,-0.38
JSL,768.35,-0.38
GLAXO,2509.0,-0.4
DEEPAKNTR,1704.3,-0.41
CONCOR,515.4,-0.42
ALKEM,5700.0,-0.42
TATAINVEST,759.05,-0.43
FEDERALBNK,244.93,-0.44
UBL,1740.2,-0.45
DALBHARAT,2012.1,-0.46
NIACL,177.68,-0.51
POLYCAB,7648.5,-0.51
KPITTECH,1196.6,-0.54
UNOMINDA,1298.0,-0.54
BANKINDIA,147.72,-0.59
SUPREMEIND,3568.7,-0.62
PAGEIND,38565.0,-0.63
IPCALAB,1438.2,-0.64
APOLLOTYRE,519.25,-0.65
COFORGE,1846.1,-0.65
JUBLFOOD,591.15,-0.67
INDUSTOWER,400.5,-0.68
AUBANK,919.3,-0.69
NTPCGREEN,97.5,-0.69
ESCORTS,3557.8,-0.74
BHARATFORG,1435.4,-0.75
GICRE,385.1,-0.76
FLUOROCHEM,3485.8,-0.76
BALKRISIND,2299.7,-0.77
3MINDIA,35685.0,-0.79
UNIONBANK,153.19,-0.84
ABCAPITAL,327.85,-0.85
IDFCFIRSTB,78.93,-0.85
HEXT,724.95,-0.9
MRF,151950.0,-0.92
TIINDIA,3005.0,-0.93
NLCINDIA,249.5,-0.97
CRISIL,4588.1,-1.06
NMDC,74.46,-1.06
SUNDARMFIN,4661.5,-1.11
APARINDS,9231.5,-1.11
GODREJIND,1048.0,-1.16
IGL,204.06,-1.21
INDUSINDBK,829.4,-1.21
SAIL,138.19,-1.29
JKCEMENT,5633.5,-1.29
YESBANK,22.63,-1.31
SCHAEFFLER,4054.5,-1.32
KPRMILL,1094.7,-1.35
BHEL,285.25,-1.37
VMM,135.36,-1.38
DIXON,15313.0,-1.46
LICHSGFIN,554.8,-1.56
MOTILALOFS,952.4,-1.57
MARICO,736.15,-1.6
IOB,39.44,-1.69
IDBI,102.8,-1.74
LTF,292.3,-1.8
MAHABANK,59.77,-2.24
AUROPHARMA,1207.7,-2.27
LTTS,4331.3,-2.45
UCOBANK,31.05,-2.51
BIOCON,395.15,-3.65
IDEA,10.17,-4.86
