name,price,change
KPRMILL,1130.0,5.29
BHARTIHEXA,1526.25,5.24
MANKIND,2762.85,3.8
AUROPHARMA,1254.95,3.39
SUPREMEIND,5137.65,3.38
GLAXO,2332.1,2.96
LLOYDSME,1185.0,2.71
LUPIN,2095.9,2.38
ALKEM,5509.25,2.18
GICRE,450.15,2.16
IDFCFIRSTB,64.86,1.97
STARHEALTH,486.95,1.7
PRESTIGE,1884.9,1.64
MEDANTA,1125.6,1.53
CRISIL,5864.4,1.37
UNOMINDA,1036.3,1.28
GLAND,1769.75,1.28
GODREJIND,1114.7,1.18
BALKRISIND,2838.3,1.06
COROMANDEL,1834.3,0.94
TIINDIA,3739.0,0.91
COFORGE,9475.0,0.77
ESCORTS,3367.65,0.7
KPITTECH,1521.45,0.67
AJANTPHARM,2895.0,0.67
MARICO,637.3,0.61
ABBOTINDIA,28162.2,0.6
NIACL,208.95,0.56
SUNDARMFIN,4458.75,0.37
OIL,446.35,0.35
SRF,2287.4,0.32
JSWINFRA,318.35,0.3
TIMKEN,3165.75,0.29
M&MFIN,270.15,0.24
SCHAEFFLER,3379.75,0.23
SYNGENE,862.15,0.23
BIOCON,351.4,0.13
AIAENG,3469.5,0.11
PAYTM,1015.0,0.03
METROBRAND,1271.0,0.01
MUTHOOTFIN,2104.95,0.0
COLPAL,2774.15,-0.01
MSUMI,62.35,-0.02
APOLLOTYRE,532.6,-0.05
TATAELXSI,7270.2,-0.05
INDHOTEL,879.6,-0.05
GODREJPROP,2990.45,-0.08
IDBI,79.35,-0.09
MRPL,146.27,-0.14
PERSISTENT,6535.05,-0.22
ABFRL,294.5,-0.22
MFSL,1142.95,-0.22
ABCAPITAL,191.81,-0.23
BANDHANBNK,163.43,-0.27
OBEROIRLTY,2308.65,-0.3
PIIND,3879.55,-0.31
PATANJALI,1781.35,-0.32
JSL,741.0,-0.34
DIXON,18876.2,-0.34
MRF,130500.0,-0.36
TATAINVEST,6714.9,-0.37
SKFINDIA,4728.65,-0.4
IGL,379.65,-0.45
EMAMILTD,586.85,-0.46
JKCEMENT,4647.7,-0.47
ASTRAL,1819.85,-0.49
MPHASIS,3164.9,-0.51
3MINDIA,30968.95,-0.52
UPL,535.2,-0.59
SBICARD,711.0,-0.61
LTF,141.02,-0.62
POLYCAB,7433.65,-0.66
PAGEIND,48887.25,-0.66
AUBANK,559.25,-0.69
PGHH,15575.7,-0.7
HINDPETRO,404.25,-0.7
EXIDEIND,447.55,-0.79
NAM-INDIA,756.4,-0.79
APLAPOLLO,1579.25,-0.82
LTTS,5189.15,-0.83
DEEPAKNTR,2639.95,-0.85
LINDEINDIA,6576.0,-0.85
IDEA,7.74,-0.9
FACT,1005.15,-0.95
UBL,1995.15,-0.96
CONCOR,798.35,-0.98
CUMMINSIND,3508.45,-1.0
THERMAX,4749.15,-1.01
TATACOMM,1795.0,-1.02
YESBANK,20.74,-1.05
SAIL,119.81,-1.07
CARBORUNIV,1310.0,-1.08
BERGEPAINT,458.0,-1.09
MAXHEALTH,1195.45,-1.1
BANKINDIA,109.01,-1.11
AWL,299.5,-1.12
FLUOROCHEM,4326.1,-1.14
OFSS,12281.45,-1.2
INDUSTOWER,341.65,-1.21
INDIANB,558.8,-1.22
HONAUT,40000.0,-1.27
SUNTV,723.9,-1.29
ZFCVINDIA,11479.9,-1.3
POLICYBZR,2105.6,-1.31
TATATECH,920.75,-1.33
HINDZINC,484.0,-1.36
GMRAIRPORT,82.3,-1.37
VOLTAS,1744.95,-1.4
CGPOWER,760.0,-1.4
HDFCAMC,4352.65,-1.41
LICHSGFIN,596.2,-1.43
NLCINDIA,250.2,-1.52
NYKAA,173.67,-1.53
GUJGASLTD,499.65,-1.56
IRB,57.02,-1.66
TORNTPOWER,1596.85,-1.68
PETRONET,334.6,-1.72
TATACHEM,1053.5,-1.79
BHARATFORG,1316.5,-1.8
BSE,5624.7,-1.8
IOB,54.15,-1.81
FORTIS,673.95,-1.89
SJVN,115.78,-1.91
SOLARINDS,10354.75,-1.92
SUNDRMFAST,1107.4,-1.93
SONACOMS,609.35,-1.94
JUBLFOOD,669.4,-1.98
ACC,2155.25,-1.99
KEI,4303.35,-2.0
IREDA,208.19,-2.03
MAHABANK,53.84,-2.09
RVNL,458.45,-2.1
DALBHARAT,1891.05,-2.23
BDL,1251.15,-2.28
IPCALAB,1521.25,-2.37
KALYANKJIL,738.15,-2.41
PHOENIXLTD,1728.65,-2.42
ENDURANCE,2199.75,-2.45
SUZLON,67.75,-2.6
GRINDWELL,2156.65,-2.64
POONAWALLA,331.55,-2.71
MAZDOCK,5155.45,-2.93
DELHIVERY,371.25,-3.09
HUDCO,248.69,-3.12
COCHINSHIP,1565.0,-3.22
POWERINDIA,12761.05,-3.32
ASHOKLEY,222.64,-3.55
FEDERALBNK,202.21,-3.84
BAYERCROP,5790.3,-3.87
NMDC,214.77,-5.6
