name,price,change
AWL,261.65,3.5
HINDZINC,466.75,3.06
BHARTIHEXA,1727.8,2.38
OIL,414.8,2.02
KEI,4157.9,1.93
GODREJIND,1212.5,1.81
MRPL,129.7,1.76
COCHINSHIP,1926.9,1.68
KPITTECH,1255.7,1.22
POWERINDIA,19203.0,1.08
IDEA,8.68,1.05
AIAENG,3099.0,0.94
POLICYBZR,1751.2,0.92
SOLARINDS,14148.0,0.9
NAM-INDIA,858.45,0.81
YESBANK,21.35,0.76
AUBANK,741.6,0.74
APLAPOLLO,1688.3,0.72
ATGL,671.7,0.66
MEDANTA,1328.7,0.61
GLENMARK,2030.7,0.6
INDIANB,712.4,0.59
AUROPHARMA,1097.0,0.56
PAGEIND,42625.0,0.52
PREMIERENE,1049.5,0.46
MAXHEALTH,1137.7,0.4
SCHAEFFLER,4100.0,0.35
COROMANDEL,2238.6,0.35
SBICARD,887.0,0.25
TATACOMM,1658.8,0.25
DIXON,18202.0,0.23
NHPC,86.43,0.16
IPCALAB,1350.5,0.16
SAIL,136.52,0.13
LINDEINDIA,6378.0,0.1
GMRAIRPORT,89.12,0.08
HONAUT,36575.0,0.01
VOLTAS,1372.4,0.01
ABBOTINDIA,30195.0,0.0
IRCTC,714.9,-0.08
STARHEALTH,455.9,-0.09
FEDERALBNK,193.33,-0.13
PATANJALI,600.0,-0.13
MANKIND,2526.2,-0.14
BHARATFORG,1207.3,-0.14
IDFCFIRSTB,69.93,-0.16
CONCOR,529.75,-0.2
NATIONALUM,205.61,-0.23
UNOMINDA,1305.6,-0.24
NYKAA,236.46,-0.25
GLAND,1972.8,-0.25
APARINDS,8734.5,-0.27
PETRONET,270.2,-0.28
NLCINDIA,279.55,-0.29
FLUOROCHEM,3782.5,-0.29
UNIONBANK,138.77,-0.29
APOLLOTYRE,493.25,-0.29
GLAXO,2738.2,-0.3
CUMMINSIND,3976.9,-0.3
RVNL,346.55,-0.32
HINDPETRO,423.5,-0.33
CRISIL,4747.7,-0.4
DEEPAKNTR,1861.9,-0.4
360ONE,1022.1,-0.43
INDUSTOWER,356.45,-0.47
SJVN,92.0,-0.48
ACC,1851.6,-0.5
GUJGASLTD,431.95,-0.52
MAZDOCK,2924.2,-0.54
MARICO,703.6,-0.56
BHEL,234.62,-0.59
NTPCGREEN,101.72,-0.6
NIACL,194.6,-0.63
TATATECH,680.15,-0.64
SYNGENE,636.9,-0.66
BDL,1555.9,-0.67
HDFCAMC,5751.0,-0.67
UBL,1783.4,-0.73
BANDHANBNK,157.27,-0.76
GICRE,360.1,-0.77
TORNTPOWER,1254.5,-0.78
TATAELXSI,5461.5,-0.78
BIOCON,355.95,-0.84
MPHASIS,2717.4,-0.86
BERGEPAINT,531.2,-0.86
BLUESTARCO,1927.3,-0.87
M&MFIN,279.6,-0.9
PHOENIXLTD,1562.7,-0.95
VMM,146.02,-0.96
SRF,2879.1,-0.96
IRB,42.0,-0.97
MSUMI,46.71,-0.98
BANKINDIA,119.76,-1.02
UPL,669.1,-1.04
NMDC,76.38,-1.06
LTF,244.06,-1.12
SUNDARMFIN,4589.7,-1.18
MUTHOOTFIN,3051.6,-1.19
MFSL,1565.6,-1.22
ALKEM,5508.0,-1.22
OBEROIRLTY,1599.9,-1.25
BALKRISIND,2386.0,-1.25
IGL,204.95,-1.26
ASHOKLEY,140.45,-1.27
WAAREEENER,3445.1,-1.28
JSWINFRA,338.25,-1.31
EMAMILTD,570.0,-1.32
JKCEMENT,6581.0,-1.33
LUPIN,1963.5,-1.38
JUBLFOOD,621.7,-1.38
SUNTV,535.4,-1.41
LTTS,4120.8,-1.49
OLAELEC,56.04,-1.49
SUZLON,56.64,-1.5
PIIND,3573.2,-1.54
3MINDIA,28920.0,-1.55
IREDA,150.27,-1.58
BSE,2043.3,-1.59
LICHSGFIN,571.4,-1.61
EXIDEIND,393.15,-1.61
FORTIS,944.6,-1.65
AJANTPHARM,2489.4,-1.65
POLYCAB,7407.5,-1.66
OFSS,8909.0,-1.68
PERSISTENT,5102.5,-1.71
SONACOMS,409.65,-1.72
HUDCO,228.45,-1.76
MAHABANK,55.33,-1.78
SUPREMEIND,4271.1,-1.79
PAYTM,1141.4,-1.79
ABCAPITAL,286.5,-1.87
JSL,784.45,-1.88
KPRMILL,1081.5,-1.92
COLPAL,2274.2,-1.93
TIINDIA,3212.8,-1.94
COFORGE,1591.3,-1.97
LLOYDSME,1276.6,-2.01
MRF,150435.0,-2.15
GVT&D,2954.9,-2.25
ASTRAL,1405.9,-2.36
PRESTIGE,1534.5,-2.43
MOTILALOFS,920.05,-2.51
DALBHARAT,2262.3,-2.52
THERMAX,3233.1,-2.54
GODREJPROP,1967.4,-2.56
ESCORTS,3602.8,-2.6
ENDURANCE,2715.0,-2.65
KALYANKJIL,462.55,-3.45
ABFRL,87.31,-4.19
TATAINVEST,8372.0,-5.55
