name,price,change
MAZDOCK,2173.5,7.16
BIOCON,388.7,6.43
BSE,5474.0,6.16
SAIL,105.39,5.3
BANDHANBNK,144.86,5.22
MAHABANK,48.93,5.02
SUZLON,57.17,5.0
INDIANB,498.85,4.84
INDUSTOWER,335.85,4.79
NMDC,62.87,4.78
IDEA,8.1,4.65
CONCOR,760.0,4.34
TORNTPOWER,1364.6,4.19
POWERINDIA,13248.95,4.13
HINDZINC,436.4,4.05
PAYTM,821.45,4.02
BALKRISIND,2700.0,4.02
RVNL,372.2,3.98
ESCORTS,3426.6,3.9
ACC,1930.8,3.84
HUDCO,210.79,3.67
ABFRL,269.65,3.55
YESBANK,17.7,3.39
IDFCFIRSTB,61.33,3.37
IOB,46.97,3.34
ASHOKLEY,209.15,3.31
JSL,626.05,3.24
IDBI,68.38,3.23
APLAPOLLO,1469.9,3.22
GUJGASLTD,485.45,3.06
LICHSGFIN,549.75,3.03
OIL,465.75,2.95
SUNDRMFAST,1027.4,2.88
TIMKEN,2829.0,2.87
PETRONET,323.9,2.86
SUNDARMFIN,4585.0,2.83
KALYANKJIL,588.85,2.75
IREDA,205.35,2.74
LLOYDSME,1408.7,2.72
BANKINDIA,92.77,2.68
TATACOMM,1675.65,2.66
SJVN,92.95,2.59
PHOENIXLTD,1568.95,2.59
AUBANK,574.75,2.58
HDFCAMC,3932.9,2.56
COCHINSHIP,1393.9,2.53
VOLTAS,1631.7,2.5
NIACL,178.36,2.46
BERGEPAINT,462.3,2.41
POONAWALLA,309.45,2.38
BHARATFORG,1197.65,2.38
AIAENG,3375.7,2.37
SBICARD,730.35,2.35
GMRAIRPORT,71.34,2.35
UNOMINDA,1059.95,2.32
ZFCVINDIA,11383.1,2.27
BDL,1141.25,2.23
THERMAX,3715.7,2.2
PIIND,3473.3,2.15
LTF,133.61,2.08
FACT,885.85,2.06
ABCAPITAL,173.32,2.05
CRISIL,5924.3,2.03
POLICYBZR,1731.4,2.02
SOLARINDS,9101.0,2.0
IRB,50.81,1.99
FEDERALBNK,191.37,1.94
TIINDIA,3293.0,1.92
PATANJALI,1810.3,1.91
EXIDEIND,379.55,1.87
SUNTV,656.3,1.76
BAYERCROP,5224.55,1.76
APOLLOTYRE,450.9,1.75
TATACHEM,965.75,1.7
SUPREMEIND,4360.55,1.66
JSWINFRA,292.4,1.62
HONAUT,40772.65,1.61
DIXON,16090.0,1.61
TATAELXSI,6037.0,1.61
DELHIVERY,326.3,1.6
AWL,266.1,1.56
NLCINDIA,228.49,1.56
INDHOTEL,767.7,1.53
POLYCAB,6346.95,1.52
SCHAEFFLER,3232.75,1.48
MUTHOOTFIN,2126.95,1.45
TATAINVEST,6192.75,1.45
MRPL,135.98,1.39
CUMMINSIND,2912.3,1.36
CGPOWER,623.2,1.32
AJANTPHARM,2812.05,1.3
LINDEINDIA,6099.1,1.28
PAGEIND,46493.25,1.27
HINDPETRO,369.0,1.26
ASTRAL,1490.05,1.26
UPL,540.3,1.25
ENDURANCE,2030.7,1.24
MANKIND,2627.35,1.21
GICRE,412.35,1.17
GODREJPROP,2275.1,1.17
AUROPHARMA,1172.2,0.93
ALKEM,5273.4,0.88
3MINDIA,29251.0,0.72
MRF,113719.8,0.63
UBL,1956.1,0.6
GRINDWELL,1813.8,0.59
MSUMI,55.51,0.56
DALBHARAT,1711.55,0.56
TATATECH,798.7,0.48
SONACOMS,564.55,0.47
M&MFIN,264.35,0.44
CARBORUNIV,1230.0,0.38
SYNGENE,825.85,0.38
MEDANTA,1030.5,0.35
KEI,4007.95,0.34
LUPIN,2161.35,0.32
KPITTECH,1313.45,0.25
COROMANDEL,1812.35,0.24
IPCALAB,1583.35,0.23
BHARTIHEXA,1419.6,0.22
SKFINDIA,4216.0,0.19
IGL,406.8,0.16
DEEPAKNTR,2331.35,0.15
JUBLFOOD,706.9,0.04
JKCEMENT,4364.7,0.01
PRESTIGE,1426.6,0.0
METROBRAND,1188.0,-0.06
MPHASIS,2771.9,-0.2
GODREJIND,954.0,-0.27
NAM-INDIA,633.5,-0.36
NYKAA,163.75,-0.48
SRF,2503.75,-0.49
STARHEALTH,461.5,-0.53
MAXHEALTH,1076.0,-0.6
EMAMILTD,561.7,-0.62
PGHH,14602.7,-0.71
GLAXO,2078.2,-0.72
KPRMILL,935.15,-0.77
ABBOTINDIA,28335.0,-0.77
FORTIS,657.0,-0.87
MARICO,662.3,-0.91
GLAND,1678.05,-1.02
COFORGE,8597.3,-1.24
OFSS,10707.8,-1.28
COLPAL,2712.45,-1.44
MFSL,1050.0,-1.77
OBEROIRLTY,1976.5,-1.83
FLUOROCHEM,3660.05,-1.88
PERSISTENT,5872.9,-2.17
LTTS,4743.4,-2.26
