name,price,change
IDEA,7.07,7.94
ABFRL,81.25,7.4
IPCALAB,1418.4,4.36
BHARTIHEXA,1859.6,3.23
UNOMINDA,1265.8,2.86
SJVN,99.54,2.25
SOLARINDS,14845.0,1.81
SONACOMS,449.65,1.58
INDUSTOWER,353.55,1.58
PAYTM,1264.6,1.53
SUPREMEIND,4637.8,1.34
GVT&D,2770.0,1.32
COFORGE,1747.7,1.13
FLUOROCHEM,3424.2,1.04
DIXON,16893.0,1.0
SUNDARMFIN,5268.4,1.0
STARHEALTH,444.55,0.99
BLUESTARCO,1920.0,0.98
TATACOMM,1604.5,0.98
AUROPHARMA,1050.4,0.9
M&MFIN,263.0,0.86
CUMMINSIND,3916.0,0.76
THERMAX,3259.0,0.67
GMRAIRPORT,89.55,0.66
GLAXO,2798.8,0.66
GLAND,1957.4,0.65
LUPIN,1974.7,0.62
KPRMILL,1027.1,0.62
SUZLON,58.51,0.6
HDFCAMC,5828.0,0.59
UPL,716.45,0.56
BIOCON,359.5,0.49
JSL,777.55,0.42
LTF,222.7,0.41
HONAUT,38090.0,0.41
PERSISTENT,5369.0,0.4
PRESTIGE,1635.6,0.31
NAM-INDIA,864.85,0.28
VMM,150.67,0.28
ASTRAL,1425.1,0.26
MANKIND,2606.8,0.26
IGL,207.21,0.24
APOLLOTYRE,465.75,0.23
POLYCAB,7100.5,0.23
MUTHOOTFIN,2680.6,0.18
POLICYBZR,1911.2,0.17
SRF,2917.5,0.16
PHOENIXLTD,1578.0,0.16
GODREJIND,1287.6,0.15
ASHOKLEY,131.2,0.15
IREDA,147.48,0.14
ALKEM,5426.0,0.07
BHEL,218.59,0.05
KEI,3954.8,0.04
KALYANKJIL,511.15,0.03
BSE,2332.8,0.03
NYKAA,224.94,0.0
ATGL,617.75,-0.03
GODREJPROP,2052.9,-0.03
SYNGENE,667.4,-0.06
INDIANB,670.25,-0.09
IRCTC,725.0,-0.1
COCHINSHIP,1705.5,-0.11
PIIND,3865.1,-0.12
OBEROIRLTY,1657.4,-0.14
BDL,1517.6,-0.15
ESCORTS,3569.6,-0.17
GLENMARK,1937.3,-0.19
NTPCGREEN,103.31,-0.19
MPHASIS,2848.6,-0.2
APLAPOLLO,1649.5,-0.22
COROMANDEL,2422.9,-0.25
AIAENG,3107.7,-0.25
DEEPAKNTR,1805.2,-0.31
OIL,409.4,-0.34
MEDANTA,1384.7,-0.35
LTTS,4274.2,-0.36
360ONE,1077.6,-0.37
APARINDS,8194.5,-0.38
PATANJALI,1801.2,-0.41
MRF,147505.0,-0.42
BANKINDIA,115.46,-0.42
TATATECH,683.6,-0.43
PETRONET,276.95,-0.45
HUDCO,211.84,-0.47
SBICARD,821.0,-0.51
PAGEIND,45655.0,-0.51
GICRE,380.8,-0.55
TATAINVEST,6915.5,-0.55
SUNTV,573.1,-0.56
IDFCFIRSTB,69.68,-0.57
LINDEINDIA,6311.5,-0.58
HINDPETRO,390.75,-0.61
AWL,258.4,-0.62
BERGEPAINT,527.0,-0.62
AJANTPHARM,2638.5,-0.68
VOLTAS,1353.2,-0.7
GUJGASLTD,432.05,-0.71
BALKRISIND,2396.1,-0.74
TORNTPOWER,1282.0,-0.76
YESBANK,19.28,-0.77
TIINDIA,3072.1,-0.82
MAHABANK,54.8,-0.83
OFSS,8624.0,-0.86
NLCINDIA,234.7,-0.92
UBL,1875.1,-0.94
DALBHARAT,2326.4,-0.96
CONCOR,547.9,-0.96
3MINDIA,30550.0,-1.05
POWERINDIA,19875.0,-1.07
SAIL,121.93,-1.07
WAAREEENER,3188.6,-1.08
EXIDEIND,396.05,-1.1
ENDURANCE,2834.0,-1.13
JSWINFRA,305.2,-1.15
EMAMILTD,611.95,-1.18
MARICO,730.7,-1.21
MAXHEALTH,1234.7,-1.23
MFSL,1638.7,-1.24
UNIONBANK,134.76,-1.3
JUBLFOOD,619.15,-1.31
AUBANK,742.05,-1.35
NATIONALUM,188.87,-1.36
NHPC,80.71,-1.37
MRPL,124.89,-1.37
PREMIERENE,1008.6,-1.38
HINDZINC,424.9,-1.38
NIACL,196.13,-1.38
FORTIS,934.4,-1.39
TATAELXSI,5579.5,-1.4
KPITTECH,1196.6,-1.44
RVNL,323.75,-1.49
FEDERALBNK,196.34,-1.55
ACC,1821.1,-1.56
CRISIL,5313.0,-1.62
NMDC,70.16,-1.68
SCHAEFFLER,3947.6,-1.7
ABCAPITAL,286.35,-1.7
IRB,43.78,-1.86
BANDHANBNK,173.23,-2.03
MOTILALOFS,929.25,-2.11
COLPAL,2299.3,-2.18
MSUMI,41.76,-2.27
ABBOTINDIA,31875.0,-2.33
MAZDOCK,2700.3,-2.44
LICHSGFIN,563.5,-2.48
BHARATFORG,1123.0,-2.69
LLOYDSME,1353.7,-2.79
OLAELEC,47.19,-3.32
JKCEMENT,6841.0,-4.11
