name,price,change
MRPL,119.7,6.79
THERMAX,3408.0,4.47
SOLARINDS,10166.35,3.94
DIXON,13535.25,3.49
MAZDOCK,2326.8,3.14
OIL,376.4,2.62
UNOMINDA,879.1,2.14
MANKIND,2208.4,1.94
ZFCVINDIA,11587.65,1.65
AJANTPHARM,2585.45,1.59
COROMANDEL,1789.35,1.57
HINDZINC,434.15,1.52
MARICO,609.15,1.47
BDL,1109.5,1.44
BERGEPAINT,489.5,1.43
SAIL,108.18,1.43
CUMMINSIND,2856.95,1.36
MAXHEALTH,1001.7,1.21
LLOYDSME,1127.3,1.17
SCHAEFFLER,3345.9,1.12
GUJGASLTD,389.8,1.1
PRESTIGE,1130.7,1.07
STARHEALTH,356.2,0.99
JSWINFRA,265.1,0.99
YESBANK,16.3,0.93
INDUSTOWER,327.65,0.92
SUZLON,54.32,0.87
OFSS,7358.15,0.85
INDHOTEL,755.65,0.84
COCHINSHIP,1291.45,0.72
DELHIVERY,242.0,0.71
HUDCO,182.3,0.61
ASHOKLEY,197.3,0.61
TIINDIA,2935.0,0.58
SUNDARMFIN,4685.1,0.57
GMRAIRPORT,74.01,0.53
CARBORUNIV,967.1,0.48
BAYERCROP,4749.6,0.39
BANKINDIA,94.33,0.39
LUPIN,1973.8,0.36
NAM-INDIA,525.75,0.31
SUNTV,576.4,0.3
SUPREMEIND,3366.85,0.3
MEDANTA,1170.75,0.21
POLYCAB,5017.0,0.16
MSUMI,50.77,0.14
METROBRAND,1070.0,0.13
DEEPAKNTR,1959.05,0.09
NIACL,144.68,0.08
UBL,1905.0,0.0
FLUOROCHEM,3838.6,-0.06
MPHASIS,2223.2,-0.08
TATACOMM,1506.65,-0.09
PAGEIND,40085.7,-0.09
AIAENG,3137.9,-0.1
ABBOTINDIA,29750.0,-0.15
CONCOR,645.55,-0.15
ENDURANCE,1895.55,-0.16
NYKAA,164.07,-0.16
CGPOWER,607.4,-0.16
PIIND,3327.75,-0.18
SBICARD,833.45,-0.23
ABCAPITAL,162.4,-0.25
POONAWALLA,282.1,-0.27
TIMKEN,2577.6,-0.28
SJVN,86.09,-0.29
ACC,1860.0,-0.3
BHARTIHEXA,1353.0,-0.32
KPRMILL,895.5,-0.33
MFSL,1058.25,-0.33
LINDEINDIA,6089.6,-0.35
TATAINVEST,6150.0,-0.38
ESCORTS,2911.85,-0.39
UPL,605.6,-0.4
KEI,3053.0,-0.41
IDBI,72.35,-0.41
TATACHEM,802.3,-0.46
M&MFIN,269.0,-0.46
BANDHANBNK,140.88,-0.47
IPCALAB,1308.85,-0.54
ALKEM,4723.15,-0.55
AUROPHARMA,1101.7,-0.56
BIOCON,323.1,-0.62
IOB,41.82,-0.64
HINDPETRO,325.25,-0.64
COLPAL,2416.6,-0.65
AWL,248.64,-0.66
IREDA,140.32,-0.67
MUTHOOTFIN,2194.3,-0.67
GLAXO,2665.1,-0.67
RVNL,331.0,-0.69
PGHH,13365.05,-0.7
3MINDIA,27754.7,-0.7
HONAUT,34056.0,-0.72
FEDERALBNK,176.87,-0.76
KALYANKJIL,423.95,-0.77
POWERINDIA,12075.0,-0.79
SYNGENE,671.2,-0.8
IRB,43.32,-0.8
TATAELXSI,5260.15,-0.82
APOLLOTYRE,403.9,-0.85
IDEA,7.01,-0.85
JUBLFOOD,597.65,-0.88
MAHABANK,46.1,-0.88
GRINDWELL,1530.45,-0.93
SUNDRMFAST,923.2,-0.95
SRF,2930.05,-0.96
GICRE,375.25,-0.98
TATATECH,635.8,-0.98
KPITTECH,1221.6,-1.0
LTF,138.85,-1.0
EMAMILTD,562.0,-1.01
NMDC,64.13,-1.02
LTTS,4345.7,-1.02
INDIANB,488.75,-1.03
TORNTPOWER,1302.15,-1.04
LICHSGFIN,518.1,-1.07
GODREJIND,1116.3,-1.08
PERSISTENT,5126.0,-1.14
AUBANK,501.3,-1.16
BALKRISIND,2514.4,-1.18
MRF,106000.0,-1.18
JKCEMENT,4299.0,-1.19
ASTRAL,1250.0,-1.19
HDFCAMC,3720.85,-1.24
COFORGE,7304.9,-1.29
EXIDEIND,336.25,-1.29
IGL,185.83,-1.32
BSE,3959.0,-1.38
PETRONET,281.3,-1.38
DALBHARAT,1617.95,-1.41
CRISIL,4325.1,-1.41
FACT,604.8,-1.42
OBEROIRLTY,1548.35,-1.43
PATANJALI,1709.95,-1.43
NLCINDIA,225.94,-1.47
IDFCFIRSTB,53.82,-1.48
FORTIS,606.05,-1.54
JSL,627.25,-1.55
SKFINDIA,3648.0,-1.55
ABFRL,239.37,-1.6
GLAND,1552.7,-1.67
APLAPOLLO,1378.85,-1.72
GODREJPROP,1982.3,-1.78
VOLTAS,1416.5,-2.0
SONACOMS,493.75,-2.19
PAYTM,684.8,-2.45
PHOENIXLTD,1550.3,-3.2
BHARATFORG,1042.1,-4.41
POLICYBZR,1324.35,-5.79
