name,price,change
IDEA,9.09,7.32
IPCALAB,1385.6,4.72
IGL,215.8,3.72
ENDURANCE,2966.5,3.26
BHARTIHEXA,1720.1,3.12
NYKAA,263.23,3.09
PETRONET,288.1,2.78
FEDERALBNK,198.96,2.74
POLICYBZR,1769.6,2.56
TIINDIA,3228.9,2.5
JKCEMENT,6487.5,2.2
UNOMINDA,1365.2,2.19
TORNTPOWER,1224.5,2.04
ASTRAL,1406.1,1.63
SCHAEFFLER,4281.3,1.58
ASHOKLEY,139.95,1.57
KEI,4196.2,1.56
EXIDEIND,405.6,1.41
YESBANK,22.23,1.37
PAYTM,1240.3,1.32
INDUSINDBK,748.75,1.28
PERSISTENT,5254.2,1.25
UNIONBANK,138.37,1.24
RVNL,350.85,1.23
INDUSTOWER,357.8,1.17
OFSS,9200.0,1.17
SUPREMEIND,4216.5,1.07
IDFCFIRSTB,71.85,1.07
FLUOROCHEM,3681.8,1.06
APARINDS,8552.0,0.91
TATATECH,717.05,0.87
IRCTC,716.4,0.87
SBICARD,909.6,0.78
MEDANTA,1376.3,0.73
HEROMOTOCO,5621.5,0.72
DIXON,17158.0,0.69
APOLLOTYRE,477.95,0.68
AIAENG,3199.5,0.67
HINDPETRO,459.3,0.66
BANKINDIA,126.86,0.65
MOTILALOFS,941.2,0.64
MARICO,720.1,0.64
360ONE,1069.1,0.63
BLUESTARCO,1904.7,0.63
ATGL,637.25,0.6
SRF,2957.5,0.59
HONAUT,35700.0,0.56
OIL,421.55,0.56
GICRE,383.1,0.54
ITCHOTELS,216.72,0.53
ABCAPITAL,305.6,0.51
ACC,1842.4,0.49
MPHASIS,2804.8,0.45
NHPC,86.98,0.43
PHOENIXLTD,1601.0,0.41
MANKIND,2465.4,0.37
KPITTECH,1160.9,0.36
KALYANKJIL,487.1,0.36
CRISIL,4605.3,0.35
ICICIPRULI,602.4,0.32
VOLTAS,1371.0,0.31
SONACOMS,415.55,0.31
MUTHOOTFIN,3236.9,0.29
SUZLON,54.26,0.28
MRF,152750.0,0.26
GLAXO,2738.2,0.22
NTPCGREEN,98.36,0.19
LTF,260.36,0.19
INDIANB,759.35,0.17
DABUR,494.1,0.15
OBEROIRLTY,1624.5,0.14
CUMMINSIND,3948.3,0.13
LTTS,4306.5,0.13
MAHABANK,57.26,0.12
PAGEIND,42245.0,0.12
AUBANK,763.85,0.12
COLPAL,2231.1,0.1
APLAPOLLO,1743.7,0.1
TATACOMM,1659.9,0.08
BIOCON,348.0,0.07
UPL,681.75,0.06
NLCINDIA,284.55,0.05
IOB,39.59,0.03
IREDA,151.13,-0.02
LINDEINDIA,6141.5,-0.07
NAM-INDIA,871.05,-0.09
BERGEPAINT,531.7,-0.09
HUDCO,230.68,-0.1
NATIONALUM,216.88,-0.12
NMDC,75.96,-0.13
AJANTPHARM,2427.7,-0.15
ESCORTS,3530.5,-0.19
BHARATFORG,1231.8,-0.23
GODREJPROP,2050.9,-0.27
CONCOR,530.7,-0.27
DALBHARAT,2245.0,-0.28
SJVN,90.5,-0.28
UBL,1786.9,-0.3
BSE,2211.3,-0.3
PREMIERENE,1017.3,-0.3
GUJGASLTD,430.5,-0.31
SYNGENE,632.35,-0.34
IDBI,92.53,-0.36
JSWINFRA,307.8,-0.36
COFORGE,1656.4,-0.36
ALKEM,5473.5,-0.37
GMRAIRPORT,88.36,-0.38
ABBOTINDIA,29900.0,-0.4
GVT&D,3132.9,-0.41
AWL,264.65,-0.53
THERMAX,3162.3,-0.53
FACT,894.1,-0.54
COCHINSHIP,1843.0,-0.54
POLYCAB,7574.0,-0.54
IRB,41.64,-0.62
BALKRISIND,2281.0,-0.67
UCOBANK,31.08,-0.7
SAIL,131.67,-0.72
GLENMARK,1956.9,-0.73
BHEL,243.46,-0.75
LUPIN,1921.7,-0.81
POWERINDIA,18054.0,-0.82
JUBLFOOD,618.2,-0.83
3MINDIA,29075.0,-0.85
WAAREEENER,3411.9,-0.86
GODREJIND,1116.0,-0.92
PATANJALI,591.7,-0.98
PGHH,14239.0,-0.98
JSL,753.35,-1.01
PRESTIGE,1525.2,-1.04
NIACL,190.83,-1.07
SWIGGY,417.0,-1.08
TATAELXSI,5335.0,-1.09
LLOYDSME,1296.5,-1.15
MFSL,1586.9,-1.15
LICHSGFIN,569.75,-1.23
SUNDARMFIN,4428.0,-1.31
VMM,148.65,-1.31
M&MFIN,280.4,-1.32
HEXT,687.75,-1.35
AUROPHARMA,1080.4,-1.47
FORTIS,1038.15,-1.49
GODFRYPHLP,3404.2,-1.52
KPRMILL,1048.1,-1.6
PIIND,3567.4,-1.74
COROMANDEL,2309.6,-1.74
HDFCAMC,5560.0,-1.78
BDL,1529.2,-1.92
DEEPAKNTR,1800.0,-2.38
TATAINVEST,9282.0,-6.69
