name,price,change
LTTS,4392.0,7.79
LINDEINDIA,6008.0,5.49
ENDURANCE,2718.1,3.94
PERSISTENT,6311.5,3.82
HEXT,724.95,3.17
SONACOMS,503.95,3.15
COFORGE,1838.3,3.03
VMM,138.1,2.98
JKCEMENT,5639.0,2.77
POLICYBZR,1845.1,2.49
GODFRYPHLP,2949.0,2.41
BSE,2901.9,2.39
MPHASIS,2714.8,2.12
360ONE,1099.6,2.0
AJANTPHARM,2507.1,1.99
M&MFIN,329.15,1.94
OFSS,8334.0,1.91
JSL,764.65,1.82
TATAELXSI,5372.5,1.81
BHARATFORG,1421.7,1.8
NAM-INDIA,876.85,1.69
GLAXO,2525.5,1.51
GVT&D,3040.4,1.48
AWL,273.1,1.47
DALBHARAT,2015.6,1.24
TATATECH,683.35,1.23
BANKINDIA,148.06,1.07
KPITTECH,1207.9,1.07
VOLTAS,1398.3,1.02
IDBI,103.56,1.01
UNIONBANK,154.64,1.0
COROMANDEL,2254.5,0.98
FEDERALBNK,246.86,0.96
HEROMOTOCO,5851.5,0.9
POWERINDIA,21605.0,0.89
LTF,299.1,0.88
GLENMARK,1858.3,0.84
SWIGGY,396.6,0.83
SAIL,140.04,0.82
UNOMINDA,1302.8,0.81
ESCORTS,3645.8,0.75
INDUSTOWER,404.85,0.66
AUBANK,926.05,0.64
MEDANTA,1197.2,0.63
PGHH,12983.0,0.63
BERGEPAINT,590.1,0.6
OIL,435.75,0.55
BALKRISIND,2320.5,0.52
JSWINFRA,277.55,0.51
OBEROIRLTY,1718.7,0.49
IDEA,10.79,0.47
DEEPAKNTR,1712.3,0.34
IRCTC,705.9,0.3
IPCALAB,1427.0,0.29
DIXON,15736.0,0.25
MOTILALOFS,974.5,0.25
TIINDIA,3037.7,0.2
NYKAA,269.47,0.17
UCOBANK,31.6,0.16
EXIDEIND,382.1,0.16
ACC,1841.5,0.15
CUMMINSIND,4258.7,0.15
CRISIL,4652.0,0.15
KALYANKJIL,491.35,0.14
DABUR,521.4,0.11
ITCHOTELS,207.5,0.1
PETRONET,275.1,0.09
INDIANB,887.6,0.08
POLYCAB,7667.0,0.08
ALKEM,5716.5,0.06
HDFCAMC,5397.0,0.01
MUTHOOTFIN,3696.2,0.01
IOB,39.89,0.0
LLOYDSME,1249.2,-0.03
ABCAPITAL,332.95,-0.05
APARINDS,9312.5,-0.05
NTPCGREEN,98.21,-0.05
BHARTIHEXA,1828.0,-0.07
IDFCFIRSTB,80.04,-0.09
AUROPHARMA,1238.1,-0.1
MAHABANK,60.37,-0.1
KEI,4120.7,-0.13
YESBANK,22.96,-0.13
HONAUT,34780.0,-0.14
MANKIND,2222.9,-0.18
PRESTIGE,1718.7,-0.21
CONCOR,521.5,-0.21
BLUESTARCO,1773.4,-0.23
PATANJALI,585.6,-0.25
BHEL,288.35,-0.26
UPL,757.3,-0.31
JUBLFOOD,598.4,-0.32
SCHAEFFLER,4127.0,-0.33
AIAENG,3699.0,-0.34
COLPAL,2173.2,-0.34
SJVN,81.83,-0.37
ATGL,610.55,-0.37
ABBOTINDIA,29550.0,-0.39
NATIONALUM,256.3,-0.39
LUPIN,2039.4,-0.39
PAYTM,1290.4,-0.39
APOLLOTYRE,520.55,-0.43
THERMAX,2930.7,-0.43
NMDC,75.38,-0.45
SUZLON,56.64,-0.46
PHOENIXLTD,1715.0,-0.53
COCHINSHIP,1700.5,-0.56
FACT,903.0,-0.6
IRB,43.84,-0.61
ASTRAL,1440.8,-0.62
TATACOMM,1868.9,-0.64
IREDA,147.1,-0.66
GODREJPROP,2136.0,-0.69
3MINDIA,35840.0,-0.69
NLCINDIA,253.3,-0.73
LICHSGFIN,563.4,-0.73
RVNL,318.8,-0.75
INDUSINDBK,841.3,-0.78
TORNTPOWER,1302.7,-0.79
GUJGASLTD,402.05,-0.8
PREMIERENE,987.6,-0.83
SBICARD,860.1,-0.84
SUPREMEIND,3588.0,-0.84
SUNDARMFIN,4613.8,-0.84
MFSL,1665.4,-0.86
PAGEIND,38915.0,-0.87
MRF,153850.0,-0.88
NHPC,79.81,-0.89
GMRAIRPORT,102.75,-0.94
APLAPOLLO,1747.3,-0.94
SRF,2788.6,-0.99
HUDCO,241.5,-1.0
PIIND,3423.2,-1.01
UBL,1748.0,-1.03
HINDPETRO,478.55,-1.03
FORTIS,917.6,-1.13
TATAINVEST,758.75,-1.14
MARICO,747.7,-1.16
GICRE,388.85,-1.17
BDL,1539.9,-1.17
ASHOKLEY,145.42,-1.23
IGL,206.0,-1.24
ICICIPRULI,619.0,-1.24
SYNGENE,634.0,-1.42
NIACL,179.16,-1.5
GODREJIND,1040.5,-1.51
KPRMILL,1102.0,-1.75
FLUOROCHEM,3505.0,-1.75
BIOCON,413.9,-1.83
WAAREEENER,3151.0,-3.99
