name,price,change
ASHOKLEY,150.41,5.53
BERGEPAINT,577.9,3.18
PRESTIGE,1755.2,3.17
AIAENG,3709.0,2.94
BIOCON,417.0,2.73
TATACOMM,1888.7,2.65
MEDANTA,1201.8,2.39
JKCEMENT,5626.5,2.29
IGL,215.02,2.28
AUROPHARMA,1210.2,2.25
MUTHOOTFIN,3393.1,2.05
GLENMARK,1880.6,1.78
JSL,738.9,1.46
NAM-INDIA,884.95,1.36
GICRE,391.8,1.27
FACT,905.0,1.17
COROMANDEL,2210.2,1.16
ESCORTS,3608.0,1.05
KEI,4113.6,0.99
IDEA,10.47,0.96
LUPIN,2052.9,0.93
SBICARD,877.65,0.9
UBL,1810.3,0.86
SAIL,144.72,0.86
APOLLOTYRE,536.9,0.85
SUNDARMFIN,4748.0,0.8
ITCHOTELS,209.62,0.78
ABCAPITAL,331.8,0.67
NATIONALUM,268.67,0.64
DALBHARAT,2047.8,0.57
GODREJPROP,2206.1,0.56
POLYCAB,7721.0,0.53
AUBANK,886.7,0.53
GUJGASLTD,410.0,0.48
PATANJALI,590.45,0.37
MRF,158315.0,0.34
OBEROIRLTY,1744.2,0.32
BHARTIHEXA,1806.1,0.29
NTPCGREEN,99.11,0.28
NMDC,77.39,0.27
PGHH,12903.0,0.25
HINDPETRO,486.05,0.24
INDIANB,869.45,0.22
INDUSTOWER,407.85,0.22
3MINDIA,36075.0,0.19
TATAINVEST,777.3,0.17
M&MFIN,309.85,0.16
MARICO,722.0,0.15
DIXON,15323.0,0.1
PAYTM,1307.5,0.1
TORNTPOWER,1293.6,0.06
HONAUT,35515.0,0.06
NYKAA,256.95,0.05
PERSISTENT,6137.0,0.04
KPRMILL,1089.7,0.04
ABBOTINDIA,29570.0,0.0
GMRAIRPORT,95.49,-0.01
HEXT,696.25,-0.01
DABUR,522.2,-0.02
BHARATFORG,1388.8,-0.03
VOLTAS,1336.9,-0.05
TIINDIA,3033.4,-0.07
AWL,272.65,-0.09
INDUSINDBK,863.45,-0.11
MPHASIS,2822.0,-0.13
ATGL,619.3,-0.14
HDFCAMC,5477.5,-0.15
COLPAL,2174.0,-0.16
GVT&D,3122.2,-0.17
EXIDEIND,379.7,-0.18
PREMIERENE,1061.2,-0.23
DEEPAKNTR,1722.1,-0.23
NLCINDIA,259.65,-0.25
SYNGENE,662.1,-0.26
VMM,138.16,-0.27
360ONE,1085.6,-0.31
UPL,758.15,-0.32
IOB,38.84,-0.33
NIACL,184.51,-0.4
GODREJIND,1063.3,-0.41
ACC,1844.8,-0.44
KPITTECH,1238.7,-0.45
ICICIPRULI,630.1,-0.45
PIIND,3572.5,-0.46
HEROMOTOCO,5508.5,-0.46
GLAXO,2494.5,-0.49
BSE,2760.2,-0.55
PETRONET,278.9,-0.55
MANKIND,2257.0,-0.57
BLUESTARCO,1787.7,-0.57
LTTS,4156.8,-0.58
MOTILALOFS,990.65,-0.6
NHPC,81.46,-0.63
WAAREEENER,3335.5,-0.64
RVNL,314.3,-0.65
MFSL,1707.4,-0.66
CUMMINSIND,4366.2,-0.66
ALKEM,5725.5,-0.73
AJANTPHARM,2549.0,-0.74
SJVN,82.13,-0.74
LINDEINDIA,5758.0,-0.74
SCHAEFFLER,4133.1,-0.78
HUDCO,225.39,-0.78
IRCTC,709.9,-0.83
CRISIL,4613.7,-0.84
LICHSGFIN,567.9,-0.86
LTF,292.2,-0.92
BDL,1517.9,-0.95
COFORGE,1810.2,-0.96
SRF,2912.0,-1.0
PHOENIXLTD,1714.8,-1.0
MAHABANK,56.96,-1.06
UCOBANK,30.8,-1.06
OFSS,8303.5,-1.08
IREDA,149.29,-1.09
JSWINFRA,281.35,-1.16
APARINDS,8874.5,-1.17
YESBANK,22.48,-1.19
THERMAX,3024.1,-1.21
CONCOR,523.9,-1.23
BALKRISIND,2338.3,-1.29
FEDERALBNK,235.79,-1.32
GODFRYPHLP,2971.3,-1.33
BANKINDIA,144.62,-1.39
TATATECH,686.0,-1.45
TATAELXSI,5307.5,-1.49
OIL,434.45,-1.52
SUZLON,57.58,-1.54
FORTIS,953.0,-1.69
APLAPOLLO,1765.4,-1.73
SONACOMS,489.15,-1.73
IDBI,98.22,-1.75
BHEL,281.5,-1.93
IDFCFIRSTB,80.0,-1.94
KALYANKJIL,498.75,-1.97
JUBLFOOD,573.5,-2.02
SUPREMEIND,3832.0,-2.1
IRB,42.35,-2.17
ASTRAL,1550.6,-2.18
UNOMINDA,1303.2,-2.23
FLUOROCHEM,3616.1,-2.25
POWERINDIA,21415.0,-2.74
PAGEIND,39585.0,-2.79
UNIONBANK,151.9,-2.81
POLICYBZR,1734.7,-2.89
IPCALAB,1302.0,-2.9
SWIGGY,383.1,-3.2
LLOYDSME,1271.3,-3.46
COCHINSHIP,1707.3,-4.73
ENDURANCE,2691.7,-7.71
