name,price,change
UNOMINDA,1097.65,2.94
SUNDARMFIN,4580.5,2.34
PERSISTENT,6319.65,2.27
MPHASIS,2915.0,1.5
PHOENIXLTD,1660.1,1.35
COFORGE,9404.15,1.31
LTTS,4935.65,1.15
MARICO,673.9,1.05
LLOYDSME,1449.65,0.97
HINDPETRO,388.45,0.95
AUBANK,575.15,0.89
ASTRAL,1564.4,0.87
TATACOMM,1718.9,0.71
SONACOMS,569.55,0.67
UPL,548.85,0.62
ESCORTS,3405.9,0.48
MEDANTA,1072.6,0.32
UBL,2029.5,0.3
SUNTV,670.2,0.15
ENDURANCE,2096.9,0.14
MUTHOOTFIN,2136.55,0.07
CRISIL,5675.65,0.03
GRINDWELL,1869.65,-0.04
BDL,1200.45,-0.23
PGHH,14763.75,-0.24
NYKAA,169.7,-0.29
LINDEINDIA,6436.8,-0.3
MAZDOCK,2223.15,-0.42
ZFCVINDIA,11389.0,-0.57
KEI,4177.05,-0.62
KPRMILL,961.65,-0.69
DELHIVERY,333.85,-0.74
MAHABANK,48.75,-0.77
GLAXO,2190.4,-0.81
DIXON,16709.2,-0.85
CARBORUNIV,1251.9,-0.88
ABFRL,274.1,-0.89
METROBRAND,1259.2,-0.89
HINDZINC,433.35,-0.99
JSL,625.55,-1.04
CONCOR,750.25,-1.05
EMAMILTD,589.4,-1.07
SOLARINDS,9529.95,-1.1
SBICARD,722.55,-1.12
MFSL,1077.65,-1.13
JUBLFOOD,737.0,-1.15
PIIND,3614.5,-1.24
BHARATFORG,1209.85,-1.42
ALKEM,5376.05,-1.43
NAM-INDIA,667.6,-1.48
MRF,117104.5,-1.5
M&MFIN,275.55,-1.5
SUNDRMFAST,1055.45,-1.51
COROMANDEL,1922.45,-1.51
TIMKEN,2889.3,-1.55
BHARTIHEXA,1452.75,-1.55
INDIANB,492.4,-1.59
IGL,412.8,-1.6
BSE,5121.65,-1.61
SKFINDIA,4317.9,-1.61
DEEPAKNTR,2418.75,-1.62
JSWINFRA,308.9,-1.64
POONAWALLA,308.25,-1.66
BALKRISIND,2732.65,-1.67
PAGEIND,46745.55,-1.68
BERGEPAINT,460.85,-1.69
IPCALAB,1632.35,-1.78
ASHOKLEY,210.57,-1.79
PRESTIGE,1492.4,-1.9
HONAUT,41340.75,-1.92
APLAPOLLO,1520.7,-1.94
SYNGENE,859.8,-1.97
PETRONET,320.35,-2.0
AIAENG,3364.15,-2.01
NLCINDIA,240.08,-2.03
GMRAIRPORT,74.53,-2.04
SAIL,106.03,-2.06
INDHOTEL,805.9,-2.06
COLPAL,2830.7,-2.07
MSUMI,56.14,-2.09
EXIDEIND,389.1,-2.1
IDEA,7.75,-2.15
ACC,1931.05,-2.17
FEDERALBNK,189.1,-2.24
PATANJALI,1814.8,-2.35
OFSS,11451.35,-2.35
TATAINVEST,6401.3,-2.36
OIL,455.85,-2.39
LTF,139.28,-2.4
STARHEALTH,462.6,-2.45
GUJGASLTD,486.05,-2.56
GLAND,1782.05,-2.62
BIOCON,360.95,-2.63
NMDC,63.04,-2.67
HDFCAMC,3844.8,-2.67
SUPREMEIND,4544.85,-2.69
SRF,2601.1,-2.72
LUPIN,2191.1,-2.74
FACT,935.15,-2.84
APOLLOTYRE,462.0,-2.86
YESBANK,17.96,-2.87
POWERINDIA,13436.35,-2.87
COCHINSHIP,1431.1,-2.93
3MINDIA,29693.95,-2.94
POLICYBZR,1862.95,-2.95
MANKIND,2739.95,-3.12
POLYCAB,6538.95,-3.12
INDUSTOWER,320.4,-3.14
IDFCFIRSTB,60.39,-3.17
TIINDIA,3454.5,-3.19
LICHSGFIN,554.9,-3.23
ABBOTINDIA,28772.8,-3.3
GODREJIND,994.35,-3.31
BANDHANBNK,143.96,-3.32
ABCAPITAL,167.63,-3.39
THERMAX,3767.35,-3.41
SCHAEFFLER,3323.15,-3.43
AJANTPHARM,2834.2,-3.44
NIACL,188.75,-3.45
CUMMINSIND,2999.45,-3.51
MRPL,140.78,-3.57
FORTIS,687.2,-3.65
TATACHEM,977.75,-3.66
IOB,48.11,-3.66
VOLTAS,1663.5,-3.73
SJVN,96.92,-3.73
FLUOROCHEM,3795.85,-3.84
AUROPHARMA,1199.55,-3.91
SUZLON,55.57,-3.99
TORNTPOWER,1358.25,-4.0
JKCEMENT,4543.55,-4.12
CGPOWER,650.2,-4.12
RVNL,393.3,-4.14
DALBHARAT,1727.5,-4.15
KPITTECH,1369.65,-4.23
GODREJPROP,2386.5,-4.38
BANKINDIA,94.27,-4.47
TATATECH,834.15,-4.59
BAYERCROP,5320.1,-4.66
IRB,52.91,-4.68
MAXHEALTH,1149.9,-4.86
IDBI,69.43,-5.24
PAYTM,847.7,-5.25
OBEROIRLTY,2128.3,-5.26
KALYANKJIL,626.75,-5.4
HUDCO,214.19,-5.7
TATAELXSI,6000.6,-6.82
IREDA,201.15,-6.91
GICRE,429.55,-7.6
AWL,291.1,-10.0
