name,price,change
MOTILALOFS,980.25,6.09
SONACOMS,429.45,5.97
AUROPHARMA,1119.9,4.59
PRESTIGE,1582.9,4.56
LLOYDSME,1350.1,4.18
BSE,2330.2,3.83
SWIGGY,436.9,3.8
SAIL,136.46,3.6
GMRAIRPORT,90.71,3.56
NMDC,78.8,3.37
LUPIN,1957.6,2.73
NATIONALUM,229.55,2.65
NYKAA,264.11,2.6
JKCEMENT,6581.0,2.34
FEDERALBNK,207.34,2.33
JSL,770.15,2.2
TATAELXSI,5573.0,2.07
IDFCFIRSTB,73.45,2.03
LTF,260.24,1.84
CONCOR,537.75,1.8
FLUOROCHEM,3790.1,1.79
MFSL,1596.2,1.75
PAYTM,1246.3,1.75
HEXT,718.6,1.73
YESBANK,22.42,1.72
HUDCO,229.47,1.68
BDL,1520.3,1.67
TIINDIA,3191.6,1.57
PERSISTENT,5345.3,1.55
BHARATFORG,1209.3,1.54
M&MFIN,281.35,1.52
AIAENG,3271.9,1.48
NHPC,86.67,1.44
DIXON,17098.0,1.42
UNIONBANK,137.83,1.33
OFSS,9311.5,1.33
BERGEPAINT,533.0,1.29
FORTIS,1068.85,1.28
TATATECH,717.6,1.28
TORNTPOWER,1240.5,1.27
SYNGENE,638.6,1.26
IRB,42.31,1.24
GLAXO,2761.0,1.15
CUMMINSIND,3957.2,1.14
INDUSINDBK,749.15,1.11
DABUR,485.4,1.09
GICRE,378.2,1.08
VOLTAS,1382.0,1.08
LINDEINDIA,6180.5,1.05
LTTS,4274.6,1.02
BIOCON,352.5,1.0
MANKIND,2479.4,1.0
PREMIERENE,1029.1,0.98
PIIND,3531.7,0.97
IRCTC,709.8,0.95
ABCAPITAL,297.95,0.91
OBEROIRLTY,1591.4,0.88
AWL,268.15,0.83
SRF,2996.9,0.81
UBL,1759.6,0.79
THERMAX,3182.5,0.77
BANKINDIA,125.79,0.77
SUZLON,53.17,0.76
MRF,156355.0,0.74
INDIANB,766.2,0.74
MARICO,715.85,0.71
NLCINDIA,271.5,0.65
WAAREEENER,3344.7,0.64
ENDURANCE,2939.4,0.63
SUPREMEIND,4178.8,0.59
APLAPOLLO,1735.0,0.59
POLYCAB,7631.0,0.57
SUNDARMFIN,4398.0,0.56
IGL,218.52,0.55
ACC,1874.8,0.49
TATACOMM,1696.8,0.45
AJANTPHARM,2421.2,0.42
BHARTIHEXA,1747.3,0.4
COFORGE,1720.1,0.37
GLENMARK,1935.6,0.33
SBICARD,923.1,0.32
MPHASIS,2807.2,0.26
OIL,417.9,0.26
3MINDIA,29265.0,0.22
KALYANKJIL,482.95,0.21
HONAUT,36240.0,0.18
IDBI,91.4,0.16
HINDPETRO,458.0,0.15
IREDA,148.85,0.14
DALBHARAT,2234.7,0.14
KPITTECH,1162.4,0.14
PAGEIND,41740.0,0.1
PHOENIXLTD,1593.8,0.09
ICICIPRULI,593.4,0.08
HDFCAMC,5479.0,0.06
COROMANDEL,2243.8,0.06
IOB,39.14,0.05
UPL,675.05,0.04
INDUSTOWER,354.85,0.03
ESCORTS,3628.2,0.03
ASTRAL,1406.1,0.01
BHEL,239.04,0.0
BLUESTARCO,1892.3,-0.01
HEROMOTOCO,5512.0,-0.01
JSWINFRA,307.05,-0.03
SJVN,89.87,-0.06
360ONE,1084.4,-0.08
GODREJPROP,2031.5,-0.09
KEI,4250.8,-0.1
IDEA,9.03,-0.11
CRISIL,4624.7,-0.12
MAHABANK,56.59,-0.12
UCOBANK,30.75,-0.16
EXIDEIND,397.6,-0.19
ALKEM,5480.5,-0.24
ATGL,627.7,-0.25
ITCHOTELS,214.26,-0.26
LICHSGFIN,560.5,-0.28
PETRONET,282.85,-0.33
POWERINDIA,17731.0,-0.35
NIACL,189.37,-0.37
NAM-INDIA,857.7,-0.37
NTPCGREEN,98.17,-0.39
BALKRISIND,2275.4,-0.39
COLPAL,2208.6,-0.41
GUJGASLTD,428.05,-0.41
GVT&D,3048.0,-0.41
MUTHOOTFIN,3249.5,-0.42
APOLLOTYRE,484.85,-0.42
FACT,889.3,-0.5
ASHOKLEY,138.64,-0.52
GODREJIND,1066.0,-0.55
PATANJALI,594.55,-0.61
RVNL,344.4,-0.62
JUBLFOOD,599.15,-0.64
COCHINSHIP,1785.2,-0.65
PGHH,14194.0,-0.66
ABBOTINDIA,29690.0,-0.79
DEEPAKNTR,1780.8,-0.81
MEDANTA,1374.5,-0.86
IPCALAB,1339.5,-0.93
APARINDS,8469.0,-0.94
KPRMILL,1004.4,-0.99
AUBANK,760.0,-1.0
SCHAEFFLER,4177.4,-1.14
VMM,148.17,-1.33
POLICYBZR,1735.7,-1.62
GODFRYPHLP,3310.8,-2.41
TATAINVEST,9020.0,-2.44
UNOMINDA,1260.0,-3.92
