name,price,change
SOLARINDS,14234.0,5.52
GLAXO,2915.0,4.61
GLAND,1563.6,4.36
MOTILALOFS,793.55,4.15
ENDURANCE,2300.8,3.85
BDL,1863.0,3.63
POLICYBZR,1707.9,3.53
UNOMINDA,1013.65,3.16
IRB,51.13,2.86
PHOENIXLTD,1617.9,2.44
VOLTAS,1266.6,2.19
BIOCON,339.65,2.15
SCHAEFFLER,4115.7,2.04
MUTHOOTFIN,2071.9,2.03
ABBOTINDIA,31410.0,1.83
SUPREMEIND,3791.0,1.8
ABCAPITAL,217.68,1.8
GMRAIRPORT,87.34,1.78
HONAUT,37650.0,1.76
TATATECH,756.5,1.71
GVT&D,1824.9,1.71
FEDERALBNK,201.5,1.69
CUMMINSIND,2998.6,1.66
SUNDARMFIN,5184.0,1.66
MAZDOCK,3385.2,1.65
OBEROIRLTY,1727.1,1.64
BHEL,248.26,1.57
LINDEINDIA,7150.0,1.53
SAIL,124.34,1.49
LUPIN,1995.9,1.47
TORNTPOWER,1410.2,1.42
NHPC,87.83,1.41
DALBHARAT,2086.0,1.4
NIACL,177.1,1.39
UPL,637.35,1.38
IDEA,6.64,1.37
AJANTPHARM,2634.5,1.37
SUZLON,61.17,1.36
POWERINDIA,16098.0,1.32
TATACOMM,1655.9,1.32
SUNTV,639.55,1.24
KPITTECH,1333.7,1.21
PRESTIGE,1436.8,1.21
ALKEM,5321.5,1.19
3MINDIA,29685.0,1.18
AUROPHARMA,1205.2,1.12
MRF,141810.0,1.12
GODREJPROP,2192.4,1.08
SYNGENE,635.15,1.06
ACC,1940.4,1.05
HINDPETRO,401.35,0.99
BHARTIHEXA,1685.1,0.95
PETRONET,319.8,0.95
THERMAX,3534.4,0.93
NYKAA,200.88,0.93
VMM,122.67,0.92
WAAREEENER,2942.5,0.92
MARICO,710.1,0.86
BANKINDIA,117.16,0.85
KALYANKJIL,550.8,0.85
APARINDS,7500.0,0.85
ASHOKLEY,243.92,0.83
COLPAL,2651.1,0.83
NMDC,69.85,0.82
BANDHANBNK,166.25,0.82
IREDA,170.91,0.81
360ONE,1002.3,0.79
HINDZINC,438.65,0.77
AIAENG,3303.6,0.77
APLAPOLLO,1807.9,0.75
NATIONALUM,180.4,0.74
HDFCAMC,4798.8,0.7
COCHINSHIP,1829.6,0.66
HUDCO,227.44,0.62
INDUSTOWER,388.8,0.6
COFORGE,8248.0,0.52
M&MFIN,259.0,0.5
PATANJALI,1715.3,0.5
SBICARD,903.0,0.46
GUJGASLTD,460.8,0.46
PAGEIND,47580.0,0.45
ESCORTS,3524.0,0.41
IRCTC,788.9,0.4
LTF,171.8,0.37
PERSISTENT,5667.0,0.35
UNIONBANK,138.9,0.33
UBL,2027.1,0.33
IPCALAB,1461.7,0.31
POLYCAB,6028.5,0.25
OIL,424.3,0.24
LICHSGFIN,589.7,0.23
IGL,205.86,0.21
EXIDEIND,384.15,0.21
SRF,2956.3,0.2
SONACOMS,525.3,0.16
MFSL,1379.3,0.14
MPHASIS,2535.4,0.12
DEEPAKNTR,2080.0,0.11
STARHEALTH,437.2,0.09
TIINDIA,3002.0,0.08
CONCOR,727.55,0.08
BHARATFORG,1228.4,0.08
COROMANDEL,2396.5,0.03
GLENMARK,1436.5,0.02
AUBANK,687.6,0.01
GODREJIND,1157.0,0.01
BALKRISIND,2644.5,-0.01
ATGL,659.7,-0.04
CRISIL,5030.6,-0.06
TATAELXSI,6190.0,-0.09
YESBANK,20.8,-0.1
OLAELEC,51.05,-0.14
NTPCGREEN,102.99,-0.15
JSL,640.8,-0.15
MEDANTA,1188.2,-0.16
TATAINVEST,6169.5,-0.23
ASTRAL,1361.4,-0.28
KEI,3450.3,-0.31
GICRE,430.25,-0.43
NAM-INDIA,742.35,-0.47
APOLLOTYRE,486.85,-0.51
JKCEMENT,5118.0,-0.53
AWL,260.85,-0.57
LTTS,4442.6,-0.62
PAYTM,845.25,-0.65
MRPL,138.68,-0.65
LLOYDSME,1317.0,-0.66
FLUOROCHEM,3950.7,-0.69
MSUMI,56.06,-0.74
RVNL,411.9,-0.76
FORTIS,673.85,-0.78
JUBLFOOD,673.95,-0.79
OFSS,8366.0,-0.84
NLCINDIA,238.38,-0.91
MANKIND,2525.8,-0.92
PREMIERENE,1057.9,-0.95
EMAMILTD,601.15,-1.01
MAHABANK,50.77,-1.21
SJVN,100.2,-1.33
IDFCFIRSTB,66.05,-1.68
BSE,7259.0,-1.71
BERGEPAINT,547.25,-1.77
BLUESTARCO,1580.6,-1.84
PIIND,3660.9,-1.86
INDIANB,598.85,-1.95
JSWINFRA,282.2,-2.06
MAXHEALTH,1139.9,-2.13
ABFRL,271.35,-2.2
KPRMILL,1182.5,-3.89
DIXON,15610.0,-5.77
