name,price,change
OFSS,9205.0,9.41
APARINDS,8488.0,6.77
WAAREEENER,3435.3,5.41
TATAELXSI,5830.0,4.98
BDL,1492.6,4.82
POWERINDIA,19740.0,4.74
PERSISTENT,5363.5,4.53
COFORGE,1768.7,4.25
TATATECH,705.7,3.85
MPHASIS,2961.7,3.8
KPITTECH,1285.5,3.64
UNIONBANK,131.81,3.59
BANKINDIA,116.77,3.55
INDIANB,692.1,3.3
LTTS,4224.0,3.08
MOTILALOFS,911.7,3.05
IREDA,149.0,2.69
BALKRISIND,2359.7,2.6
BHEL,220.1,2.6
HDFCAMC,5795.0,2.52
MAZDOCK,2751.0,2.5
NLCINDIA,244.95,2.49
FEDERALBNK,196.32,2.45
SBICARD,839.0,2.4
MAHABANK,53.64,2.39
ABBOTINDIA,31350.0,2.35
SCHAEFFLER,3987.2,2.31
BHARATFORG,1208.0,2.23
YESBANK,20.78,2.16
TIINDIA,3219.1,2.15
BANDHANBNK,166.8,2.04
THERMAX,3379.9,2.04
GODREJPROP,1989.3,2.03
AUBANK,710.7,1.9
HONAUT,36295.0,1.7
MAXHEALTH,1172.2,1.67
IDEA,7.39,1.65
PREMIERENE,1014.95,1.64
GVT&D,2761.6,1.6
AJANTPHARM,2599.6,1.5
NATIONALUM,209.59,1.44
CRISIL,5062.6,1.42
FLUOROCHEM,3688.4,1.38
PRESTIGE,1563.7,1.36
MRPL,127.0,1.34
NAM-INDIA,817.55,1.29
SONACOMS,451.2,1.28
POLICYBZR,1829.3,1.21
EMAMILTD,594.85,1.19
LUPIN,1979.6,1.14
COCHINSHIP,1647.5,1.1
SRF,2965.9,1.09
IRCTC,720.7,1.05
ENDURANCE,3012.0,1.03
NIACL,192.93,0.96
HUDCO,217.88,0.94
KEI,4063.5,0.9
360ONE,1053.3,0.9
LICHSGFIN,562.55,0.9
INDUSTOWER,350.0,0.89
SYNGENE,650.35,0.89
TATAINVEST,6751.0,0.89
AIAENG,3060.1,0.88
ATGL,599.8,0.87
SUZLON,57.54,0.84
AUROPHARMA,1052.5,0.82
IGL,211.0,0.82
TORNTPOWER,1254.1,0.82
RVNL,335.1,0.81
BERGEPAINT,533.25,0.74
GLENMARK,2131.6,0.72
PAYTM,1227.9,0.72
HINDPETRO,392.6,0.69
NHPC,79.08,0.65
SJVN,93.1,0.64
CUMMINSIND,4037.0,0.62
MFSL,1607.2,0.61
IRB,42.52,0.59
PETRONET,274.7,0.59
FORTIS,955.05,0.57
POLYCAB,7233.5,0.56
SAIL,130.14,0.53
GMRAIRPORT,87.27,0.52
JSWINFRA,314.6,0.5
SOLARINDS,13944.0,0.45
NMDC,74.95,0.39
KPRMILL,1000.4,0.39
DEEPAKNTR,1745.8,0.39
GUJGASLTD,430.75,0.37
BIOCON,365.7,0.33
AWL,257.7,0.31
PHOENIXLTD,1560.3,0.31
COROMANDEL,2223.2,0.31
GICRE,367.05,0.3
SUNDARMFIN,4582.2,0.29
OBEROIRLTY,1621.7,0.27
M&MFIN,269.65,0.26
LLOYDSME,1319.2,0.24
CONCOR,542.5,0.18
STARHEALTH,440.7,0.16
BLUESTARCO,1890.0,0.16
PIIND,3700.9,0.15
COLPAL,2402.4,0.15
GLAXO,2822.6,0.07
MEDANTA,1378.4,0.05
NTPCGREEN,103.2,0.05
ACC,1850.9,0.04
OIL,392.6,0.01
LINDEINDIA,6461.0,-0.03
KALYANKJIL,499.8,-0.09
JSL,768.25,-0.1
PAGEIND,44240.0,-0.16
IPCALAB,1318.0,-0.16
3MINDIA,30765.0,-0.21
MARICO,730.95,-0.21
LTF,233.44,-0.23
UBL,1800.5,-0.23
APLAPOLLO,1690.0,-0.29
ALKEM,5320.0,-0.3
HINDZINC,432.1,-0.31
APOLLOTYRE,479.8,-0.33
DIXON,17932.0,-0.39
DALBHARAT,2401.0,-0.4
ABCAPITAL,288.35,-0.47
GODREJIND,1210.8,-0.47
MANKIND,2576.4,-0.5
VMM,152.22,-0.63
EXIDEIND,424.0,-0.64
PATANJALI,1790.3,-0.65
SUNTV,555.3,-0.67
IDFCFIRSTB,73.0,-0.72
UNOMINDA,1274.1,-0.76
UPL,696.8,-1.02
ASHOKLEY,133.5,-1.16
ASTRAL,1445.0,-1.16
TATACOMM,1584.0,-1.22
JKCEMENT,6610.0,-1.23
JUBLFOOD,654.65,-1.38
GLAND,1893.0,-1.46
VOLTAS,1391.2,-1.49
MSUMI,48.75,-1.52
BHARTIHEXA,1743.0,-1.53
NYKAA,237.75,-1.55
MUTHOOTFIN,2895.5,-1.59
SUPREMEIND,4300.0,-1.79
MRF,146395.0,-1.96
OLAELEC,58.3,-2.56
ESCORTS,3657.7,-2.91
ABFRL,88.41,-2.93
BSE,2268.6,-3.6
