name,price,change
APARINDS,8672.0,7.29
TIINDIA,3005.3,5.22
DALBHARAT,2191.8,4.66
ABBOTINDIA,33055.0,4.34
SAIL,133.62,4.18
JSL,694.05,3.04
MARICO,726.25,3.03
NATIONALUM,193.59,3.01
HINDPETRO,420.3,2.98
UNIONBANK,148.12,2.65
INDIANB,635.95,2.46
PREMIERENE,1043.9,2.44
KALYANKJIL,553.35,2.41
PAYTM,915.75,2.35
MRF,142515.0,2.34
LTF,206.14,2.3
MAXHEALTH,1266.5,2.22
NMDC,70.55,2.22
FLUOROCHEM,3541.1,2.07
LICHSGFIN,622.05,1.97
MPHASIS,2802.5,1.81
ATGL,645.55,1.8
JSWINFRA,317.5,1.8
ASHOKLEY,248.92,1.76
SRF,3134.5,1.75
LLOYDSME,1548.0,1.69
BANDHANBNK,185.06,1.69
ABCAPITAL,276.8,1.64
ESCORTS,3358.0,1.62
AUBANK,819.7,1.57
SOLARINDS,17266.0,1.56
GMRAIRPORT,84.87,1.54
IDEA,7.24,1.54
HINDZINC,448.9,1.54
ACC,1881.7,1.48
BALKRISIND,2433.3,1.41
FORTIS,790.7,1.4
UBL,1964.4,1.39
CUMMINSIND,3364.6,1.38
NYKAA,206.85,1.33
GLAXO,3301.9,1.32
DEEPAKNTR,1969.4,1.27
PATANJALI,1652.4,1.18
PETRONET,299.8,1.15
ASTRAL,1522.3,1.12
MRPL,142.77,1.09
DIXON,14315.0,1.06
BHEL,264.45,0.99
M&MFIN,269.0,0.98
GUJGASLTD,461.25,0.94
BLUESTARCO,1660.9,0.94
IRB,50.24,0.92
BHARATFORG,1286.5,0.89
GLENMARK,1732.0,0.87
PAGEIND,48700.0,0.86
EXIDEIND,388.85,0.79
AIAENG,3324.2,0.78
UNOMINDA,1080.7,0.75
IRCTC,773.05,0.72
BANKINDIA,116.95,0.69
BDL,1827.3,0.68
GLAND,1792.3,0.67
MSUMI,60.12,0.6
SBICARD,975.3,0.57
MEDANTA,1133.4,0.54
THERMAX,3463.0,0.54
TATATECH,703.55,0.52
JKCEMENT,6063.0,0.51
BSE,2803.0,0.5
PHOENIXLTD,1627.4,0.5
NHPC,85.38,0.48
VOLTAS,1317.1,0.47
POLYCAB,6468.5,0.43
COFORGE,1888.0,0.43
MFSL,1634.3,0.4
3MINDIA,28605.0,0.37
MUTHOOTFIN,2583.2,0.36
NAM-INDIA,795.35,0.35
HUDCO,240.43,0.34
EMAMILTD,574.15,0.34
SUZLON,64.53,0.33
BERGEPAINT,570.0,0.3
NLCINDIA,228.69,0.28
OIL,442.3,0.27
AUROPHARMA,1123.2,0.27
WAAREEENER,2946.8,0.16
CRISIL,5947.0,0.13
TATAELXSI,6274.5,0.13
TATACOMM,1673.0,0.05
RVNL,399.55,0.04
SONACOMS,480.8,0.0
APLAPOLLO,1795.9,0.0
INDUSTOWER,415.35,-0.04
GODREJIND,1246.4,-0.06
TORNTPOWER,1460.7,-0.08
TATAINVEST,6787.0,-0.11
LINDEINDIA,6594.5,-0.15
FEDERALBNK,210.02,-0.18
MANKIND,2303.5,-0.23
OLAELEC,43.16,-0.23
BIOCON,350.5,-0.26
CONCOR,754.2,-0.26
JUBLFOOD,711.15,-0.26
ALKEM,4841.0,-0.27
IDFCFIRSTB,71.9,-0.28
HONAUT,38650.0,-0.28
POLICYBZR,1834.1,-0.31
OBEROIRLTY,1982.3,-0.34
HDFCAMC,5075.0,-0.34
LUPIN,1928.7,-0.34
IGL,208.33,-0.39
IREDA,170.93,-0.39
NTPCGREEN,106.75,-0.46
GODREJPROP,2391.6,-0.49
ABFRL,74.39,-0.6
SUNTV,589.85,-0.62
AJANTPHARM,2568.4,-0.65
PIIND,4138.4,-0.71
AWL,257.6,-0.73
YESBANK,20.08,-0.74
SJVN,100.0,-0.78
VMM,132.42,-0.81
GICRE,381.55,-0.82
KEI,3774.5,-0.83
MAHABANK,53.84,-0.85
SUPREMEIND,4374.5,-0.85
PERSISTENT,6055.5,-0.87
SYNGENE,645.7,-0.88
KPRMILL,1117.0,-0.94
LTTS,4319.2,-0.94
IPCALAB,1344.5,-0.97
APOLLOTYRE,446.6,-0.99
POWERINDIA,19441.0,-0.99
SCHAEFFLER,3890.6,-1.01
OFSS,9074.5,-1.12
MOTILALOFS,858.85,-1.17
SUNDARMFIN,4867.0,-1.25
KPITTECH,1275.9,-1.51
STARHEALTH,423.6,-1.51
COLPAL,2375.7,-1.82
COCHINSHIP,2091.2,-2.01
GVT&D,2346.5,-2.04
360ONE,1164.85,-2.11
UPL,636.5,-2.18
MAZDOCK,3121.9,-2.22
NIACL,185.63,-2.43
PRESTIGE,1699.0,-2.84
BHARTIHEXA,1812.6,-3.03
COROMANDEL,2279.1,-3.21
ENDURANCE,2630.5,-4.55
