name,price,change
GLAXO,2749.6,6.22
NYKAA,217.2,6.14
BDL,1556.7,4.76
BSE,2477.5,4.59
ALKEM,5375.0,4.39
PAYTM,1168.0,4.29
GVT&D,2916.6,4.18
UNOMINDA,1113.3,4.11
ABBOTINDIA,33730.0,3.59
ENDURANCE,2588.8,3.14
SOLARINDS,15041.0,3.08
OLAELEC,40.92,2.76
LUPIN,1993.6,2.56
POLICYBZR,1869.7,2.3
AUBANK,741.3,2.28
POLYCAB,6958.0,2.27
NMDC,72.52,2.23
POWERINDIA,21155.0,2.22
GODREJIND,1119.9,2.21
VOLTAS,1272.2,2.18
MOTILALOFS,931.2,2.18
BHARATFORG,1176.6,2.1
SONACOMS,449.35,2.07
LLOYDSME,1408.7,2.02
NATIONALUM,190.26,2.01
AUROPHARMA,1079.2,1.98
MAZDOCK,2743.6,1.96
SUNTV,588.0,1.92
SUPREMEIND,4300.9,1.92
SCHAEFFLER,3943.7,1.9
SYNGENE,660.15,1.73
HONAUT,36180.0,1.67
IDFCFIRSTB,70.2,1.65
TATAELXSI,5709.5,1.64
KEI,3822.4,1.53
LTF,200.8,1.53
JSL,724.0,1.52
BIOCON,360.1,1.47
HINDZINC,429.2,1.36
VMM,141.85,1.31
ASTRAL,1285.7,1.29
TATATECH,667.2,1.21
EMAMILTD,583.95,1.2
BLUESTARCO,1766.1,1.17
TIINDIA,3055.8,1.13
GLAND,1955.0,1.12
OBEROIRLTY,1631.4,1.08
MANKIND,2456.8,1.07
NIACL,186.74,1.07
M&MFIN,259.35,0.93
OFSS,8592.5,0.93
PHOENIXLTD,1451.6,0.86
TATACOMM,1640.7,0.84
CUMMINSIND,3791.5,0.84
AIAENG,3126.5,0.83
ABFRL,74.63,0.82
JSWINFRA,299.95,0.82
NHPC,84.59,0.81
ASHOKLEY,120.29,0.78
DIXON,15949.0,0.76
SRF,2867.6,0.75
NLCINDIA,241.86,0.68
HINDPETRO,410.8,0.67
FORTIS,937.7,0.65
HDFCAMC,5499.0,0.6
MARICO,708.35,0.6
APLAPOLLO,1591.2,0.56
GODREJPROP,1959.3,0.54
COCHINSHIP,1675.3,0.49
IRCTC,724.05,0.49
DALBHARAT,2263.8,0.46
PERSISTENT,5256.5,0.46
GICRE,395.95,0.46
HUDCO,211.62,0.45
IREDA,144.2,0.44
TORNTPOWER,1363.8,0.42
BHEL,223.72,0.38
SAIL,122.6,0.34
DEEPAKNTR,1870.0,0.32
KPRMILL,958.3,0.28
IRB,44.79,0.27
TATAINVEST,6906.5,0.25
LICHSGFIN,574.55,0.24
MAXHEALTH,1263.6,0.24
JUBLFOOD,634.35,0.24
ABCAPITAL,268.55,0.19
FEDERALBNK,196.3,0.16
LINDEINDIA,6223.0,0.14
360ONE,1020.0,0.14
UNIONBANK,135.71,0.13
CRISIL,5125.0,0.12
MFSL,1590.2,0.11
PRESTIGE,1632.5,0.1
APARINDS,8822.0,0.1
ATGL,612.4,0.09
INDUSTOWER,339.8,0.09
AWL,252.8,0.08
YESBANK,18.73,0.05
GUJGASLTD,425.45,0.04
BANKINDIA,113.52,0.01
GLENMARK,2058.3,0.0
UBL,1920.0,0.0
ACC,1787.6,-0.01
IGL,206.01,-0.01
MPHASIS,2717.3,-0.02
LTTS,4187.6,-0.03
NAM-INDIA,798.75,-0.04
FLUOROCHEM,3434.6,-0.05
SUNDARMFIN,4497.6,-0.06
MSUMI,37.83,-0.08
EXIDEIND,376.0,-0.11
BALKRISIND,2408.9,-0.11
BERGEPAINT,536.5,-0.17
SBICARD,788.55,-0.18
GMRAIRPORT,88.04,-0.25
APOLLOTYRE,445.35,-0.29
STARHEALTH,443.5,-0.3
ESCORTS,3369.1,-0.31
INDIANB,669.3,-0.31
COFORGE,1620.0,-0.33
CONCOR,539.55,-0.37
KPITTECH,1214.7,-0.39
AJANTPHARM,2684.7,-0.47
BANDHANBNK,165.79,-0.55
UPL,684.8,-0.56
PIIND,3815.8,-0.58
JKCEMENT,6984.0,-0.58
MRF,139615.0,-0.65
MAHABANK,55.29,-0.7
IPCALAB,1364.9,-0.86
IDEA,6.41,-0.93
PETRONET,276.75,-1.0
MEDANTA,1366.4,-1.01
KALYANKJIL,517.05,-1.08
MRPL,124.85,-1.14
PAGEIND,43520.0,-1.27
3MINDIA,30610.0,-1.34
MUTHOOTFIN,2498.0,-1.39
PREMIERENE,1002.8,-1.41
RVNL,324.7,-1.44
THERMAX,3250.1,-1.45
NTPCGREEN,101.18,-1.46
PATANJALI,1791.0,-1.56
COLPAL,2161.4,-1.83
BHARTIHEXA,1717.0,-1.95
SJVN,94.3,-3.77
WAAREEENER,2968.2,-3.78
SUZLON,60.61,-3.99
OIL,404.65,-4.81
COROMANDEL,2260.0,-5.72
