name,price,change
ASTRAL,1566.1,6.74
PAYTM,1320.6,4.15
MEDANTA,1280.7,2.51
KPRMILL,1080.6,2.31
PIIND,3750.1,1.81
SUNDARMFIN,4858.4,1.74
INDUSTOWER,398.3,1.46
BERGEPAINT,544.45,1.3
DABUR,523.7,1.29
BIOCON,385.2,1.24
APARINDS,8404.0,0.79
IPCALAB,1304.8,0.77
HEXT,699.5,0.65
ASHOKLEY,141.23,0.56
CRISIL,4799.8,0.48
IRB,44.87,0.47
POLYCAB,7591.5,0.42
APLAPOLLO,1785.7,0.37
OIL,433.05,0.36
KPITTECH,1159.2,0.33
ABBOTINDIA,29455.0,0.32
HEROMOTOCO,5326.0,0.32
UPL,733.35,0.27
MPHASIS,2773.9,0.26
LTTS,4100.6,0.25
NIACL,182.59,0.2
MOTILALOFS,987.5,0.15
GODFRYPHLP,3023.2,0.1
AUBANK,881.0,0.08
EXIDEIND,379.85,0.04
ACC,1832.4,-0.01
CUMMINSIND,4316.1,-0.02
WAAREEENER,3369.0,-0.02
DALBHARAT,2048.8,-0.04
OBEROIRLTY,1780.4,-0.04
MUTHOOTFIN,3183.8,-0.14
COFORGE,1763.9,-0.18
SONACOMS,482.9,-0.19
SAIL,137.91,-0.2
HDFCAMC,5388.5,-0.26
3MINDIA,35790.0,-0.26
LLOYDSME,1314.5,-0.27
PERSISTENT,5842.0,-0.28
ALKEM,5643.5,-0.36
SCHAEFFLER,4122.0,-0.38
BHARATFORG,1319.7,-0.39
MRF,157255.0,-0.42
PATANJALI,573.0,-0.44
AIAENG,3318.6,-0.45
THERMAX,3256.0,-0.48
TIINDIA,2977.6,-0.5
GICRE,373.95,-0.51
INDUSINDBK,786.2,-0.51
UBL,1805.5,-0.51
MFSL,1584.2,-0.51
MARICO,713.15,-0.58
ICICIPRULI,603.75,-0.63
SUZLON,59.61,-0.63
LICHSGFIN,570.15,-0.67
AUROPHARMA,1140.6,-0.74
GMRAIRPORT,94.45,-0.75
INDIANB,865.8,-0.76
COLPAL,2173.6,-0.79
NLCINDIA,259.95,-0.82
FEDERALBNK,235.83,-0.85
COROMANDEL,2150.1,-0.86
FORTIS,1009.9,-0.9
FLUOROCHEM,3646.5,-0.9
UNIONBANK,150.15,-0.92
PAGEIND,39760.0,-0.93
IDFCFIRSTB,80.37,-0.94
BALKRISIND,2340.8,-0.99
360ONE,1068.2,-1.01
NTPCGREEN,99.63,-1.1
DEEPAKNTR,1732.5,-1.11
SUPREMEIND,3845.1,-1.12
DIXON,15079.0,-1.15
NATIONALUM,230.59,-1.15
SBICARD,870.2,-1.16
JSL,729.8,-1.16
PRESTIGE,1725.2,-1.22
POWERINDIA,20207.0,-1.22
JKCEMENT,5702.0,-1.27
PHOENIXLTD,1744.8,-1.3
ABCAPITAL,327.05,-1.33
FACT,885.1,-1.34
OFSS,8212.5,-1.35
HONAUT,36240.0,-1.37
BANKINDIA,140.17,-1.4
SRF,2899.3,-1.44
TATATECH,676.9,-1.44
UNOMINDA,1233.8,-1.45
IDEA,9.27,-1.49
GUJGASLTD,400.95,-1.53
NMDC,73.12,-1.55
NHPC,82.85,-1.56
KEI,3927.6,-1.57
SJVN,85.93,-1.58
AJANTPHARM,2568.8,-1.6
IREDA,148.56,-1.62
BSE,2455.5,-1.65
NAM-INDIA,866.85,-1.67
YESBANK,22.63,-1.69
LTF,275.2,-1.71
JUBLFOOD,583.25,-1.72
VMM,141.0,-1.74
MAHABANK,57.42,-1.75
IGL,211.06,-1.76
PGHH,13162.0,-1.78
ITCHOTELS,210.98,-1.82
ATGL,617.55,-1.84
KALYANKJIL,512.85,-1.87
NYKAA,246.14,-1.87
GLENMARK,1810.4,-1.88
PETRONET,275.0,-1.96
GODREJIND,1085.8,-1.98
GLAXO,2605.5,-1.99
JSWINFRA,283.9,-2.0
IDBI,97.26,-2.01
LUPIN,1955.5,-2.08
IOB,38.72,-2.1
M&MFIN,311.9,-2.1
IRCTC,703.35,-2.11
AWL,271.25,-2.2
UCOBANK,31.95,-2.26
SWIGGY,403.95,-2.27
ENDURANCE,2833.6,-2.36
HUDCO,227.52,-2.37
TORNTPOWER,1273.2,-2.38
LINDEINDIA,5843.0,-2.4
HINDPETRO,473.15,-2.41
RVNL,317.8,-2.46
TATAINVEST,766.25,-2.53
MANKIND,2309.1,-2.55
TATAELXSI,5242.5,-2.57
BHEL,260.05,-2.69
BDL,1438.1,-2.9
BHARTIHEXA,1813.9,-3.16
APOLLOTYRE,505.8,-3.17
TATACOMM,1842.0,-3.33
ESCORTS,3689.7,-3.47
POLICYBZR,1757.4,-3.6
PREMIERENE,1004.2,-3.61
COCHINSHIP,1702.7,-3.73
SYNGENE,620.6,-4.01
CONCOR,519.35,-4.27
GODREJPROP,2193.7,-4.34
GVT&D,3000.5,-4.64
VOLTAS,1292.4,-4.93
BLUESTARCO,1785.5,-6.89
