name,price,change
OIL,489.5,3.19
LTF,143.11,2.69
MRPL,147.51,2.07
MEDANTA,1082.6,1.87
AIAENG,3389.85,1.39
BERGEPAINT,457.25,1.33
SRF,2338.25,1.29
POONAWALLA,320.25,1.15
COLPAL,2775.05,1.08
PHOENIXLTD,1589.55,1.04
BALKRISIND,2765.15,0.97
TATATECH,890.0,0.97
PIIND,3625.25,0.9
DALBHARAT,1813.0,0.76
TATACOMM,1699.0,0.74
IREDA,220.17,0.66
UNOMINDA,1067.05,0.64
MAXHEALTH,1205.85,0.63
HINDPETRO,388.4,0.57
SUPREMEIND,4551.8,0.49
ENDURANCE,2112.8,0.49
PGHH,14541.4,0.34
LINDEINDIA,6519.7,0.3
PETRONET,330.8,0.11
RVNL,416.45,0.07
UBL,2076.3,0.05
OBEROIRLTY,2269.2,0.04
SCHAEFFLER,3500.0,-0.01
SKFINDIA,4374.8,-0.01
BSE,5382.0,-0.12
ZFCVINDIA,11480.25,-0.17
SUNTV,664.8,-0.19
LTTS,4867.0,-0.2
M&MFIN,276.55,-0.22
BANKINDIA,99.98,-0.23
TIINDIA,3465.05,-0.25
ACC,2013.45,-0.26
INDUSTOWER,326.95,-0.37
CONCOR,751.4,-0.38
NLCINDIA,233.53,-0.43
GICRE,450.45,-0.49
GLAND,1839.95,-0.55
AWL,327.3,-0.55
NMDC,65.6,-0.56
COCHINSHIP,1492.55,-0.61
BAYERCROP,5528.15,-0.63
LLOYDSME,1411.8,-0.64
CUMMINSIND,3144.1,-0.64
IDFCFIRSTB,62.0,-0.7
SYNGENE,871.15,-0.76
TORNTPOWER,1442.3,-0.77
DELHIVERY,334.5,-0.79
MANKIND,2896.2,-0.8
FLUOROCHEM,3893.9,-0.82
TATACHEM,1003.5,-0.86
ASHOKLEY,222.49,-0.9
INDIANB,506.65,-0.92
HDFCAMC,4032.7,-0.96
ALKEM,5507.8,-0.99
MSUMI,57.22,-1.0
LICHSGFIN,579.25,-1.01
TIMKEN,2894.85,-1.01
GMRAIRPORT,75.86,-1.02
MARICO,636.95,-1.03
GLAXO,2207.75,-1.05
BHARTIHEXA,1478.4,-1.05
SBICARD,725.0,-1.08
STARHEALTH,476.1,-1.12
IOB,50.51,-1.17
KEI,4262.05,-1.17
MPHASIS,2890.85,-1.21
ABBOTINDIA,29593.85,-1.22
AUBANK,560.8,-1.25
METROBRAND,1250.0,-1.3
MAZDOCK,2151.9,-1.31
PATANJALI,1840.6,-1.34
GUJGASLTD,501.0,-1.36
3MINDIA,30534.1,-1.37
JKCEMENT,4756.0,-1.4
TATAINVEST,6590.0,-1.41
EXIDEIND,403.2,-1.43
HONAUT,42052.1,-1.49
JSWINFRA,318.8,-1.53
DEEPAKNTR,2421.95,-1.54
MRF,119350.0,-1.54
SOLARINDS,9538.1,-1.57
BDL,1165.85,-1.6
NYKAA,169.53,-1.61
MFSL,1093.4,-1.62
YESBANK,18.71,-1.63
COROMANDEL,1915.9,-1.67
FEDERALBNK,193.92,-1.72
PRESTIGE,1555.3,-1.78
HUDCO,235.26,-1.79
ABCAPITAL,176.57,-1.81
SUNDRMFAST,1037.85,-1.83
SJVN,102.33,-1.83
EMAMILTD,577.5,-1.84
IDEA,7.91,-1.86
JUBLFOOD,745.1,-1.86
ESCORTS,3275.4,-1.87
SAIL,109.31,-1.94
MUTHOOTFIN,2165.45,-1.98
NIACL,194.0,-2.0
AJANTPHARM,2938.4,-2.0
FORTIS,720.35,-2.01
FACT,955.5,-2.02
SONACOMS,572.65,-2.02
ABFRL,265.0,-2.05
MAHABANK,50.19,-2.07
UPL,533.0,-2.1
GRINDWELL,1843.3,-2.16
HINDZINC,438.85,-2.16
CARBORUNIV,1244.0,-2.21
ASTRAL,1542.85,-2.28
CRISIL,5770.0,-2.3
BANDHANBNK,151.33,-2.36
THERMAX,4000.75,-2.36
COFORGE,9391.0,-2.38
INDHOTEL,831.05,-2.48
IDBI,73.8,-2.55
TATAELXSI,6374.85,-2.56
IPCALAB,1691.55,-2.56
AUROPHARMA,1264.15,-2.57
JSL,651.6,-2.6
IRB,56.8,-2.69
PAGEIND,47493.3,-2.7
POWERINDIA,14312.3,-2.72
SUZLON,59.19,-2.78
BHARATFORG,1233.3,-2.89
NAM-INDIA,701.5,-2.94
SUNDARMFIN,4334.65,-2.95
BIOCON,370.5,-3.1
KPRMILL,985.5,-3.13
PERSISTENT,6136.1,-3.13
VOLTAS,1723.15,-3.18
APOLLOTYRE,481.8,-3.27
KPITTECH,1422.3,-3.48
GODREJIND,1047.2,-3.63
OFSS,11681.8,-3.83
APLAPOLLO,1528.1,-4.08
POLYCAB,6850.95,-4.35
POLICYBZR,1985.45,-4.53
CGPOWER,685.0,-4.6
LUPIN,2246.3,-4.72
KALYANKJIL,685.3,-5.21
IGL,408.2,-5.24
GODREJPROP,2510.0,-5.36
PAYTM,913.6,-7.08
DIXON,17105.0,-7.3
