name,price,change
WAAREEENER,3211.5,5.08
FLUOROCHEM,3659.3,4.67
UNIONBANK,130.72,2.14
BSE,2401.0,1.43
AIAENG,3185.6,1.39
ACC,1824.9,1.28
SOLARINDS,15101.0,1.21
TIINDIA,2936.9,1.2
BANKINDIA,112.05,1.2
ABFRL,76.03,1.14
PAYTM,1065.0,1.14
PAGEIND,46250.0,1.14
UNOMINDA,1115.0,1.08
GUJGASLTD,426.6,0.65
TORNTPOWER,1321.9,0.63
IRCTC,730.7,0.61
MRF,146695.0,0.58
MFSL,1483.7,0.56
JKCEMENT,6966.0,0.55
NATIONALUM,188.25,0.53
PREMIERENE,1002.2,0.49
MOTILALOFS,915.05,0.47
CUMMINSIND,3604.4,0.36
LTTS,4253.0,0.34
PRESTIGE,1613.5,0.29
SONACOMS,448.35,0.28
LLOYDSME,1455.1,0.28
APARINDS,8973.0,0.26
JSL,727.3,0.23
NAM-INDIA,817.85,0.22
FEDERALBNK,196.32,0.14
AWL,253.65,0.06
MUTHOOTFIN,2642.7,0.05
INDIANB,634.8,0.01
GVT&D,2819.7,0.0
INDUSTOWER,342.8,-0.01
STARHEALTH,432.65,-0.06
GODREJIND,1137.0,-0.08
UBL,1924.9,-0.12
BDL,1584.4,-0.14
VMM,146.41,-0.14
COLPAL,2227.0,-0.16
DALBHARAT,2239.1,-0.16
3MINDIA,30785.0,-0.16
POLICYBZR,1745.1,-0.17
PATANJALI,1829.9,-0.19
BANDHANBNK,165.56,-0.2
IRB,44.91,-0.2
OIL,432.0,-0.23
KPITTECH,1207.4,-0.24
HDFCAMC,5659.5,-0.25
TATAINVEST,7119.0,-0.27
OBEROIRLTY,1604.3,-0.27
MEDANTA,1322.8,-0.3
LICHSGFIN,577.85,-0.31
YESBANK,18.79,-0.37
BHARATFORG,1156.0,-0.39
NMDC,71.64,-0.39
HINDPETRO,400.8,-0.41
BLUESTARCO,1743.2,-0.43
ATGL,593.25,-0.44
MARICO,712.9,-0.44
GLAND,1956.0,-0.44
ABCAPITAL,280.75,-0.44
ASTRAL,1420.3,-0.47
HINDZINC,419.1,-0.5
NTPCGREEN,104.54,-0.5
360ONE,1060.0,-0.54
EXIDEIND,382.65,-0.55
GMRAIRPORT,92.3,-0.55
GICRE,380.65,-0.64
VOLTAS,1308.5,-0.65
ASHOKLEY,121.17,-0.66
IDFCFIRSTB,68.85,-0.69
LUPIN,1851.2,-0.71
IGL,205.39,-0.72
TATACOMM,1678.9,-0.73
KALYANKJIL,595.5,-0.75
APOLLOTYRE,436.5,-0.76
IREDA,145.5,-0.77
BERGEPAINT,567.2,-0.79
AUROPHARMA,1070.7,-0.8
MAXHEALTH,1263.7,-0.8
MSUMI,39.03,-0.81
ESCORTS,3383.9,-0.84
OLAELEC,40.51,-0.88
PETRONET,273.9,-0.89
SUZLON,64.83,-0.93
PIIND,4070.3,-0.95
SUNTV,557.8,-0.95
M&MFIN,253.95,-0.97
DEEPAKNTR,1807.2,-0.98
AUBANK,735.25,-1.0
SJVN,92.4,-1.02
COCHINSHIP,1716.0,-1.02
NHPC,84.31,-1.08
JSWINFRA,301.65,-1.08
MAHABANK,54.5,-1.12
MANKIND,2588.2,-1.17
FORTIS,857.6,-1.19
RVNL,347.35,-1.19
JUBLFOOD,633.8,-1.2
OFSS,8466.5,-1.27
LTF,201.59,-1.31
DIXON,16616.0,-1.38
ALKEM,4851.5,-1.41
KEI,3762.0,-1.43
APLAPOLLO,1580.3,-1.45
GLENMARK,2022.7,-1.46
SCHAEFFLER,4090.6,-1.47
MRPL,125.04,-1.48
NYKAA,208.25,-1.49
TATAELXSI,5872.5,-1.49
POLYCAB,6817.5,-1.56
MPHASIS,2662.6,-1.57
IDEA,6.8,-1.59
SUPREMEIND,4200.0,-1.6
NLCINDIA,235.4,-1.71
LINDEINDIA,6427.0,-1.71
KPRMILL,1043.3,-1.71
THERMAX,3495.9,-1.72
SAIL,123.0,-1.73
ABBOTINDIA,32670.0,-1.76
HONAUT,36840.0,-1.83
GODREJPROP,2076.1,-1.83
IPCALAB,1399.8,-1.91
ENDURANCE,2540.8,-1.93
MAZDOCK,2792.8,-1.93
UPL,706.5,-1.94
PERSISTENT,5089.5,-1.96
HUDCO,214.25,-2.05
SBICARD,787.4,-2.17
BIOCON,364.25,-2.18
TATATECH,672.4,-2.28
PHOENIXLTD,1442.0,-2.31
CRISIL,5228.0,-2.37
EMAMILTD,598.6,-2.51
SRF,2964.2,-2.58
AJANTPHARM,2565.8,-2.66
SUNDARMFIN,4521.3,-2.69
POWERINDIA,20705.0,-3.0
BHEL,240.65,-3.06
BHARTIHEXA,1790.0,-3.1
CONCOR,560.6,-3.16
GLAXO,2738.5,-3.19
COFORGE,1650.8,-3.28
SYNGENE,674.0,-3.41
NIACL,190.85,-3.88
COROMANDEL,2511.6,-4.1
BALKRISIND,2435.3,-4.31
