name,price,change
M&MFIN,356.75,4.15
MPHASIS,2818.7,2.61
GVT&D,2974.4,2.49
KPITTECH,1195.3,2.26
FEDERALBNK,250.08,2.05
ABCAPITAL,332.1,1.98
SYNGENE,640.3,1.76
HEXT,727.9,1.7
LTF,293.2,1.56
IGL,204.5,1.54
PERSISTENT,6392.0,1.52
TATATECH,680.1,1.44
SONACOMS,509.95,1.35
AUBANK,927.55,1.33
NIACL,176.77,1.3
INDUSTOWER,402.05,1.27
360ONE,1153.5,1.21
BANKINDIA,147.19,1.19
ESCORTS,3659.5,1.16
SWIGGY,389.4,1.02
PHOENIXLTD,1714.9,1.0
KEI,4120.5,0.98
BHARATFORG,1423.6,0.95
KPRMILL,1098.0,0.93
INDIANB,859.0,0.85
SUNDARMFIN,4741.8,0.82
FORTIS,928.3,0.79
HONAUT,34405.0,0.79
UCOBANK,30.91,0.68
UNIONBANK,151.9,0.67
OFSS,8224.0,0.67
DALBHARAT,2022.6,0.67
APOLLOTYRE,515.65,0.63
AJANTPHARM,2501.3,0.63
COFORGE,1808.1,0.59
MAHABANK,58.98,0.51
CRISIL,4545.0,0.51
GUJGASLTD,400.75,0.5
AIAENG,3717.0,0.49
UNOMINDA,1287.6,0.48
TATAELXSI,5346.0,0.48
GLENMARK,1852.8,0.47
MRF,153130.0,0.46
IDBI,100.69,0.45
INDUSINDBK,850.35,0.45
HUDCO,231.0,0.43
BERGEPAINT,581.85,0.4
MEDANTA,1231.7,0.39
JUBLFOOD,591.3,0.38
CUMMINSIND,4349.9,0.37
IOB,39.03,0.36
ASHOKLEY,145.2,0.35
3MINDIA,35575.0,0.34
IDEA,10.0,0.3
IDFCFIRSTB,78.56,0.29
TORNTPOWER,1295.0,0.28
BLUESTARCO,1781.0,0.26
RVNL,314.75,0.24
COROMANDEL,2268.0,0.23
SBICARD,879.9,0.21
HEROMOTOCO,6015.0,0.21
BHEL,282.9,0.14
LICHSGFIN,546.25,0.06
ICICIPRULI,611.15,0.04
HDFCAMC,5395.5,0.04
SUZLON,55.12,0.04
JSL,752.6,0.01
PAYTM,1265.7,-0.01
BIOCON,396.75,-0.03
ABBOTINDIA,29550.0,-0.08
PAGEIND,38840.0,-0.12
GODREJIND,1048.1,-0.12
TIINDIA,2880.4,-0.14
AWL,273.7,-0.15
NYKAA,268.07,-0.17
ASTRAL,1449.6,-0.21
AUROPHARMA,1203.1,-0.23
CONCOR,510.0,-0.23
PGHH,12818.0,-0.25
MUTHOOTFIN,3626.5,-0.26
ACC,1825.3,-0.26
DABUR,514.1,-0.3
NATIONALUM,249.9,-0.31
SCHAEFFLER,3957.4,-0.32
MOTILALOFS,944.15,-0.39
BHARTIHEXA,1752.3,-0.4
PIIND,3413.1,-0.42
YESBANK,22.33,-0.45
UPL,747.4,-0.46
LTTS,4245.7,-0.46
GMRAIRPORT,103.55,-0.48
UBL,1718.0,-0.52
THERMAX,2871.8,-0.52
COLPAL,2168.4,-0.56
POWERINDIA,21438.0,-0.58
IREDA,143.55,-0.6
VMM,130.13,-0.6
SUPREMEIND,3453.9,-0.62
GICRE,377.55,-0.64
HINDPETRO,468.8,-0.66
POLICYBZR,1798.8,-0.66
MARICO,734.55,-0.72
ATGL,603.5,-0.74
APLAPOLLO,1714.8,-0.75
IRCTC,684.85,-0.8
JSWINFRA,267.55,-0.87
MANKIND,2222.0,-0.9
MFSL,1645.6,-0.96
PREMIERENE,979.7,-0.96
ALKEM,5643.5,-0.99
PETRONET,272.4,-1.0
JKCEMENT,5564.5,-1.01
KALYANKJIL,491.35,-1.03
FACT,873.75,-1.03
NMDC,72.73,-1.06
POLYCAB,7441.0,-1.06
ENDURANCE,2679.4,-1.07
ITCHOTELS,206.39,-1.09
DIXON,14800.0,-1.1
GODFRYPHLP,2855.0,-1.15
APARINDS,9055.0,-1.18
BSE,2824.0,-1.2
SRF,2804.2,-1.2
PATANJALI,572.25,-1.22
IPCALAB,1424.9,-1.32
SAIL,132.22,-1.39
BALKRISIND,2284.0,-1.53
BDL,1487.7,-1.65
TATAINVEST,738.4,-1.66
LINDEINDIA,5865.0,-1.7
IRB,42.91,-1.74
OBEROIRLTY,1626.0,-1.78
PRESTIGE,1658.4,-1.78
TATACOMM,1885.0,-1.87
LLOYDSME,1199.9,-1.89
VOLTAS,1368.8,-1.93
OIL,416.8,-1.94
GODREJPROP,2050.3,-1.94
NLCINDIA,240.7,-1.96
EXIDEIND,368.0,-1.96
LUPIN,1989.6,-1.96
COCHINSHIP,1661.9,-2.09
NTPCGREEN,95.08,-2.11
SJVN,79.28,-2.16
NAM-INDIA,858.7,-2.57
NHPC,76.71,-2.68
FLUOROCHEM,3387.0,-2.7
WAAREEENER,3094.5,-2.86
GLAXO,2417.5,-3.22
DEEPAKNTR,1632.6,-3.5
