name,price,change
NYKAA,175.0,4.27
AJANTPHARM,2953.8,2.79
SBICARD,740.35,2.32
ABBOTINDIA,29950.0,1.56
MPHASIS,2898.35,1.01
JUBLFOOD,765.25,0.81
STARHEALTH,485.05,0.43
THERMAX,4150.0,0.25
SYNGENE,858.7,0.22
PAGEIND,48024.15,0.17
COFORGE,9661.4,-0.09
ALKEM,5496.35,-0.11
CRISIL,6095.8,-0.2
DEEPAKNTR,2447.6,-0.21
SCHAEFFLER,3455.05,-0.29
PAYTM,979.95,-0.29
LINDEINDIA,6310.0,-0.3
GLAND,1894.95,-0.32
KPITTECH,1445.0,-0.34
LUPIN,2360.3,-0.36
UNOMINDA,1062.4,-0.39
PETRONET,327.95,-0.46
JKCEMENT,4702.3,-0.51
SRF,2271.7,-0.58
SUPREMEIND,4582.75,-0.7
COROMANDEL,1944.0,-0.73
BDL,1135.05,-0.75
AUROPHARMA,1309.05,-0.79
LTTS,4755.85,-0.83
PGHH,14561.6,-0.83
BHARTIHEXA,1481.9,-0.86
ESCORTS,3339.65,-0.96
POONAWALLA,316.35,-1.02
CUMMINSIND,3183.35,-1.04
DIXON,18204.35,-1.05
IPCALAB,1715.65,-1.12
PERSISTENT,6332.7,-1.14
M&MFIN,273.25,-1.16
AIAENG,3341.55,-1.19
METROBRAND,1252.5,-1.24
GUJGASLTD,507.5,-1.29
AWL,324.2,-1.34
UPL,522.4,-1.35
SUNDRMFAST,1056.35,-1.42
MANKIND,2895.6,-1.43
SONACOMS,582.25,-1.5
APLAPOLLO,1592.15,-1.52
PATANJALI,1836.1,-1.54
GLAXO,2206.0,-1.56
TATACOMM,1709.3,-1.57
TATAELXSI,6540.4,-1.61
3MINDIA,30128.45,-1.62
ZFCVINDIA,11534.55,-1.67
FORTIS,719.75,-1.68
MEDANTA,1070.15,-1.74
PIIND,3603.85,-1.76
MARICO,649.0,-1.81
DELHIVERY,335.6,-1.81
TATATECH,879.85,-1.87
JSL,664.9,-1.87
HONAUT,42233.6,-1.97
SOLARINDS,9552.0,-1.97
MFSL,1087.65,-2.0
MAXHEALTH,1154.6,-2.02
GRINDWELL,1893.1,-2.08
HUDCO,240.79,-2.08
KPRMILL,1001.2,-2.15
TIMKEN,2936.1,-2.16
COLPAL,2759.8,-2.18
TATAINVEST,6740.0,-2.18
POWERINDIA,14800.0,-2.19
APOLLOTYRE,500.6,-2.22
KALYANKJIL,760.5,-2.22
MRF,123450.0,-2.3
MUTHOOTFIN,2184.8,-2.34
UBL,2078.05,-2.35
BERGEPAINT,447.05,-2.36
BALKRISIND,2751.8,-2.37
SKFINDIA,4413.2,-2.37
PHOENIXLTD,1537.0,-2.38
GMRAIRPORT,76.77,-2.43
SUNTV,670.65,-2.44
LICHSGFIN,594.4,-2.47
GODREJIND,1120.9,-2.47
DALBHARAT,1763.15,-2.47
BHARATFORG,1264.1,-2.47
VOLTAS,1779.5,-2.48
AUBANK,559.0,-2.54
BIOCON,359.7,-2.59
BAYERCROP,5480.0,-2.62
OBEROIRLTY,2195.95,-2.63
PRESTIGE,1612.1,-2.67
CGPOWER,716.55,-2.74
ASHOKLEY,227.67,-2.76
TORNTPOWER,1471.3,-2.79
INDHOTEL,848.0,-2.8
BANDHANBNK,153.15,-2.87
KEI,4237.95,-2.89
POLYCAB,6996.0,-2.94
EXIDEIND,412.25,-2.94
SAIL,110.81,-2.94
NMDC,65.66,-2.96
ACC,1994.15,-2.96
TIINDIA,3501.0,-3.01
POLICYBZR,2149.0,-3.02
MRPL,145.0,-3.03
INDIANB,508.1,-3.1
CARBORUNIV,1259.35,-3.1
NIACL,198.29,-3.11
CONCOR,760.35,-3.24
IDFCFIRSTB,62.93,-3.3
MSUMI,57.48,-3.35
ASTRAL,1567.25,-3.35
TATACHEM,993.1,-3.39
IDBI,74.88,-3.41
ENDURANCE,2116.95,-3.43
OFSS,12082.5,-3.48
MAZDOCK,2157.45,-3.55
INDUSTOWER,331.75,-3.56
BSE,5149.5,-3.56
GODREJPROP,2636.05,-3.59
FACT,938.1,-3.62
EMAMILTD,592.05,-3.65
IGL,424.8,-3.75
HINDZINC,451.55,-3.75
GICRE,440.5,-3.76
FEDERALBNK,197.4,-3.82
ABFRL,269.95,-3.85
SJVN,104.88,-3.86
NAM-INDIA,728.9,-3.87
HDFCAMC,4061.0,-3.87
JSWINFRA,317.7,-3.89
LTF,137.8,-3.93
IDEA,7.94,-3.99
ABCAPITAL,177.01,-4.03
YESBANK,19.14,-4.11
OIL,460.95,-4.19
IOB,50.87,-4.2
RVNL,413.9,-4.21
BANKINDIA,100.16,-4.35
MAHABANK,52.7,-4.41
SUZLON,59.1,-4.6
NLCINDIA,231.71,-4.67
SUNDARMFIN,4454.65,-4.96
COCHINSHIP,1518.35,-5.0
HINDPETRO,392.4,-5.0
IRB,57.24,-5.09
IREDA,217.57,-5.63
FLUOROCHEM,3890.0,-5.82
LLOYDSME,1356.3,-5.89
