name,price,change
MSUMI,62.06,2.88
CUMMINSIND,3436.1,2.82
PETRONET,307.5,2.59
EMAMILTD,576.5,2.48
IPCALAB,1457.8,2.46
POLICYBZR,1824.8,1.72
NYKAA,201.52,1.66
GLENMARK,1860.1,1.62
MEDANTA,1202.8,1.61
DIXON,15433.0,1.52
COROMANDEL,2267.5,1.51
SCHAEFFLER,3987.6,1.41
MOTILALOFS,930.1,1.31
AIAENG,3353.0,1.11
PRESTIGE,1630.5,1.08
3MINDIA,29255.0,1.07
LTF,207.77,1.04
APLAPOLLO,1734.1,0.96
LINDEINDIA,6679.5,0.91
DEEPAKNTR,1980.0,0.86
COLPAL,2465.4,0.76
HINDPETRO,447.9,0.74
EXIDEIND,386.15,0.7
KEI,3806.6,0.66
M&MFIN,268.1,0.62
360ONE,1253.0,0.61
UBL,1990.1,0.6
NIACL,187.2,0.58
SUZLON,65.88,0.53
PHOENIXLTD,1549.5,0.47
ASTRAL,1488.7,0.44
ABCAPITAL,276.25,0.44
ESCORTS,3341.8,0.43
PAGEIND,48910.0,0.41
AWL,257.2,0.41
IRCTC,784.35,0.41
KPITTECH,1268.8,0.4
NTPCGREEN,106.93,0.36
TATACOMM,1768.3,0.33
IGL,226.84,0.33
GODREJIND,1168.7,0.29
IREDA,167.13,0.28
SRF,3239.4,0.28
APOLLOTYRE,460.4,0.27
SUPREMEIND,4273.6,0.2
GMRAIRPORT,90.07,0.18
SJVN,98.6,0.15
GLAND,1874.8,0.11
MAXHEALTH,1299.6,0.11
MARICO,729.35,0.1
VOLTAS,1365.7,0.1
TORNTPOWER,1440.8,0.07
GLAXO,3285.0,0.04
BSE,2636.2,0.04
PATANJALI,1661.1,0.02
ASHOKLEY,249.8,-0.02
ACC,1964.5,-0.03
SUNDARMFIN,5166.5,-0.03
SBICARD,908.95,-0.07
BANKINDIA,117.72,-0.08
MUTHOOTFIN,2660.6,-0.08
JKCEMENT,6246.0,-0.1
LUPIN,1978.6,-0.12
FEDERALBNK,215.05,-0.13
LTTS,4378.0,-0.13
FORTIS,806.0,-0.13
UPL,680.25,-0.15
MAHABANK,57.39,-0.17
JSWINFRA,305.15,-0.18
ALKEM,4877.3,-0.18
BALKRISIND,2602.8,-0.2
GODREJPROP,2299.0,-0.22
IDFCFIRSTB,77.71,-0.22
YESBANK,20.0,-0.25
POLYCAB,6700.0,-0.26
COCHINSHIP,2051.7,-0.27
FLUOROCHEM,3512.1,-0.27
KALYANKJIL,584.05,-0.27
ABFRL,78.1,-0.29
STARHEALTH,422.0,-0.3
GVT&D,2349.4,-0.3
THERMAX,3446.2,-0.36
GICRE,378.4,-0.41
CONCOR,597.15,-0.42
UNOMINDA,1093.8,-0.44
COFORGE,1941.7,-0.46
OLAELEC,41.53,-0.48
LICHSGFIN,607.8,-0.49
RVNL,389.45,-0.5
AUROPHARMA,1185.1,-0.52
TATATECH,704.3,-0.54
ATGL,656.5,-0.55
TATAELXSI,6175.0,-0.55
MRF,143135.0,-0.58
UNIONBANK,152.17,-0.6
BHARATFORG,1306.2,-0.63
JSL,675.45,-0.65
HONAUT,40710.0,-0.66
HDFCAMC,4999.0,-0.69
AUBANK,813.85,-0.69
NHPC,84.44,-0.71
NMDC,68.29,-0.71
ABBOTINDIA,34485.0,-0.72
BLUESTARCO,1826.7,-0.79
SOLARINDS,16717.0,-0.82
IRB,49.08,-0.83
GUJGASLTD,484.9,-0.89
SAIL,133.47,-0.93
APARINDS,8543.5,-0.94
PERSISTENT,5840.5,-0.94
IDEA,7.29,-0.95
INDIANB,644.15,-0.98
PAYTM,920.8,-1.08
TATAINVEST,6674.0,-1.12
OFSS,9005.0,-1.14
DALBHARAT,2154.4,-1.14
OIL,440.6,-1.16
MANKIND,2410.4,-1.19
CRISIL,5775.5,-1.32
NAM-INDIA,779.2,-1.33
NLCINDIA,224.61,-1.34
MFSL,1568.5,-1.35
OBEROIRLTY,1844.3,-1.35
PIIND,4162.1,-1.37
BANDHANBNK,177.49,-1.38
SYNGENE,635.25,-1.39
VMM,127.54,-1.4
AJANTPHARM,2657.3,-1.42
BHEL,256.35,-1.46
PREMIERENE,1042.0,-1.54
MAZDOCK,3276.8,-1.57
TIINDIA,2940.2,-1.6
LLOYDSME,1528.7,-1.61
SUNTV,580.05,-1.69
BERGEPAINT,585.9,-1.69
MPHASIS,2874.6,-1.7
HINDZINC,437.5,-1.71
BDL,1943.3,-1.73
HUDCO,227.33,-1.77
NATIONALUM,188.56,-1.84
WAAREEENER,2917.0,-2.05
POWERINDIA,19555.0,-2.05
BIOCON,372.1,-2.09
SONACOMS,468.3,-2.11
KPRMILL,1158.3,-2.63
MRPL,145.61,-3.49
BHARTIHEXA,1839.8,-3.49
JUBLFOOD,684.1,-3.65
INDUSTOWER,408.4,-3.89
ENDURANCE,2662.1,-4.81
