name,price,change
LLOYDSME,1297.0,4.94
NATIONALUM,222.87,3.9
JSL,790.0,3.62
KALYANKJIL,481.5,3.48
WAAREEENER,3434.0,3.06
INDIANB,757.75,2.81
HEROMOTOCO,5567.0,2.48
APARINDS,8415.5,2.43
CUMMINSIND,3938.9,2.34
MRF,152200.0,2.33
OFSS,8922.5,2.28
NMDC,77.89,2.27
AUBANK,740.15,2.15
CRISIL,4541.2,2.02
UPL,674.5,1.97
GLAXO,2749.8,1.95
BHEL,244.5,1.8
MAHABANK,56.9,1.7
COROMANDEL,2288.7,1.67
IDEA,8.66,1.64
NLCINDIA,281.55,1.62
PREMIERENE,1034.3,1.61
FACT,900.5,1.58
HUDCO,235.95,1.5
MEDANTA,1324.1,1.49
HINDPETRO,440.75,1.46
MARICO,711.8,1.43
SAIL,136.84,1.42
GLENMARK,1984.8,1.31
PERSISTENT,5020.0,1.3
BIOCON,350.9,1.28
PAYTM,1163.3,1.28
GVT&D,3111.4,1.25
GODFRYPHLP,3417.3,1.21
BERGEPAINT,535.5,1.1
SONACOMS,418.25,1.09
ABCAPITAL,303.1,1.08
APOLLOTYRE,472.7,1.08
CONCOR,532.2,1.07
TATAELXSI,5282.0,1.07
MPHASIS,2717.5,0.98
PIIND,3619.0,0.97
TATATECH,697.05,0.96
JUBLFOOD,625.3,0.95
ENDURANCE,2839.2,0.95
AUROPHARMA,1096.2,0.94
NAM-INDIA,884.3,0.94
LTTS,4225.1,0.92
IOB,39.92,0.91
BDL,1555.7,0.9
PETRONET,276.65,0.78
DEEPAKNTR,1855.8,0.78
UCOBANK,30.85,0.75
IDBI,93.04,0.75
AWL,265.0,0.74
ABBOTINDIA,30100.0,0.7
VMM,149.8,0.7
COFORGE,1611.8,0.69
BANKINDIA,125.47,0.67
PATANJALI,584.85,0.67
APLAPOLLO,1742.6,0.66
LTF,260.1,0.59
M&MFIN,275.0,0.59
TIINDIA,3101.0,0.55
POLYCAB,7388.5,0.51
ACC,1837.3,0.51
KPRMILL,1058.4,0.49
INDUSINDBK,746.8,0.49
DALBHARAT,2240.3,0.49
BHARATFORG,1225.2,0.46
HDFCAMC,5580.0,0.44
OIL,413.1,0.44
POLICYBZR,1682.8,0.42
LICHSGFIN,579.6,0.42
IRB,41.64,0.41
NHPC,86.69,0.37
SJVN,91.26,0.34
VOLTAS,1358.0,0.33
SRF,2916.7,0.33
RVNL,345.45,0.3
SBICARD,878.3,0.3
MUTHOOTFIN,3153.4,0.28
YESBANK,21.82,0.28
MOTILALOFS,902.35,0.25
COCHINSHIP,1865.7,0.22
TORNTPOWER,1218.5,0.21
IDFCFIRSTB,69.16,0.2
SUNDARMFIN,4393.7,0.19
IREDA,152.95,0.18
SCHAEFFLER,4189.5,0.17
THERMAX,3169.4,0.13
DIXON,16474.0,0.13
TATACOMM,1615.1,0.12
UNIONBANK,138.9,0.11
BSE,2083.5,0.1
JKCEMENT,6310.5,0.09
ICICIPRULI,597.1,0.08
BALKRISIND,2306.9,0.06
360ONE,1036.8,0.03
NIACL,190.5,0.01
LUPIN,1981.1,-0.01
UBL,1798.3,-0.03
OBEROIRLTY,1595.1,-0.03
GMRAIRPORT,89.3,-0.04
GODREJPROP,2029.3,-0.05
SYNGENE,631.2,-0.06
IRCTC,705.55,-0.08
EXIDEIND,394.6,-0.11
MFSL,1620.0,-0.12
KPITTECH,1151.8,-0.12
DABUR,494.2,-0.17
ALKEM,5450.0,-0.17
FLUOROCHEM,3707.4,-0.18
LINDEINDIA,6254.5,-0.19
FEDERALBNK,193.29,-0.24
KEI,4024.0,-0.25
PGHH,14069.0,-0.32
AJANTPHARM,2390.0,-0.34
3MINDIA,29030.0,-0.36
JSWINFRA,315.85,-0.36
INDUSTOWER,350.75,-0.37
POWERINDIA,18065.0,-0.38
GICRE,364.9,-0.38
PHOENIXLTD,1557.5,-0.4
BLUESTARCO,1870.1,-0.41
SWIGGY,415.65,-0.5
MANKIND,2426.7,-0.53
ASTRAL,1368.7,-0.56
NTPCGREEN,97.59,-0.57
SUPREMEIND,4164.4,-0.62
GUJGASLTD,432.15,-0.68
PAGEIND,41810.0,-0.71
PRESTIGE,1530.5,-0.75
UNOMINDA,1314.0,-0.79
ATGL,635.85,-0.82
NYKAA,239.27,-0.82
HONAUT,35625.0,-0.96
BHARTIHEXA,1644.6,-0.98
COLPAL,2201.7,-1.04
IPCALAB,1313.0,-1.08
FORTIS,978.75,-1.1
GODREJIND,1173.5,-1.27
AIAENG,3202.7,-1.39
IGL,206.11,-1.39
HEXT,667.3,-1.42
SUZLON,54.3,-1.59
ESCORTS,3568.3,-1.91
ITCHOTELS,217.1,-1.97
ASHOKLEY,138.37,-2.03
TATAINVEST,10236.0,-3.25
