name,price,change
IPCALAB,1479.6,13.64
MUTHOOTFIN,3725.6,9.8
JUBLFOOD,615.3,7.29
BDL,1613.8,6.32
IDEA,10.94,4.49
IDBI,101.04,2.87
SWIGGY,393.1,2.61
BSE,2827.6,2.44
MARICO,738.7,2.31
APARINDS,9071.0,2.21
RVNL,321.05,2.15
MAHABANK,58.01,1.84
SJVN,83.44,1.6
IRB,42.96,1.44
BANKINDIA,146.52,1.31
PHOENIXLTD,1736.4,1.26
LLOYDSME,1287.3,1.26
NYKAA,260.13,1.24
TIINDIA,3067.6,1.13
INDUSTOWER,412.35,1.1
DEEPAKNTR,1741.0,1.1
FACT,914.55,1.06
COCHINSHIP,1725.3,1.05
VOLTAS,1350.9,1.05
PGHH,13036.0,1.03
AUROPHARMA,1222.5,1.02
ATGL,625.15,0.94
HUDCO,227.49,0.93
GLENMARK,1895.6,0.8
LTF,294.15,0.67
DIXON,15419.0,0.63
TORNTPOWER,1301.0,0.57
BHARATFORG,1396.7,0.57
AWL,274.2,0.57
UNIONBANK,152.76,0.57
CRISIL,4639.2,0.55
OIL,436.85,0.55
HEROMOTOCO,5538.5,0.54
IDFCFIRSTB,80.43,0.54
DABUR,525.0,0.54
OBEROIRLTY,1752.4,0.47
PAGEIND,39765.0,0.45
MANKIND,2267.1,0.45
AUBANK,890.6,0.44
WAAREEENER,3348.7,0.4
EXIDEIND,381.0,0.34
GICRE,393.05,0.32
UNOMINDA,1307.2,0.31
BERGEPAINT,579.55,0.29
TATAINVEST,779.2,0.24
POWERINDIA,21466.0,0.24
POLICYBZR,1738.6,0.22
IREDA,149.61,0.21
FEDERALBNK,236.26,0.2
GMRAIRPORT,95.67,0.19
SUZLON,57.68,0.17
LUPIN,2055.3,0.12
YESBANK,22.5,0.09
MOTILALOFS,991.3,0.07
UPL,758.6,0.06
HONAUT,35530.0,0.04
GODREJIND,1063.7,0.04
BHEL,281.6,0.04
UBL,1810.2,-0.01
KEI,4112.8,-0.02
LICHSGFIN,567.7,-0.04
ALKEM,5722.5,-0.05
COLPAL,2172.7,-0.06
ICICIPRULI,629.45,-0.1
INDIANB,868.45,-0.12
JSL,738.05,-0.12
APLAPOLLO,1763.3,-0.12
ABCAPITAL,331.4,-0.12
IOB,38.79,-0.13
JSWINFRA,280.9,-0.16
ENDURANCE,2686.2,-0.2
ITCHOTELS,209.18,-0.21
ACC,1840.3,-0.24
UCOBANK,30.72,-0.26
LINDEINDIA,5743.0,-0.26
SBICARD,874.95,-0.31
PIIND,3560.5,-0.34
COROMANDEL,2202.7,-0.34
BALKRISIND,2329.6,-0.37
M&MFIN,308.65,-0.39
AIAENG,3693.0,-0.43
PATANJALI,587.8,-0.45
3MINDIA,35910.0,-0.46
GODREJPROP,2195.8,-0.47
GODFRYPHLP,2957.3,-0.47
SUNDARMFIN,4721.0,-0.57
MRF,157400.0,-0.58
COFORGE,1799.6,-0.59
PERSISTENT,6101.0,-0.59
PRESTIGE,1744.9,-0.59
THERMAX,3006.0,-0.6
GLAXO,2479.4,-0.61
PAYTM,1299.2,-0.63
NTPCGREEN,98.48,-0.64
IRCTC,705.3,-0.65
KALYANKJIL,495.5,-0.65
SONACOMS,485.6,-0.73
DALBHARAT,2032.6,-0.74
TATAELXSI,5266.5,-0.77
ABBOTINDIA,29340.0,-0.78
TATACOMM,1874.0,-0.78
VMM,136.94,-0.88
TATATECH,679.85,-0.9
OFSS,8223.5,-0.96
CONCOR,518.85,-0.96
HINDPETRO,481.25,-0.99
AJANTPHARM,2523.2,-1.01
KPRMILL,1078.4,-1.04
BLUESTARCO,1768.4,-1.08
HEXT,688.7,-1.08
NMDC,76.55,-1.09
IGL,212.66,-1.1
SCHAEFFLER,4086.1,-1.14
POLYCAB,7632.0,-1.15
SYNGENE,654.4,-1.16
HDFCAMC,5413.0,-1.18
JKCEMENT,5556.0,-1.25
KPITTECH,1222.2,-1.33
BIOCON,411.15,-1.4
NHPC,80.3,-1.42
ASHOKLEY,148.26,-1.43
ESCORTS,3551.1,-1.58
FORTIS,937.7,-1.61
GUJGASLTD,403.4,-1.61
BHARTIHEXA,1776.9,-1.62
FLUOROCHEM,3556.5,-1.65
LTTS,4086.5,-1.69
INDUSINDBK,848.25,-1.76
MPHASIS,2772.1,-1.77
NLCINDIA,254.95,-1.81
360ONE,1065.4,-1.86
SAIL,141.99,-1.89
PETRONET,273.6,-1.9
CUMMINSIND,4283.2,-1.9
MFSL,1673.4,-1.99
MEDANTA,1174.9,-2.24
NATIONALUM,262.57,-2.27
ASTRAL,1514.0,-2.36
NIACL,180.02,-2.43
NAM-INDIA,863.25,-2.45
SRF,2839.1,-2.5
GVT&D,3035.3,-2.78
SUPREMEIND,3709.8,-3.19
APOLLOTYRE,518.7,-3.39
PREMIERENE,997.9,-5.96
