name,price,change
ATGL,687.6,6.51
IDEA,7.47,3.18
360ONE,1200.85,3.09
APARINDS,8939.5,3.08
IGL,214.49,2.96
HINDPETRO,431.45,2.65
DIXON,14675.0,2.51
ACC,1927.6,2.44
TATATECH,720.3,2.38
AWL,263.45,2.27
POWERINDIA,19881.0,2.26
UNIONBANK,151.46,2.25
ABBOTINDIA,33800.0,2.25
MAHABANK,55.02,2.19
BDL,1866.7,2.16
KPRMILL,1140.7,2.12
MOTILALOFS,876.35,2.04
NLCINDIA,233.3,2.02
COFORGE,1926.0,2.01
BANKINDIA,119.3,2.01
TORNTPOWER,1489.8,1.99
MANKIND,2346.8,1.88
CRISIL,6056.0,1.83
BHARATFORG,1309.9,1.82
GUJGASLTD,469.25,1.73
TIINDIA,3056.8,1.71
YESBANK,20.41,1.64
OLAELEC,43.86,1.62
POLYCAB,6568.0,1.54
MPHASIS,2845.0,1.52
SUNTV,598.75,1.51
IRCTC,784.3,1.46
JSL,703.95,1.43
LINDEINDIA,6685.5,1.38
NAM-INDIA,806.05,1.35
NYKAA,209.62,1.34
BLUESTARCO,1683.0,1.33
FORTIS,801.2,1.33
HDFCAMC,5138.1,1.24
PETRONET,303.35,1.18
UPL,644.0,1.18
ALKEM,4896.5,1.15
CUMMINSIND,3403.1,1.14
UNOMINDA,1092.8,1.12
INDUSTOWER,419.75,1.06
IDFCFIRSTB,72.66,1.06
POLICYBZR,1853.1,1.04
FLUOROCHEM,3577.6,1.03
BHEL,267.15,1.02
NMDC,71.27,1.02
AUROPHARMA,1134.5,1.01
KEI,3812.2,1.0
M&MFIN,271.65,0.99
SCHAEFFLER,3928.0,0.96
TATAELXSI,6334.0,0.95
MAXHEALTH,1278.4,0.94
RVNL,403.3,0.94
IPCALAB,1357.0,0.93
LTTS,4358.0,0.9
TATAINVEST,6847.0,0.88
SUZLON,65.1,0.88
SOLARINDS,17416.0,0.87
GVT&D,2366.8,0.87
GICRE,384.8,0.85
SJVN,100.81,0.81
LUPIN,1944.0,0.79
HINDZINC,452.4,0.78
VOLTAS,1327.3,0.77
TATACOMM,1685.9,0.77
KPITTECH,1285.6,0.76
EXIDEIND,391.8,0.76
BIOCON,353.15,0.76
ASTRAL,1533.1,0.71
COCHINSHIP,2106.0,0.71
COLPAL,2392.5,0.71
NHPC,85.98,0.7
WAAREEENER,2967.0,0.69
DALBHARAT,2206.8,0.68
CONCOR,759.2,0.66
ABFRL,74.88,0.66
VMM,133.29,0.66
GODREJIND,1254.5,0.65
ASHOKLEY,250.51,0.64
IREDA,172.01,0.63
MRPL,143.67,0.63
ENDURANCE,2646.6,0.61
SBICARD,981.25,0.61
SRF,3153.5,0.61
SONACOMS,483.6,0.58
SYNGENE,649.4,0.57
BSE,2819.0,0.57
HONAUT,38870.0,0.57
HUDCO,241.77,0.56
PREMIERENE,1049.7,0.56
BALKRISIND,2446.8,0.55
DEEPAKNTR,1979.7,0.52
PERSISTENT,6087.0,0.52
BERGEPAINT,572.9,0.51
APOLLOTYRE,448.85,0.5
AIAENG,3340.5,0.49
BHARTIHEXA,1821.4,0.49
MAZDOCK,3136.8,0.48
MSUMI,60.39,0.45
ESCORTS,3371.4,0.4
UBL,1971.9,0.38
MEDANTA,1137.5,0.36
OFSS,9105.5,0.34
NATIONALUM,194.25,0.34
SAIL,134.06,0.33
MARICO,728.5,0.31
GMRAIRPORT,85.13,0.31
INDIANB,637.85,0.3
BANDHANBNK,185.6,0.29
AJANTPHARM,2574.7,0.25
PIIND,4148.2,0.24
MFSL,1638.0,0.23
3MINDIA,28665.0,0.21
GLAXO,3307.6,0.17
SUPREMEIND,4380.0,0.13
SUNDARMFIN,4873.0,0.12
MRF,142510.0,0.0
JUBLFOOD,710.0,-0.16
PAYTM,913.6,-0.23
JSWINFRA,316.75,-0.24
PAGEIND,48575.0,-0.26
FEDERALBNK,209.45,-0.27
GLENMARK,1727.0,-0.29
THERMAX,3453.0,-0.29
GLAND,1786.8,-0.31
PATANJALI,1647.0,-0.33
NTPCGREEN,106.38,-0.35
NIACL,184.86,-0.41
STARHEALTH,421.5,-0.5
IRB,49.98,-0.52
APLAPOLLO,1785.9,-0.56
MUTHOOTFIN,2567.2,-0.62
KALYANKJIL,549.9,-0.62
LICHSGFIN,618.15,-0.63
GODREJPROP,2376.0,-0.65
EMAMILTD,569.4,-0.83
OIL,437.4,-1.11
AUBANK,809.7,-1.22
PHOENIXLTD,1607.2,-1.24
ABCAPITAL,273.27,-1.28
LTF,203.4,-1.33
PRESTIGE,1676.0,-1.35
COROMANDEL,2245.0,-1.5
OBEROIRLTY,1943.2,-1.97
LLOYDSME,1516.1,-2.06
JKCEMENT,5931.0,-2.18
