name,price,change
GODREJIND,1241.9,4.27
COCHINSHIP,1955.9,3.21
OIL,417.4,2.66
IDEA,8.77,2.1
KEI,4162.0,2.03
ATGL,679.15,1.78
UNOMINDA,1331.0,1.7
AWL,257.0,1.66
GLENMARK,2050.2,1.57
YESBANK,21.51,1.51
HINDZINC,459.35,1.42
SOLARINDS,14211.0,1.35
COROMANDEL,2258.1,1.22
DIXON,18380.0,1.21
AUROPHARMA,1103.1,1.12
KPITTECH,1253.9,1.07
PAGEIND,42845.0,1.04
BDL,1581.5,0.96
INDIANB,715.0,0.96
GMRAIRPORT,89.89,0.94
AUBANK,742.65,0.88
SAIL,137.46,0.82
MRPL,128.47,0.79
BHARATFORG,1218.5,0.79
ABBOTINDIA,30430.0,0.78
MAXHEALTH,1141.9,0.77
NAM-INDIA,857.55,0.7
SBICARD,890.5,0.65
BLUESTARCO,1956.8,0.65
MAZDOCK,2957.8,0.6
MEDANTA,1328.5,0.6
POLICYBZR,1745.0,0.56
AIAENG,3087.0,0.55
BHEL,237.3,0.55
IRCTC,719.3,0.54
APLAPOLLO,1684.8,0.51
PETRONET,272.2,0.46
NHPC,86.64,0.41
POWERINDIA,19074.0,0.41
SCHAEFFLER,4100.0,0.35
APARINDS,8789.0,0.35
RVNL,348.85,0.35
MANKIND,2538.0,0.33
VOLTAS,1376.0,0.27
HUDCO,233.1,0.24
TATACOMM,1658.4,0.23
IPCALAB,1350.7,0.17
CRISIL,4774.6,0.16
STARHEALTH,457.0,0.15
HINDPETRO,425.55,0.15
HONAUT,36625.0,0.15
3MINDIA,29415.0,0.14
CUMMINSIND,3993.8,0.12
MARICO,708.4,0.12
BANDHANBNK,158.65,0.11
PAYTM,1163.5,0.11
GLAND,1979.5,0.09
BHARTIHEXA,1689.0,0.08
FEDERALBNK,193.73,0.08
LINDEINDIA,6376.0,0.07
MFSL,1585.9,0.06
UNIONBANK,139.23,0.04
BALKRISIND,2416.4,0.0
IREDA,152.65,-0.02
INDUSTOWER,358.0,-0.04
HDFCAMC,5787.5,-0.04
LLOYDSME,1302.0,-0.06
TATATECH,684.05,-0.07
NIACL,195.68,-0.08
CONCOR,530.35,-0.08
NYKAA,236.83,-0.09
GICRE,362.55,-0.1
LTF,246.58,-0.1
JUBLFOOD,629.7,-0.11
LUPIN,1988.2,-0.14
MPHASIS,2735.7,-0.19
BANKINDIA,120.7,-0.24
SJVN,92.21,-0.25
SUZLON,57.35,-0.26
APOLLOTYRE,493.35,-0.27
PHOENIXLTD,1572.8,-0.31
VMM,146.95,-0.33
DEEPAKNTR,1863.0,-0.34
ABCAPITAL,290.95,-0.34
GLAXO,2736.7,-0.35
JKCEMENT,6645.0,-0.37
SYNGENE,638.75,-0.37
BERGEPAINT,533.75,-0.38
PATANJALI,598.5,-0.38
IDFCFIRSTB,69.77,-0.39
NTPCGREEN,101.93,-0.39
JSL,796.2,-0.41
PERSISTENT,5169.5,-0.42
360ONE,1022.1,-0.43
NMDC,76.85,-0.45
NATIONALUM,205.15,-0.46
TORNTPOWER,1258.5,-0.46
NLCINDIA,279.0,-0.48
MSUMI,46.94,-0.49
ACC,1851.0,-0.53
SUNTV,540.15,-0.53
MAHABANK,56.0,-0.59
PREMIERENE,1038.4,-0.6
SRF,2889.0,-0.62
BIOCON,356.7,-0.63
IRB,42.14,-0.64
GUJGASLTD,431.4,-0.64
UPL,671.5,-0.69
SUNDARMFIN,4611.1,-0.72
POLYCAB,7476.5,-0.74
MUTHOOTFIN,3065.0,-0.75
M&MFIN,280.0,-0.76
IGL,205.92,-0.79
COFORGE,1609.8,-0.83
WAAREEENER,3461.0,-0.83
ASHOKLEY,141.07,-0.84
PIIND,3597.7,-0.86
BSE,2058.0,-0.89
OBEROIRLTY,1605.5,-0.9
LICHSGFIN,575.5,-0.9
TATAELXSI,5454.5,-0.91
COLPAL,2297.9,-0.91
OFSS,8977.0,-0.93
SUPREMEIND,4302.8,-1.06
ALKEM,5516.0,-1.08
FORTIS,949.4,-1.15
KPRMILL,1088.15,-1.32
PRESTIGE,1551.5,-1.35
SONACOMS,411.1,-1.37
ENDURANCE,2750.7,-1.37
EXIDEIND,394.0,-1.4
GVT&D,2980.1,-1.41
AJANTPHARM,2495.0,-1.43
LTTS,4121.0,-1.48
TIINDIA,3227.0,-1.51
FLUOROCHEM,3734.7,-1.55
EMAMILTD,568.3,-1.62
KALYANKJIL,471.3,-1.63
THERMAX,3262.3,-1.66
GODREJPROP,1984.9,-1.69
MRF,151105.0,-1.72
UBL,1764.2,-1.8
JSWINFRA,336.25,-1.9
MOTILALOFS,925.55,-1.93
ESCORTS,3616.9,-2.22
DALBHARAT,2269.1,-2.23
ASTRAL,1405.0,-2.42
OLAELEC,55.5,-2.44
ABFRL,88.14,-3.28
TATAINVEST,8472.5,-4.41
