name,price,change
MRPL,135.53,14.97
GICRE,445.35,8.75
IDBI,81.37,8.12
NIACL,165.04,7.6
MANKIND,2415.05,7.58
GRINDWELL,1787.25,7.48
BSE,4779.75,6.74
HINDPETRO,356.95,6.06
JSWINFRA,312.8,5.78
MPHASIS,2429.95,5.38
POONAWALLA,334.8,5.22
IDEA,7.62,4.96
ABCAPITAL,185.52,4.94
SJVN,95.23,4.57
CARBORUNIV,1022.2,4.54
LLOYDSME,1312.15,4.4
FACT,672.1,4.23
AWL,265.25,4.07
NLCINDIA,257.49,3.83
BDL,1293.1,3.7
LTF,155.09,3.59
SCHAEFFLER,3649.15,3.54
JKCEMENT,4822.5,3.47
TATAINVEST,6433.85,3.43
BANKINDIA,105.84,3.36
AUBANK,542.8,3.34
AJANTPHARM,2714.1,3.34
KPITTECH,1323.4,3.26
IREDA,154.82,3.24
MAXHEALTH,1170.25,3.03
DALBHARAT,1747.4,3.02
TATATECH,685.75,2.97
LICHSGFIN,571.7,2.86
PGHH,13859.8,2.84
POLICYBZR,1603.0,2.81
GUJGASLTD,413.25,2.68
NYKAA,172.52,2.64
GLAXO,2935.65,2.63
PHOENIXLTD,1666.15,2.6
INDIANB,547.95,2.56
DELHIVERY,263.62,2.55
BANDHANBNK,144.96,2.43
INDUSTOWER,348.85,2.42
AIAENG,3328.75,2.4
MSUMI,54.22,2.4
PAYTM,751.05,2.27
AUROPHARMA,1200.35,2.23
COFORGE,7746.8,2.22
LINDEINDIA,6471.6,2.2
SOLARINDS,10650.65,2.17
SUNTV,635.0,2.11
MEDANTA,1265.15,2.06
TORNTPOWER,1498.55,2.04
CONCOR,689.65,2.03
IRB,46.8,2.01
3MINDIA,28528.6,1.99
HUDCO,202.8,1.89
UPL,658.85,1.86
KEI,2890.3,1.73
GODREJPROP,2143.95,1.66
MFSL,1140.05,1.65
SYNGENE,716.0,1.64
ASHOKLEY,210.84,1.62
KPRMILL,934.45,1.6
TATAELXSI,5462.95,1.59
PERSISTENT,5275.55,1.57
EMAMILTD,576.0,1.55
STARHEALTH,364.45,1.55
MAHABANK,47.98,1.54
ALKEM,4979.0,1.48
PRESTIGE,1226.15,1.48
NAM-INDIA,563.1,1.48
SUNDARMFIN,4921.65,1.47
POWERINDIA,12059.7,1.45
LUPIN,2114.7,1.39
ACC,1915.65,1.38
YESBANK,17.17,1.36
ASTRAL,1291.55,1.35
DEEPAKNTR,2057.8,1.3
IOB,43.56,1.3
M&MFIN,291.35,1.29
PETRONET,301.25,1.24
SAIL,115.3,1.18
TATACHEM,847.25,1.17
DIXON,14056.8,1.09
GODREJIND,1206.45,1.06
SKFINDIA,3809.05,1.05
INDHOTEL,824.7,1.05
SRF,3024.35,1.04
IDFCFIRSTB,56.29,1.04
ENDURANCE,1964.55,1.03
ABFRL,253.26,1.02
PIIND,3456.7,1.0
RVNL,361.35,0.96
ZFCVINDIA,11983.75,0.96
GMRAIRPORT,77.36,0.93
BIOCON,344.1,0.88
OFSS,7644.4,0.87
ESCORTS,3228.3,0.85
MRF,112050.1,0.85
KALYANKJIL,471.2,0.85
EXIDEIND,358.65,0.84
HDFCAMC,3994.55,0.67
BHARTIHEXA,1337.1,0.66
PATANJALI,1761.05,0.61
OBEROIRLTY,1652.5,0.6
OIL,393.6,0.59
PAGEIND,42127.95,0.46
FEDERALBNK,187.3,0.41
METROBRAND,1073.85,0.38
ABBOTINDIA,30292.1,0.37
BALKRISIND,2609.85,0.37
IPCALAB,1407.05,0.35
LTTS,4670.4,0.34
TATACOMM,1610.0,0.3
IGL,198.14,0.27
JUBLFOOD,629.05,0.23
SONACOMS,509.35,0.17
TIMKEN,2706.6,0.16
FORTIS,628.25,0.14
HONAUT,33910.0,0.13
APLAPOLLO,1511.55,0.08
SBICARD,857.5,0.08
SUNDRMFAST,936.6,-0.06
MARICO,630.8,-0.25
APOLLOTYRE,425.85,-0.27
COROMANDEL,1977.0,-0.31
GLAND,1585.4,-0.39
UNOMINDA,974.1,-0.43
TIINDIA,2872.15,-0.66
COLPAL,2401.1,-0.71
MUTHOOTFIN,2356.6,-0.76
COCHINSHIP,1438.25,-0.84
THERMAX,3496.1,-0.9
BHARATFORG,1181.3,-1.09
BERGEPAINT,500.3,-1.49
MAZDOCK,2591.4,-1.58
FLUOROCHEM,3938.45,-1.64
UBL,1933.45,-1.72
CUMMINSIND,2937.75,-1.77
POLYCAB,4992.3,-1.79
NMDC,67.51,-1.86
SUPREMEIND,3427.85,-1.89
BAYERCROP,4874.25,-1.94
CGPOWER,641.25,-2.04
HINDZINC,446.4,-2.18
VOLTAS,1429.5,-2.75
SUZLON,56.5,-3.24
CRISIL,4233.8,-4.14
JSL,625.7,-4.33
