name,price,change
GLAXO,3348.2,7.38
POWERINDIA,18327.0,5.92
MRPL,148.83,5.82
IGL,213.36,3.41
BHARTIHEXA,1785.0,3.14
JKCEMENT,5453.0,3.04
NTPCGREEN,116.65,2.97
KEI,3638.1,2.96
BANKINDIA,119.94,2.76
PIIND,3855.5,2.76
APARINDS,7839.0,2.52
BHEL,266.61,2.48
IPCALAB,1494.8,2.41
IDEA,7.12,2.3
STARHEALTH,476.0,2.2
TATAINVEST,6432.5,2.01
INDUSTOWER,391.3,1.94
NIACL,186.14,1.92
M&MFIN,262.8,1.78
INDIANB,608.15,1.77
POLYCAB,6057.5,1.57
360ONE,1024.95,1.55
NLCINDIA,242.03,1.51
MUTHOOTFIN,2092.4,1.44
HINDPETRO,418.1,1.44
SUZLON,66.32,1.42
SOLARINDS,16113.0,1.4
UBL,2060.0,1.4
COCHINSHIP,1952.5,1.4
KALYANKJIL,570.6,1.39
UNIONBANK,143.02,1.37
MOTILALOFS,788.85,1.36
OFSS,8516.0,1.35
MFSL,1503.5,1.31
SUPREMEIND,4253.8,1.27
CONCOR,778.1,1.22
IRB,51.78,1.21
LTF,174.34,1.18
MANKIND,2483.8,1.18
MAZDOCK,3663.9,1.13
CRISIL,5252.0,1.1
THERMAX,3485.7,0.99
TATAELXSI,6471.0,0.95
LINDEINDIA,7588.5,0.92
FORTIS,710.6,0.8
OLAELEC,52.91,0.78
AUBANK,706.45,0.75
NATIONALUM,183.27,0.73
SRF,2897.4,0.59
GVT&D,2223.6,0.59
MARICO,719.3,0.51
PRESTIGE,1451.8,0.51
MAHABANK,51.17,0.41
HDFCAMC,4827.4,0.4
EXIDEIND,386.7,0.39
PATANJALI,1747.0,0.38
SCHAEFFLER,4007.4,0.33
PREMIERENE,1040.45,0.31
SAIL,128.96,0.3
JSWINFRA,287.25,0.28
BERGEPAINT,552.85,0.27
BLUESTARCO,1555.5,0.27
HINDZINC,452.6,0.24
GODREJIND,1177.9,0.21
RVNL,416.15,0.17
BANDHANBNK,169.21,0.15
KPITTECH,1331.7,0.14
GUJGASLTD,460.55,0.14
TATACOMM,1690.1,0.13
COFORGE,8467.0,0.09
CUMMINSIND,2976.1,0.07
UPL,630.75,0.06
SUNTV,631.55,0.04
WAAREEENER,2797.1,0.01
BSE,2404.0,0.0
MEDANTA,1210.2,-0.01
BALKRISIND,2478.0,-0.02
ALKEM,5264.5,-0.03
APOLLOTYRE,493.85,-0.03
AJANTPHARM,2589.4,-0.05
VMM,125.15,-0.08
AIAENG,3388.0,-0.08
YESBANK,21.11,-0.09
BHARATFORG,1249.2,-0.1
LLOYDSME,1356.1,-0.1
SJVN,102.62,-0.11
JSL,647.05,-0.12
GLAND,1525.7,-0.14
NYKAA,200.83,-0.15
ASTRAL,1524.9,-0.16
IDFCFIRSTB,67.99,-0.19
ATGL,673.0,-0.19
BIOCON,334.35,-0.21
MPHASIS,2531.5,-0.25
COLPAL,2506.8,-0.25
COROMANDEL,2409.0,-0.26
OIL,430.15,-0.27
VOLTAS,1257.8,-0.31
GLENMARK,1380.0,-0.36
ASHOKLEY,238.63,-0.41
FEDERALBNK,201.62,-0.42
APLAPOLLO,1835.3,-0.44
NHPC,86.74,-0.55
HONAUT,37920.0,-0.55
GMRAIRPORT,86.28,-0.59
SYNGENE,650.25,-0.6
GODREJPROP,2232.1,-0.6
DALBHARAT,2049.9,-0.69
KPRMILL,1147.6,-0.76
MSUMI,58.87,-0.81
UNOMINDA,1002.0,-0.83
MRF,142785.0,-0.83
SBICARD,908.25,-0.84
ACC,1920.1,-0.86
JUBLFOOD,659.75,-0.86
MAXHEALTH,1149.0,-0.9
ABCAPITAL,219.02,-0.91
TIINDIA,3016.2,-0.92
IREDA,173.6,-0.94
ABBOTINDIA,30120.0,-0.97
SONACOMS,539.2,-1.06
GICRE,412.0,-1.06
ABFRL,87.0,-1.08
PERSISTENT,5584.0,-1.09
ENDURANCE,2421.6,-1.11
LICHSGFIN,594.15,-1.12
HUDCO,237.24,-1.21
LTTS,4391.7,-1.22
PETRONET,312.85,-1.26
NAM-INDIA,734.85,-1.38
OBEROIRLTY,1725.9,-1.44
LUPIN,1941.6,-1.45
PHOENIXLTD,1590.1,-1.46
PAGEIND,46095.0,-1.47
AWL,263.55,-1.51
PAYTM,852.6,-1.61
EMAMILTD,579.0,-1.79
DIXON,14816.0,-1.82
DEEPAKNTR,2000.1,-1.85
TATATECH,757.6,-2.0
TORNTPOWER,1396.2,-2.05
POLICYBZR,1746.5,-2.06
IRCTC,776.35,-2.12
BDL,1917.1,-2.19
NMDC,70.86,-2.58
AUROPHARMA,1147.8,-3.64
3MINDIA,28925.0,-3.82
SUNDARMFIN,4980.0,-3.91
FLUOROCHEM,3829.3,-3.99
ESCORTS,3373.0,-4.51
