name,price,change
APARINDS,8814.5,5.49
OBEROIRLTY,1679.1,4.85
SONACOMS,471.0,4.15
SWIGGY,459.0,3.68
BSE,2546.2,3.66
ENDURANCE,2919.2,3.27
BHARTIHEXA,1789.9,3.17
GODREJPROP,2200.5,3.04
FACT,907.3,3.03
SRF,3176.1,2.83
MEDANTA,1390.0,2.83
BLUESTARCO,1963.4,2.62
WAAREEENER,3601.6,2.36
KALYANKJIL,488.1,2.33
JSL,802.05,2.32
BHARATFORG,1261.0,2.3
ESCORTS,3766.2,2.27
VMM,147.89,2.25
FLUOROCHEM,3695.1,2.19
AIAENG,3309.6,2.19
COLPAL,2275.3,2.16
SYNGENE,640.75,2.01
UNOMINDA,1231.7,2.01
PAYTM,1301.8,1.92
THERMAX,3169.0,1.9
IRB,42.92,1.85
PHOENIXLTD,1705.0,1.71
NYKAA,266.08,1.7
GODREJIND,1087.1,1.54
KPRMILL,1032.8,1.51
POLICYBZR,1699.4,1.51
JKCEMENT,6599.0,1.51
PRESTIGE,1700.6,1.47
EXIDEIND,396.25,1.45
PAGEIND,41110.0,1.42
DABUR,499.75,1.34
BALKRISIND,2241.5,1.34
360ONE,1175.8,1.33
LTTS,4188.8,1.31
GVT&D,2964.3,1.25
ASHOKLEY,137.28,1.17
UBL,1776.1,1.14
IDEA,8.85,1.14
PERSISTENT,5789.9,1.14
SBICARD,939.7,1.13
AJANTPHARM,2436.7,1.12
JUBLFOOD,591.25,1.12
SAIL,131.7,1.08
TIINDIA,3182.1,1.01
UPL,684.35,0.99
IGL,214.0,0.97
HINDPETRO,452.75,0.91
HEROMOTOCO,5588.0,0.91
SUPREMEIND,4234.4,0.88
BERGEPAINT,530.7,0.85
MARICO,714.95,0.67
PATANJALI,588.5,0.67
POWERINDIA,17594.0,0.61
LINDEINDIA,6210.0,0.53
OFSS,8797.5,0.46
DALBHARAT,2229.4,0.46
NAM-INDIA,902.7,0.46
LUPIN,1949.0,0.44
TORNTPOWER,1315.3,0.43
BIOCON,357.9,0.42
NTPCGREEN,100.0,0.4
CONCOR,532.05,0.4
GMRAIRPORT,90.5,0.38
ATGL,621.3,0.37
IRCTC,718.8,0.37
VOLTAS,1417.0,0.35
TATAELXSI,5386.0,0.34
JSWINFRA,310.35,0.34
MRF,155815.0,0.33
AUBANK,804.35,0.28
HUDCO,229.4,0.28
APOLLOTYRE,488.0,0.25
ACC,1861.8,0.24
PIIND,3562.9,0.21
PETRONET,280.2,0.2
3MINDIA,29360.0,0.19
ABBOTINDIA,29885.0,0.18
MANKIND,2450.0,0.18
DIXON,16805.0,0.17
INDIANB,775.95,0.08
HDFCAMC,5768.0,0.07
MUTHOOTFIN,3262.0,0.05
CUMMINSIND,3957.6,0.01
ASTRAL,1438.6,-0.01
NIACL,188.45,-0.04
INDUSTOWER,344.6,-0.06
FORTIS,1086.6,-0.09
HONAUT,36110.0,-0.12
SUZLON,53.66,-0.13
GUJGASLTD,425.4,-0.15
ITCHOTELS,217.14,-0.18
BDL,1498.0,-0.19
INDUSINDBK,738.3,-0.24
LICHSGFIN,567.6,-0.26
APLAPOLLO,1729.3,-0.28
ICICIPRULI,586.35,-0.28
NATIONALUM,225.9,-0.29
MPHASIS,2773.7,-0.29
AUROPHARMA,1105.7,-0.3
PREMIERENE,1055.9,-0.35
DEEPAKNTR,1762.1,-0.36
GLAXO,2724.8,-0.4
GICRE,381.1,-0.41
M&MFIN,292.65,-0.41
TATACOMM,1947.0,-0.41
ABCAPITAL,302.2,-0.43
SJVN,88.95,-0.45
POLYCAB,7621.0,-0.49
NHPC,86.6,-0.51
UCOBANK,31.44,-0.51
SCHAEFFLER,3958.4,-0.51
YESBANK,23.2,-0.51
COCHINSHIP,1785.2,-0.56
FEDERALBNK,215.09,-0.57
BHEL,234.42,-0.59
GODFRYPHLP,3310.0,-0.62
IDBI,92.56,-0.63
COFORGE,1754.0,-0.65
TATATECH,690.75,-0.65
IREDA,153.84,-0.68
UNIONBANK,138.46,-0.7
RVNL,336.0,-0.77
AWL,265.8,-0.78
BANKINDIA,125.32,-0.81
SUNDARMFIN,4480.1,-0.81
PGHH,14159.0,-0.83
NMDC,76.02,-0.9
OIL,419.0,-0.96
ALKEM,5513.0,-0.96
CRISIL,4681.3,-1.0
MOTILALOFS,1009.05,-1.0
KPITTECH,1152.7,-1.12
IOB,39.76,-1.17
LTF,268.3,-1.2
IDFCFIRSTB,72.07,-1.23
IPCALAB,1280.0,-1.33
GLENMARK,1868.2,-1.37
COROMANDEL,2167.3,-1.41
NLCINDIA,264.4,-1.67
LLOYDSME,1320.0,-1.68
MAHABANK,57.81,-2.51
HEXT,722.8,-2.55
TATAINVEST,912.0,-3.08
MFSL,1558.8,-3.13
KEI,4150.8,-6.1
