name,price,change
EMAMILTD,608.3,4.49
MAXHEALTH,1114.85,3.86
HINDPETRO,379.45,2.79
COLPAL,2506.45,2.73
MARICO,696.4,2.7
ESCORTS,3156.6,2.64
IDFCFIRSTB,59.26,2.35
GODREJIND,1109.5,2.19
EXIDEIND,365.0,2.06
PAGEIND,42480.4,1.75
ENDURANCE,1850.5,1.74
AUBANK,554.65,1.66
STARHEALTH,355.15,1.57
MFSL,1149.7,1.53
ASHOKLEY,204.75,1.45
DIXON,13175.5,1.41
HUDCO,209.9,1.4
FORTIS,655.95,1.09
SUNDARMFIN,4741.2,1.09
CUMMINSIND,2774.85,1.05
KEI,2617.0,1.05
BHARTIHEXA,1441.85,1.04
PETRONET,288.25,1.03
NHPC,84.44,1.03
GMRAIRPORT,86.24,1.01
BSE,5592.0,0.97
BHEL,212.98,0.97
CONCOR,679.0,0.92
JUBLFOOD,688.15,0.91
DALBHARAT,1822.4,0.78
GODREJPROP,1989.5,0.76
IRCTC,719.3,0.75
MAZDOCK,2375.05,0.69
JKCEMENT,4919.5,0.68
INDUSTOWER,373.15,0.67
TORNTPOWER,1519.7,0.66
MRF,113257.7,0.59
MAHABANK,45.44,0.58
BERGEPAINT,538.35,0.52
UBL,2006.55,0.5
HONAUT,33722.5,0.48
ACC,1982.85,0.47
PREMIERENE,851.2,0.43
POLYCAB,5007.25,0.42
YESBANK,17.23,0.35
JSWINFRA,285.3,0.33
IRB,45.83,0.24
HDFCAMC,3843.65,0.19
APOLLOTYRE,402.15,0.17
ASTRAL,1271.05,0.13
ALKEM,4841.1,0.08
SBICARD,846.9,0.05
FEDERALBNK,190.5,-0.02
KPRMILL,926.35,-0.03
BDL,1286.75,-0.06
PAYTM,814.4,-0.09
PRESTIGE,1085.9,-0.11
WAAREEENER,2112.15,-0.13
UPL,613.65,-0.14
GUJGASLTD,398.8,-0.18
PATANJALI,1812.9,-0.21
SJVN,90.4,-0.22
LTF,154.01,-0.23
PIIND,3269.3,-0.24
BHARATFORG,967.95,-0.25
SRF,2752.65,-0.27
VMM,104.01,-0.28
IDEA,7.15,-0.28
GVT&D,1299.55,-0.37
SAIL,104.44,-0.37
SYNGENE,692.0,-0.45
SOLARINDS,10881.95,-0.45
SUNTV,649.65,-0.48
ABCAPITAL,183.12,-0.49
AIAENG,3084.0,-0.52
ABFRL,247.45,-0.58
KALYANKJIL,489.35,-0.6
TATATECH,612.0,-0.63
MEDANTA,1230.2,-0.64
ABBOTINDIA,29210.3,-0.64
LICHSGFIN,562.2,-0.65
LTTS,4074.5,-0.67
ATGL,581.0,-0.68
APLAPOLLO,1459.5,-0.69
NYKAA,175.5,-0.71
MSUMI,51.09,-0.72
AWL,273.4,-0.74
LINDEINDIA,5877.05,-0.77
SONACOMS,407.6,-0.84
M&MFIN,256.5,-0.89
TATACOMM,1550.85,-0.94
NTPCGREEN,95.49,-0.96
MRPL,133.55,-1.01
3MINDIA,27961.4,-1.03
OLAELEC,50.33,-1.08
IREDA,152.17,-1.09
MPHASIS,2145.0,-1.1
OFSS,7457.75,-1.17
TATAINVEST,6038.7,-1.18
TATAELXSI,4810.6,-1.21
RVNL,340.05,-1.25
COCHINSHIP,1361.3,-1.29
NMDC,60.76,-1.32
DEEPAKNTR,1804.1,-1.32
SUPREMEIND,3164.65,-1.35
AJANTPHARM,2460.0,-1.39
NATIONALUM,144.55,-1.41
COROMANDEL,2033.0,-1.48
FLUOROCHEM,3652.65,-1.52
MANKIND,2310.1,-1.59
GLAXO,2684.9,-1.59
NLCINDIA,227.57,-1.6
GICRE,392.4,-1.62
OBEROIRLTY,1502.65,-1.67
BALKRISIND,2277.8,-1.82
NIACL,154.12,-1.94
OIL,346.1,-2.08
UNOMINDA,819.6,-2.11
MOTILALOFS,574.1,-2.13
UNIONBANK,118.25,-2.14
JSL,512.05,-2.16
BANDHANBNK,146.7,-2.2
BANKINDIA,106.82,-2.22
KPITTECH,1085.95,-2.45
HINDZINC,401.85,-2.48
TIINDIA,2504.0,-2.53
IGL,175.58,-2.54
INDIANB,532.75,-2.61
SCHAEFFLER,2990.5,-2.62
GLAND,1388.0,-2.63
VOLTAS,1285.0,-2.7
BLUESTARCO,1923.8,-2.71
COFORGE,6295.45,-2.74
LUPIN,1928.35,-2.74
360ONE,823.85,-2.81
SUZLON,51.5,-2.98
CRISIL,4202.9,-3.02
PERSISTENT,4455.8,-3.04
POWERINDIA,11305.0,-3.1
AUROPHARMA,1061.9,-3.2
NAM-INDIA,537.75,-3.2
APARINDS,4765.0,-3.62
BIOCON,309.8,-3.88
PHOENIXLTD,1508.95,-4.03
LLOYDSME,1144.3,-4.24
GLENMARK,1378.0,-4.36
THERMAX,3079.6,-4.42
POLICYBZR,1459.0,-4.76
IPCALAB,1293.0,-4.9
MUTHOOTFIN,2149.25,-6.25
