name,price,change
BIOCON,348.6,1.93
JUBLFOOD,688.25,0.98
POWERINDIA,18633.0,0.93
VMM,123.96,0.88
THERMAX,3532.2,0.67
CRISIL,5625.5,0.43
COROMANDEL,2301.1,0.42
360ONE,1122.7,0.36
MRF,138375.0,0.31
OBEROIRLTY,1900.1,0.21
OIL,470.05,0.09
GICRE,371.6,0.05
MUTHOOTFIN,2634.6,0.01
DALBHARAT,2049.0,0.0
PIIND,4138.5,0.0
MARICO,689.35,-0.05
MOTILALOFS,816.85,-0.07
PAGEIND,45150.0,-0.08
SONACOMS,478.15,-0.09
BHARTIHEXA,1750.0,-0.1
AUBANK,793.05,-0.18
BALKRISIND,2438.7,-0.21
APOLLOTYRE,444.35,-0.24
SUNDARMFIN,4776.5,-0.28
MEDANTA,1168.3,-0.29
KEI,3580.0,-0.3
ABBOTINDIA,31470.0,-0.3
GODREJIND,1344.1,-0.3
ACC,1834.9,-0.31
GVT&D,2366.5,-0.31
HINDPETRO,392.65,-0.33
ESCORTS,3257.0,-0.4
ENDURANCE,2417.5,-0.41
COLPAL,2388.5,-0.41
INDUSTOWER,390.2,-0.43
HONAUT,37555.0,-0.44
MAZDOCK,3243.0,-0.44
AIAENG,3368.7,-0.46
ALKEM,4779.5,-0.53
ABCAPITAL,254.86,-0.53
NAM-INDIA,741.55,-0.54
IRB,48.22,-0.68
MFSL,1575.7,-0.69
UPL,633.55,-0.74
TATAINVEST,6474.0,-0.82
ASHOKLEY,232.0,-0.85
IPCALAB,1350.0,-0.87
LTF,187.11,-0.88
POLICYBZR,1876.5,-0.91
BSE,2606.8,-1.0
FEDERALBNK,205.0,-1.0
GLENMARK,1643.6,-1.01
TIINDIA,2869.0,-1.02
TATATECH,724.2,-1.07
LUPIN,1933.0,-1.07
BANDHANBNK,178.8,-1.08
PRESTIGE,1673.8,-1.1
EXIDEIND,373.9,-1.12
HDFCAMC,4887.2,-1.13
BDL,1884.5,-1.13
DIXON,14203.0,-1.14
WAAREEENER,2667.5,-1.16
CUMMINSIND,3239.7,-1.16
SUNTV,611.85,-1.17
APLAPOLLO,1777.2,-1.2
NYKAA,193.74,-1.26
JSL,662.5,-1.27
KPRMILL,1100.0,-1.28
MPHASIS,2652.4,-1.3
IDFCFIRSTB,69.85,-1.31
3MINDIA,28785.0,-1.34
COCHINSHIP,2114.5,-1.35
EMAMILTD,562.45,-1.37
SOLARINDS,16864.0,-1.37
DEEPAKNTR,1885.0,-1.38
JKCEMENT,5793.0,-1.41
IGL,202.7,-1.42
TORNTPOWER,1367.2,-1.46
FORTIS,747.7,-1.49
BHARATFORG,1278.1,-1.52
PERSISTENT,5933.0,-1.54
OLAELEC,45.38,-1.6
MAHABANK,53.57,-1.67
KALYANKJIL,511.15,-1.68
AJANTPHARM,2537.7,-1.69
MSUMI,59.4,-1.7
SAIL,124.8,-1.76
BERGEPAINT,547.8,-1.77
PETRONET,291.9,-1.77
COFORGE,1800.5,-1.8
VOLTAS,1267.8,-1.84
AUROPHARMA,1085.0,-1.84
PATANJALI,1630.9,-1.85
GLAXO,3225.0,-1.87
FLUOROCHEM,3467.7,-1.87
NLCINDIA,222.6,-1.89
MRPL,133.07,-1.9
IRCTC,745.2,-1.91
M&MFIN,261.25,-1.91
GLAND,1701.4,-1.92
ABFRL,73.0,-1.92
NHPC,80.91,-1.96
PAYTM,874.0,-1.96
LLOYDSME,1473.5,-1.97
LTTS,4325.8,-1.98
NMDC,67.14,-1.99
SRF,3012.0,-2.03
SUZLON,62.74,-2.08
SYNGENE,630.95,-2.11
TATAELXSI,6312.0,-2.13
CONCOR,729.85,-2.13
NATIONALUM,182.21,-2.14
MAXHEALTH,1156.4,-2.14
APARINDS,7796.0,-2.18
NIACL,178.36,-2.21
INDIANB,614.75,-2.21
YESBANK,19.45,-2.21
MANKIND,2304.5,-2.28
HUDCO,218.5,-2.29
KPITTECH,1388.6,-2.34
UBL,1933.9,-2.35
GMRAIRPORT,80.78,-2.38
STARHEALTH,425.9,-2.39
SJVN,93.73,-2.43
IDEA,6.39,-2.59
BHEL,245.25,-2.6
AWL,257.1,-2.65
ASTRAL,1528.6,-2.75
POLYCAB,5820.5,-2.81
NTPCGREEN,103.61,-2.88
HINDZINC,439.7,-2.89
GODREJPROP,2389.3,-2.93
JSWINFRA,299.0,-3.08
UNOMINDA,1030.5,-3.11
TATACOMM,1645.9,-3.17
SBICARD,941.8,-3.17
BLUESTARCO,1579.6,-3.19
SCHAEFFLER,3849.4,-3.22
ATGL,630.0,-3.22
PHOENIXLTD,1553.6,-3.24
PREMIERENE,967.6,-3.27
OFSS,9339.5,-3.28
IREDA,159.68,-3.35
GUJGASLTD,448.35,-3.35
SUPREMEIND,4461.0,-3.37
UNIONBANK,139.25,-3.38
RVNL,384.15,-3.48
LINDEINDIA,6769.0,-3.52
LICHSGFIN,582.05,-3.63
BANKINDIA,115.16,-3.78
