name,price,change
WAAREEENER,3007.7,14.98
AUBANK,665.45,8.41
COFORGE,7392.0,6.27
MOTILALOFS,769.0,6.16
SONACOMS,478.45,5.95
KPITTECH,1228.9,5.43
OFSS,8617.5,5.31
AUROPHARMA,1246.8,4.98
360ONE,1059.75,4.52
MPHASIS,2507.3,4.39
ALKEM,5233.0,4.38
PERSISTENT,5163.5,4.08
PREMIERENE,1068.7,4.07
LTF,180.04,3.87
ASHOKLEY,230.68,3.6
TATAELXSI,5664.5,3.37
BSE,6439.0,3.16
BHARATFORG,1135.5,2.89
ASTRAL,1407.6,2.85
GODREJPROP,2152.4,2.74
NYKAA,192.95,2.67
ESCORTS,3446.4,2.64
KALYANKJIL,538.0,2.48
CUMMINSIND,2965.9,2.4
KEI,3019.1,2.15
LUPIN,2089.5,2.09
TATATECH,720.5,2.09
NATIONALUM,162.07,2.07
ABCAPITAL,207.98,2.04
POLYCAB,5614.5,1.97
SOLARINDS,13084.0,1.95
GLAND,1478.7,1.92
IPCALAB,1470.9,1.9
IDFCFIRSTB,68.45,1.86
SYNGENE,749.15,1.83
FORTIS,676.65,1.81
BERGEPAINT,589.1,1.71
BALKRISIND,2577.0,1.65
JUBLFOOD,713.45,1.59
GLENMARK,1412.5,1.56
COROMANDEL,2205.6,1.54
PRESTIGE,1323.8,1.53
NIACL,174.46,1.39
MSUMI,56.28,1.35
PAGEIND,45935.0,1.33
GLAXO,2846.6,1.33
NAM-INDIA,670.6,1.31
IRCTC,784.95,1.3
STARHEALTH,406.0,1.3
APARINDS,5342.0,1.29
TORNTPOWER,1609.6,1.26
GVT&D,1521.0,1.25
BDL,1427.3,1.23
BANDHANBNK,170.59,1.22
SUZLON,59.99,1.21
KPRMILL,1073.3,1.19
LTTS,4451.4,1.14
COLPAL,2688.6,1.12
HDFCAMC,4559.5,1.11
UNIONBANK,129.3,1.07
UPL,679.9,1.07
GMRAIRPORT,87.57,1.06
MARICO,716.55,1.04
BHEL,230.53,0.97
SJVN,100.01,0.92
ATGL,626.5,0.91
EMAMILTD,646.85,0.83
UNOMINDA,904.25,0.8
LICHSGFIN,613.7,0.79
POWERINDIA,13910.0,0.78
HINDZINC,449.05,0.74
TIINDIA,2673.0,0.71
OIL,406.85,0.71
SAIL,116.76,0.67
LINDEINDIA,6557.0,0.64
MAHABANK,50.82,0.63
PETRONET,315.45,0.61
BIOCON,335.7,0.57
SUNTV,656.45,0.56
NHPC,90.37,0.55
IDEA,8.01,0.5
CONCOR,713.45,0.47
MFSL,1241.0,0.4
MAZDOCK,2765.9,0.38
OBEROIRLTY,1706.0,0.37
UBL,2238.9,0.36
CRISIL,4752.0,0.36
ABFRL,272.9,0.35
BHARTIHEXA,1646.7,0.32
MRF,127980.0,0.25
PAYTM,884.1,0.25
AJANTPHARM,2688.9,0.25
NMDC,68.11,0.22
FLUOROCHEM,3971.0,0.14
APLAPOLLO,1623.8,0.14
3MINDIA,29995.0,0.13
SUPREMEIND,3526.0,0.11
AWL,283.9,0.11
IRB,48.6,0.1
MAXHEALTH,1129.6,0.08
RVNL,373.9,0.03
THERMAX,3449.6,0.02
SBICARD,915.9,0.01
EXIDEIND,380.8,-0.04
INDIANB,582.1,-0.12
PATANJALI,1963.2,-0.14
LLOYDSME,1317.7,-0.15
GODREJIND,1168.5,-0.16
INDUSTOWER,400.1,-0.19
COCHINSHIP,1485.7,-0.21
HONAUT,34205.0,-0.32
TATAINVEST,6256.5,-0.4
DIXON,16607.0,-0.41
AIAENG,3132.7,-0.47
SRF,3000.6,-0.48
APOLLOTYRE,460.15,-0.49
PHOENIXLTD,1674.0,-0.49
IREDA,177.73,-0.51
NLCINDIA,244.56,-0.57
GICRE,424.75,-0.6
GUJGASLTD,451.35,-0.62
NTPCGREEN,107.26,-0.63
HUDCO,231.45,-0.71
DALBHARAT,1889.4,-0.74
DEEPAKNTR,2013.7,-0.77
SUNDARMFIN,5296.4,-0.82
BANKINDIA,117.78,-0.88
TATACOMM,1584.4,-0.89
FEDERALBNK,199.77,-0.93
JSL,575.4,-0.98
OLAELEC,52.55,-1.0
PIIND,3656.7,-1.16
ENDURANCE,1955.6,-1.25
MRPL,141.26,-1.27
MANKIND,2545.5,-1.32
JKCEMENT,5081.6,-1.36
IGL,185.51,-1.4
ACC,2051.9,-1.43
YESBANK,18.42,-1.44
SCHAEFFLER,3281.6,-1.64
POLICYBZR,1664.8,-1.72
ABBOTINDIA,30470.0,-1.76
VMM,110.49,-1.93
MEDANTA,1247.5,-1.99
HINDPETRO,388.8,-2.42
M&MFIN,269.9,-2.62
JSWINFRA,294.7,-2.98
VOLTAS,1299.0,-3.39
MUTHOOTFIN,2191.4,-3.58
BLUESTARCO,1925.4,-5.72
