name,price,change
EMAMILTD,588.95,2.28
MARICO,673.85,1.95
MAXHEALTH,1136.9,1.39
FEDERALBNK,196.5,1.22
INDUSTOWER,361.8,1.06
MFSL,1159.65,1.03
UBL,1998.4,0.77
BHARTIHEXA,1461.65,0.5
COLPAL,2421.5,0.48
BERGEPAINT,511.9,0.12
MANKIND,2429.5,0.07
MUTHOOTFIN,2368.7,-0.07
DALBHARAT,1850.0,-0.38
INDIANB,547.0,-0.4
STARHEALTH,348.6,-0.57
SUNDARMFIN,4478.95,-0.61
TORNTPOWER,1540.75,-0.72
OFSS,7526.2,-0.73
GODREJIND,1098.3,-0.75
COROMANDEL,2043.8,-0.81
JKCEMENT,4956.6,-0.83
POWERINDIA,12300.0,-0.85
LTF,152.52,-0.94
BHEL,216.48,-1.01
ACC,1974.0,-1.05
SRF,2870.0,-1.08
M&MFIN,262.15,-1.15
NTPCGREEN,98.89,-1.2
UPL,643.0,-1.27
NHPC,83.44,-1.29
PATANJALI,1853.65,-1.34
ASHOKLEY,207.01,-1.4
BSE,5541.0,-1.42
GMRAIRPORT,81.51,-1.44
MRF,113215.5,-1.44
SBICARD,837.6,-1.49
AUBANK,555.0,-1.5
TIINDIA,2658.1,-1.54
ABBOTINDIA,29425.7,-1.62
ABFRL,259.6,-1.67
ABCAPITAL,190.09,-1.68
FORTIS,648.55,-1.69
NYKAA,176.3,-1.71
TATACOMM,1603.0,-1.73
ASTRAL,1334.4,-1.76
LICHSGFIN,563.15,-1.77
OBEROIRLTY,1561.4,-1.86
APLAPOLLO,1536.5,-1.87
MSUMI,50.86,-1.97
MEDANTA,1214.9,-1.99
3MINDIA,28346.65,-2.15
BALKRISIND,2428.35,-2.16
ATGL,591.95,-2.17
MRPL,133.71,-2.21
EXIDEIND,363.85,-2.24
JUBLFOOD,677.1,-2.25
BANDHANBNK,152.98,-2.31
HDFCAMC,3949.5,-2.32
THERMAX,3466.95,-2.33
DIXON,13172.45,-2.34
HINDPETRO,353.8,-2.39
AWL,263.85,-2.4
PAYTM,814.5,-2.62
BLUESTARCO,2038.35,-2.62
CRISIL,4183.65,-2.66
HONAUT,33467.4,-2.66
VMM,106.5,-2.68
MAHABANK,46.38,-2.69
SOLARINDS,10988.5,-2.7
SUNTV,631.0,-2.74
TATAINVEST,6094.3,-2.75
PAGEIND,42288.7,-2.76
BANKINDIA,111.73,-2.78
APOLLOTYRE,411.5,-2.78
TATAELXSI,5048.25,-2.81
PHOENIXLTD,1584.55,-2.84
LINDEINDIA,5988.0,-2.91
GVT&D,1418.8,-2.91
IDEA,7.95,-2.93
CONCOR,692.85,-3.03
IRCTC,715.85,-3.03
GLENMARK,1498.15,-3.05
IREDA,156.49,-3.11
SYNGENE,723.6,-3.15
ENDURANCE,1834.0,-3.16
NAM-INDIA,565.5,-3.17
OLAELEC,52.31,-3.2
SJVN,92.66,-3.25
HUDCO,203.04,-3.28
DEEPAKNTR,1938.8,-3.28
VOLTAS,1307.35,-3.3
RVNL,347.55,-3.39
GLAXO,2759.85,-3.39
ALKEM,4798.75,-3.48
JSWINFRA,311.2,-3.5
FLUOROCHEM,3735.0,-3.6
GUJGASLTD,398.0,-3.62
LTTS,4295.5,-3.66
KPRMILL,950.15,-3.7
ESCORTS,3154.05,-3.72
PIIND,3323.8,-3.75
IRB,45.8,-3.76
POLYCAB,5007.9,-3.76
MOTILALOFS,596.85,-3.8
BDL,1292.3,-3.81
GODREJPROP,2066.9,-3.93
SCHAEFFLER,3157.25,-3.95
POLICYBZR,1504.25,-3.96
SUPREMEIND,3284.35,-4.09
SUZLON,55.14,-4.09
360ONE,875.05,-4.1
WAAREEENER,2140.3,-4.15
YESBANK,17.2,-4.18
IDFCFIRSTB,57.81,-4.21
AIAENG,3201.25,-4.23
KALYANKJIL,487.4,-4.26
PRESTIGE,1133.5,-4.63
UNOMINDA,822.3,-4.79
SAIL,112.85,-4.8
COCHINSHIP,1390.85,-4.81
PETRONET,284.45,-4.82
IGL,197.82,-4.82
TATATECH,647.2,-4.83
NLCINDIA,236.78,-4.84
BIOCON,328.95,-4.86
MPHASIS,2257.65,-4.9
APARINDS,5104.2,-4.91
PERSISTENT,4555.5,-4.96
GICRE,406.25,-5.26
AJANTPHARM,2481.95,-5.31
PREMIERENE,846.65,-5.34
GLAND,1475.5,-5.39
NIACL,155.0,-5.43
COFORGE,6755.75,-5.61
CUMMINSIND,2860.4,-5.68
AUROPHARMA,1109.35,-5.7
KEI,2660.5,-5.8
LUPIN,1972.0,-5.9
UNIONBANK,123.47,-5.96
BHARATFORG,1048.8,-6.11
LLOYDSME,1239.55,-6.13
KPITTECH,1133.55,-6.4
HINDZINC,429.55,-6.45
MAZDOCK,2557.65,-6.57
NMDC,65.76,-6.63
IPCALAB,1398.0,-6.65
JSL,554.85,-6.69
SONACOMS,419.9,-6.72
OIL,358.9,-7.03
NATIONALUM,160.15,-7.25
