name,price,change
BHARATFORG,1205.7,6.07
ABFRL,90.7,5.56
OLAELEC,63.17,5.42
ASHOKLEY,137.33,5.02
MSUMI,46.99,4.03
ABCAPITAL,291.45,3.68
SONACOMS,455.8,3.33
MUTHOOTFIN,2929.1,3.21
EXIDEIND,426.0,3.21
BHEL,218.6,2.94
NLCINDIA,234.92,2.8
ESCORTS,3792.0,2.75
HINDPETRO,393.9,2.69
IDEA,7.42,2.63
SAIL,132.65,2.62
MOTILALOFS,895.85,2.61
INDIANB,681.4,2.58
PRESTIGE,1547.5,2.45
ENDURANCE,3040.0,2.43
UPL,704.4,2.26
HDFCAMC,5698.0,2.25
INDUSTOWER,344.9,2.22
STARHEALTH,451.2,2.14
SCHAEFFLER,3860.0,2.07
LLOYDSME,1320.1,2.06
NYKAA,247.43,1.97
LTF,234.94,1.92
THERMAX,3353.4,1.84
RVNL,335.3,1.79
JKCEMENT,6751.5,1.77
BSE,2359.2,1.71
KPRMILL,1005.45,1.64
POLYCAB,7343.0,1.59
UNOMINDA,1319.1,1.58
FLUOROCHEM,3404.4,1.51
CONCOR,550.25,1.48
3MINDIA,30790.0,1.33
MFSL,1598.3,1.32
CUMMINSIND,3987.2,1.28
SRF,2888.0,1.27
NHPC,78.79,1.25
LICHSGFIN,561.1,1.25
SBICARD,801.1,1.22
KALYANKJIL,507.95,1.2
M&MFIN,272.5,1.19
UNIONBANK,128.84,1.18
COFORGE,1677.8,1.18
360ONE,1049.6,1.16
ATGL,597.15,1.14
TATATECH,679.7,1.13
BANDHANBNK,165.18,1.13
BANKINDIA,113.82,1.11
MAHABANK,53.17,1.1
PETRONET,276.2,1.1
APARINDS,7860.0,1.09
NATIONALUM,214.4,1.07
OFSS,8362.5,1.0
PIIND,3700.0,0.98
PAYTM,1266.6,0.95
GODREJPROP,1980.4,0.95
DIXON,18024.0,0.95
APLAPOLLO,1680.4,0.94
SJVN,93.54,0.94
HUDCO,217.38,0.92
MRPL,127.6,0.9
IREDA,146.82,0.9
JSWINFRA,302.8,0.9
IGL,214.84,0.85
NAM-INDIA,804.65,0.83
AUBANK,700.0,0.82
MANKIND,2571.5,0.82
JUBLFOOD,661.25,0.8
PHOENIXLTD,1530.0,0.78
KEI,4067.7,0.74
ACC,1842.1,0.72
GLAXO,2790.0,0.71
SOLARINDS,14009.0,0.68
TIINDIA,3010.6,0.67
BALKRISIND,2324.3,0.66
BIOCON,366.0,0.63
GMRAIRPORT,86.49,0.63
TATAELXSI,5484.0,0.61
SYNGENE,652.25,0.59
LUPIN,1955.2,0.58
BDL,1451.4,0.55
ABBOTINDIA,31305.0,0.5
FEDERALBNK,191.45,0.49
PATANJALI,1797.5,0.46
TORNTPOWER,1268.7,0.46
POWERINDIA,18923.0,0.39
MAZDOCK,2680.8,0.38
DALBHARAT,2419.3,0.37
ASTRAL,1460.2,0.36
BHARTIHEXA,1752.0,0.35
IRCTC,716.35,0.32
COCHINSHIP,1657.5,0.32
OBEROIRLTY,1633.5,0.3
ALKEM,5349.5,0.3
NMDC,74.75,0.3
GICRE,368.35,0.27
PAGEIND,44400.0,0.26
IDFCFIRSTB,72.77,0.23
IRB,42.41,0.21
GODREJIND,1204.4,0.21
APOLLOTYRE,483.8,0.21
AUROPHARMA,1045.5,0.13
MARICO,732.05,0.05
SUZLON,57.89,0.03
MRF,148135.0,0.02
HONAUT,35400.0,0.0
PREMIERENE,1000.0,-0.02
DEEPAKNTR,1748.9,-0.03
BERGEPAINT,538.3,-0.07
MPHASIS,2794.6,-0.1
TATAINVEST,6750.5,-0.12
HINDZINC,439.5,-0.14
LINDEINDIA,6415.0,-0.16
TATACOMM,1546.9,-0.17
OIL,395.5,-0.23
GVT&D,2741.5,-0.27
LTTS,4109.4,-0.27
AWL,261.9,-0.32
CRISIL,4986.8,-0.42
VMM,151.82,-0.43
YESBANK,20.35,-0.44
KPITTECH,1227.3,-0.46
UBL,1815.0,-0.56
GLAND,1881.4,-0.57
GLENMARK,2040.0,-0.58
AIAENG,3034.5,-0.59
IPCALAB,1326.6,-0.63
SUNTV,552.7,-0.65
EMAMILTD,601.0,-0.65
NIACL,193.4,-0.71
AJANTPHARM,2595.4,-0.72
FORTIS,941.0,-0.72
NTPCGREEN,103.3,-0.73
VOLTAS,1421.7,-0.77
WAAREEENER,3193.6,-0.8
MAXHEALTH,1160.4,-0.82
GUJGASLTD,430.15,-0.88
POLICYBZR,1804.6,-0.98
MEDANTA,1393.3,-1.07
JSL,746.8,-1.18
COLPAL,2394.1,-1.2
PERSISTENT,5069.5,-1.22
SUNDARMFIN,4475.2,-1.37
SUPREMEIND,4512.6,-1.42
COROMANDEL,2205.4,-2.33
BLUESTARCO,1890.1,-2.75
