name,price,change
MEDANTA,1042.3,4.06
POONAWALLA,330.5,3.52
HINDPETRO,370.05,2.69
JKCEMENT,4615.25,2.49
GLAXO,2180.75,2.12
AWL,268.3,1.76
MAXHEALTH,1083.1,1.71
SYNGENE,834.9,1.61
BERGEPAINT,475.75,1.55
NLCINDIA,235.3,1.49
ACC,2034.35,1.43
PETRONET,325.75,1.42
DALBHARAT,1776.05,1.37
COLPAL,2743.15,1.28
LTF,146.2,1.2
MUTHOOTFIN,2165.1,1.07
MARICO,664.1,1.01
BALKRISIND,2746.0,0.9
METROBRAND,1217.25,0.89
TATATECH,819.65,0.89
LTTS,5420.5,0.88
UBL,2077.0,0.85
SCHAEFFLER,3263.55,0.76
LLOYDSME,1404.75,0.62
ESCORTS,3593.7,0.51
HDFCAMC,4059.55,0.47
AUBANK,608.6,0.43
JSL,630.1,0.41
ABBOTINDIA,27778.65,0.35
STARHEALTH,463.05,0.35
COCHINSHIP,1540.35,0.25
SBICARD,763.0,0.2
APLAPOLLO,1592.85,0.18
SUNTV,647.2,0.1
IPCALAB,1548.65,0.1
GUJGASLTD,500.25,0.07
DEEPAKNTR,2360.55,0.02
ZFCVINDIA,11000.0,0.02
PGHH,14829.0,-0.01
HINDZINC,465.05,-0.1
TATAELXSI,6193.15,-0.11
MPHASIS,2801.85,-0.12
FACT,945.95,-0.12
POWERINDIA,12890.5,-0.12
APOLLOTYRE,450.55,-0.17
AIAENG,3565.0,-0.17
HONAUT,40472.8,-0.18
MSUMI,56.24,-0.21
ENDURANCE,2105.05,-0.22
ASTRAL,1480.2,-0.22
BANDHANBNK,152.09,-0.23
GODREJPROP,2422.4,-0.24
BHARATFORG,1214.0,-0.26
PATANJALI,1815.85,-0.29
PAGEIND,46197.6,-0.31
NMDC,66.88,-0.34
COROMANDEL,1850.8,-0.38
CUMMINSIND,2931.8,-0.39
SUPREMEIND,4005.3,-0.41
SAIL,109.4,-0.43
BAYERCROP,5001.6,-0.54
LUPIN,2119.1,-0.54
M&MFIN,266.15,-0.56
AUROPHARMA,1195.3,-0.56
ABFRL,281.05,-0.57
TATACHEM,965.2,-0.64
SRF,2595.2,-0.65
ALKEM,5203.65,-0.66
FEDERALBNK,192.55,-0.76
GLAND,1663.9,-0.76
CONCOR,767.95,-0.81
SONACOMS,561.55,-0.84
OIL,479.7,-0.85
ABCAPITAL,176.75,-0.89
BANKINDIA,100.75,-0.9
UPL,547.75,-0.92
IDFCFIRSTB,63.2,-0.97
EMAMILTD,554.45,-0.98
SUNDRMFAST,1060.7,-1.06
AJANTPHARM,2849.95,-1.07
LICHSGFIN,563.6,-1.11
MRF,112511.4,-1.12
MFSL,1063.5,-1.15
CRISIL,5425.4,-1.2
LINDEINDIA,5860.0,-1.22
KPRMILL,985.6,-1.25
KPITTECH,1317.35,-1.26
FORTIS,645.2,-1.27
FLUOROCHEM,3710.75,-1.27
TATACOMM,1706.9,-1.33
HUDCO,231.4,-1.33
OFSS,9881.35,-1.36
IGL,396.9,-1.37
SKFINDIA,4182.8,-1.37
INDIANB,524.8,-1.39
TATAINVEST,6184.4,-1.42
JSWINFRA,291.65,-1.42
GRINDWELL,1807.25,-1.44
SUNDARMFIN,4632.2,-1.46
MRPL,141.77,-1.47
YESBANK,18.65,-1.48
TIINDIA,3387.4,-1.48
SOLARINDS,9592.05,-1.6
MAHABANK,51.25,-1.63
IREDA,204.3,-1.73
CARBORUNIV,1206.3,-1.79
KEI,4074.1,-1.79
SJVN,99.71,-1.79
TIMKEN,2835.95,-1.84
IOB,51.55,-1.85
ASHOKLEY,205.3,-1.87
PIIND,3526.35,-1.98
BHARTIHEXA,1276.05,-2.02
BIOCON,393.4,-2.03
JUBLFOOD,680.25,-2.06
3MINDIA,29000.0,-2.07
BSE,5853.9,-2.11
VOLTAS,1512.5,-2.19
THERMAX,3875.85,-2.2
GODREJIND,899.6,-2.22
NIACL,191.19,-2.27
INDUSTOWER,366.5,-2.42
GMRAIRPORT,74.88,-2.46
PERSISTENT,5940.15,-2.48
IRB,53.48,-2.59
TORNTPOWER,1443.75,-2.64
GICRE,439.55,-2.66
NYKAA,167.5,-2.72
RVNL,419.8,-2.73
SUZLON,56.47,-2.79
DELHIVERY,335.55,-2.8
EXIDEIND,380.5,-2.82
CGPOWER,664.5,-2.85
BDL,1288.55,-3.06
MAZDOCK,2362.45,-3.12
IDBI,83.4,-3.18
INDHOTEL,766.0,-3.4
PRESTIGE,1408.55,-3.75
COFORGE,8329.6,-3.84
POLYCAB,6541.0,-3.92
PHOENIXLTD,1539.05,-4.31
MANKIND,2585.95,-4.39
NAM-INDIA,659.35,-4.4
POLICYBZR,1670.05,-4.56
PAYTM,857.5,-4.57
IDEA,9.47,-4.73
UNOMINDA,988.4,-4.83
KALYANKJIL,493.85,-6.98
OBEROIRLTY,1843.65,-7.95
DIXON,15281.8,-12.97
