name,price,change
POWERINDIA,12742.85,5.89
MUTHOOTFIN,2282.9,3.94
COROMANDEL,1867.5,3.88
KPITTECH,1245.55,3.24
HUDCO,186.35,3.09
UPL,619.95,3.08
VOLTAS,1445.5,3.06
DALBHARAT,1655.55,3.01
UNOMINDA,928.8,2.87
APLAPOLLO,1410.6,2.75
BIOCON,331.3,2.55
BERGEPAINT,500.45,2.51
AJANTPHARM,2599.95,2.43
KEI,3125.0,2.33
JUBLFOOD,609.55,2.21
NAM-INDIA,535.9,2.17
POONAWALLA,287.45,2.17
GLAXO,2713.95,2.11
BHARATFORG,1060.55,2.05
INDIANB,499.55,1.87
JKCEMENT,4343.45,1.69
PIIND,3351.7,1.65
LUPIN,2000.5,1.63
ALKEM,4777.25,1.49
CARBORUNIV,969.85,1.49
SUNDARMFIN,4695.55,1.47
LINDEINDIA,6108.95,1.46
IPCALAB,1318.0,1.44
ZFCVINDIA,12052.05,1.42
TORNTPOWER,1308.95,1.37
HINDZINC,435.6,1.3
JSL,640.5,1.3
ESCORTS,2945.1,1.26
DELHIVERY,244.78,1.25
AUROPHARMA,1107.3,1.15
BAYERCROP,4791.6,1.13
PAGEIND,40539.6,1.1
SUZLON,55.16,1.06
BALKRISIND,2524.9,1.03
DEEPAKNTR,1968.65,1.03
NLCINDIA,228.39,1.01
GRINDWELL,1542.75,0.99
SRF,2981.0,0.99
OFSS,7400.2,0.99
LTF,140.0,0.98
M&MFIN,274.0,0.98
NMDC,64.41,0.96
PETRONET,283.65,0.94
MAXHEALTH,999.55,0.89
ACC,1868.85,0.8
SBICARD,836.25,0.77
LICHSGFIN,519.5,0.76
GODREJPROP,1983.85,0.75
OIL,378.3,0.75
LTTS,4408.0,0.68
CGPOWER,603.05,0.66
GLAND,1565.1,0.66
ABBOTINDIA,29784.65,0.63
ASHOKLEY,197.85,0.62
SCHAEFFLER,3367.55,0.6
BDL,1114.55,0.57
SYNGENE,669.95,0.56
STARHEALTH,355.95,0.54
SJVN,85.86,0.52
BSE,3946.0,0.5
BANKINDIA,94.58,0.49
TATACHEM,799.9,0.48
HINDPETRO,325.2,0.46
MRF,105491.0,0.43
CRISIL,4392.25,0.42
POLICYBZR,1337.0,0.38
GICRE,386.0,0.38
FEDERALBNK,177.21,0.35
PAYTM,684.9,0.3
INDUSTOWER,327.95,0.29
MSUMI,50.94,0.28
TIMKEN,2584.0,0.26
MEDANTA,1180.65,0.22
CONCOR,641.55,0.2
IDBI,72.24,0.19
IRB,42.88,0.19
LLOYDSME,1123.85,0.18
POLYCAB,5012.2,0.18
PATANJALI,1720.95,0.14
HDFCAMC,3730.0,0.13
EXIDEIND,333.4,0.12
TATAINVEST,6113.3,0.09
JSWINFRA,264.55,0.09
CUMMINSIND,2837.5,0.08
NYKAA,164.68,0.07
PGHH,13399.95,0.04
SKFINDIA,3639.95,0.03
IDEA,6.95,0.0
ABFRL,240.05,0.0
SONACOMS,485.6,-0.04
MARICO,605.95,-0.06
FACT,598.3,-0.08
SUPREMEIND,3340.1,-0.11
MAZDOCK,2313.2,-0.12
SAIL,105.75,-0.13
IGL,184.62,-0.14
INDHOTEL,749.35,-0.15
KALYANKJIL,429.9,-0.23
AIAENG,3137.6,-0.24
ASTRAL,1235.15,-0.25
IREDA,139.41,-0.31
COCHINSHIP,1287.5,-0.32
MPHASIS,2196.95,-0.37
RVNL,328.0,-0.41
YESBANK,16.12,-0.43
SOLARINDS,10051.1,-0.46
COFORGE,7258.0,-0.47
APOLLOTYRE,399.0,-0.49
PHOENIXLTD,1556.6,-0.5
TATACOMM,1496.0,-0.53
GMRAIRPORT,73.93,-0.54
FLUOROCHEM,3817.9,-0.58
GODREJIND,1142.05,-0.61
METROBRAND,1070.0,-0.63
ENDURANCE,1892.7,-0.65
BHARTIHEXA,1344.85,-0.65
SUNTV,566.25,-0.73
HONAUT,33599.85,-0.74
FORTIS,600.85,-0.76
PERSISTENT,5086.2,-0.77
ABCAPITAL,160.93,-0.78
AWL,245.0,-0.84
IOB,41.19,-0.84
OBEROIRLTY,1518.35,-0.99
MANKIND,2178.4,-1.03
IDFCFIRSTB,52.89,-1.1
TATATECH,629.6,-1.13
TATAELXSI,5175.0,-1.18
DIXON,13165.15,-1.19
BANDHANBNK,138.15,-1.21
NIACL,141.99,-1.49
3MINDIA,27442.3,-1.57
UBL,1880.0,-1.66
MFSL,1035.0,-1.67
MAHABANK,44.63,-1.76
SUNDRMFAST,902.6,-1.9
MRPL,116.95,-1.99
AUBANK,492.8,-2.0
COLPAL,2358.7,-2.2
EMAMILTD,549.55,-2.24
PRESTIGE,1102.45,-2.4
GUJGASLTD,378.05,-2.45
KPRMILL,867.85,-3.31
TIINDIA,2818.95,-3.68
THERMAX,3233.45,-4.07
