name,price,change
SUPREMEIND,3482.35,4.61
POLYCAB,4925.0,4.49
VOLTAS,1363.5,3.29
APOLLOTYRE,385.95,3.11
DIXON,14357.2,3.02
ESCORTS,2953.55,2.95
MSUMI,48.33,2.83
CUMMINSIND,2793.9,2.79
HDFCAMC,3727.8,2.74
LUPIN,1956.75,2.74
PRESTIGE,1156.35,2.64
TIINDIA,2527.0,2.63
KEI,3148.65,2.56
METROBRAND,1145.0,2.49
POWERINDIA,11549.15,2.35
FORTIS,626.75,2.29
GODREJPROP,1980.5,2.28
PAYTM,731.0,2.24
SOLARINDS,8871.6,1.85
INDHOTEL,727.05,1.53
JSL,593.5,1.48
HINDPETRO,298.05,1.46
LTF,136.54,1.34
OBEROIRLTY,1504.1,1.32
DALBHARAT,1711.8,1.31
INDUSTOWER,327.55,1.3
MEDANTA,1164.35,1.28
DELHIVERY,253.03,1.27
NYKAA,160.66,1.17
ABBOTINDIA,30750.1,1.17
MAZDOCK,2155.5,1.15
MUTHOOTFIN,2156.85,1.13
JKCEMENT,4437.75,1.1
BHARATFORG,1026.6,0.99
SUZLON,50.2,0.99
AUROPHARMA,1068.6,0.97
SAIL,106.0,0.93
OFSS,7835.8,0.93
PAGEIND,40872.65,0.88
SRF,2820.0,0.88
ASTRAL,1348.65,0.85
TATACHEM,783.75,0.82
AIAENG,3167.0,0.82
TATAELXSI,5455.1,0.81
NMDC,62.98,0.8
LTTS,4568.4,0.78
GODREJIND,1106.1,0.77
HUDCO,166.31,0.71
OIL,345.0,0.67
KPITTECH,1205.4,0.67
FEDERALBNK,178.79,0.66
GMRAIRPORT,69.9,0.62
MPHASIS,2260.55,0.59
SYNGENE,656.2,0.58
IPCALAB,1363.05,0.57
UNOMINDA,829.55,0.44
BERGEPAINT,490.4,0.38
TORNTPOWER,1267.45,0.36
LICHSGFIN,498.6,0.34
BIOCON,303.4,0.31
CRISIL,4401.45,0.3
CARBORUNIV,833.45,0.22
COFORGE,7376.6,0.2
EXIDEIND,348.3,0.14
ACC,1820.5,0.11
PHOENIXLTD,1549.7,0.1
HONAUT,33690.05,-0.03
BANKINDIA,95.12,-0.04
HINDZINC,390.35,-0.12
BANDHANBNK,140.97,-0.16
M&MFIN,270.15,-0.17
GUJGASLTD,369.55,-0.22
PETRONET,282.3,-0.35
PGHH,13489.8,-0.38
BHARTIHEXA,1299.05,-0.41
BAYERCROP,4709.65,-0.41
DEEPAKNTR,1843.3,-0.43
TIMKEN,2463.15,-0.45
NAM-INDIA,511.0,-0.45
CGPOWER,570.0,-0.45
IRB,43.05,-0.49
PIIND,2998.6,-0.51
ALKEM,4620.5,-0.55
MRF,104735.0,-0.61
COROMANDEL,1656.65,-0.62
IDFCFIRSTB,58.02,-0.63
AJANTPHARM,2469.45,-0.66
IGL,188.15,-0.7
GLAXO,2457.95,-0.7
SUNDRMFAST,927.3,-0.71
BALKRISIND,2596.5,-0.73
SBICARD,832.4,-0.76
PERSISTENT,5263.35,-0.76
NIACL,141.02,-0.77
JUBLFOOD,621.2,-0.78
CONCOR,618.8,-0.79
MARICO,595.8,-0.8
APLAPOLLO,1426.4,-0.87
ABFRL,239.95,-0.91
LINDEINDIA,5872.9,-0.91
3MINDIA,26054.4,-0.92
IDEA,7.48,-0.93
THERMAX,3217.85,-0.94
AUBANK,560.35,-0.95
SUNTV,555.7,-1.03
MAXHEALTH,967.9,-1.04
GLAND,1536.5,-1.05
MFSL,986.6,-1.15
KPRMILL,792.05,-1.19
SUNDARMFIN,4476.4,-1.35
UPL,624.3,-1.37
ABCAPITAL,154.19,-1.37
JSWINFRA,251.15,-1.41
SONACOMS,486.9,-1.42
ASHOKLEY,209.92,-1.42
YESBANK,16.5,-1.49
TATACOMM,1332.0,-1.52
INDIANB,503.0,-1.53
POLICYBZR,1440.3,-1.59
TATATECH,660.65,-1.65
RVNL,326.85,-1.67
AWL,242.02,-1.68
COLPAL,2420.8,-1.78
UBL,1910.65,-1.82
SJVN,82.57,-1.83
BDL,957.35,-1.85
GICRE,361.95,-1.88
PATANJALI,1725.8,-1.97
SCHAEFFLER,2998.55,-2.05
TATAINVEST,5940.0,-2.07
NLCINDIA,202.63,-2.13
IDBI,67.76,-2.14
ZFCVINDIA,10695.35,-2.25
POONAWALLA,274.0,-2.6
SKFINDIA,3592.1,-2.66
MANKIND,2226.7,-2.79
STARHEALTH,364.75,-2.81
GRINDWELL,1396.35,-2.89
KALYANKJIL,448.6,-2.95
EMAMILTD,514.3,-2.95
COCHINSHIP,1230.7,-2.98
ENDURANCE,1711.55,-3.07
LLOYDSME,988.7,-3.17
IOB,42.03,-3.45
MAHABANK,44.79,-3.49
MRPL,101.69,-3.88
BSE,4416.0,-4.7
IREDA,147.72,-5.32
FLUOROCHEM,3394.0,-5.32
FACT,641.2,-7.3
