name,price,change
SAIL,104.79,4.77
BSE,5430.0,4.68
POLICYBZR,1604.25,4.22
SBICARD,815.55,3.98
LLOYDSME,1182.0,3.88
NYKAA,173.18,3.81
MFSL,1097.5,3.51
POLYCAB,5693.5,3.37
COROMANDEL,1880.6,3.35
EMAMILTD,556.95,3.04
BERGEPAINT,489.1,2.77
SUNDARMFIN,4471.3,2.75
NAM-INDIA,555.35,2.68
SOLARINDS,9033.05,2.46
UBL,2067.7,2.19
MAHABANK,49.11,2.12
GLAND,1480.1,1.95
IDBI,75.24,1.91
NMDC,62.67,1.9
PHOENIXLTD,1605.95,1.85
INDIANB,522.75,1.79
SRF,2861.0,1.74
MRF,110499.9,1.64
HDFCAMC,3743.3,1.6
OIL,418.65,1.56
HINDZINC,423.0,1.48
IDFCFIRSTB,62.48,1.36
BANKINDIA,102.58,1.34
UPL,618.9,1.34
ABFRL,258.1,1.24
UNOMINDA,998.15,1.18
VOLTAS,1307.9,1.18
ASHOKLEY,205.89,1.07
DIXON,14815.0,1.01
DALBHARAT,1803.7,0.99
MUTHOOTFIN,2207.15,0.87
EXIDEIND,366.0,0.85
CONCOR,698.05,0.81
THERMAX,3190.0,0.78
FORTIS,619.95,0.73
LTF,141.97,0.71
PAGEIND,42395.2,0.67
SUPREMEIND,3925.9,0.66
YESBANK,18.23,0.66
TATAELXSI,6156.75,0.65
GICRE,383.25,0.63
GMRAIRPORT,72.36,0.63
FEDERALBNK,184.78,0.6
ACC,1946.65,0.59
HUDCO,194.8,0.57
PAYTM,754.1,0.57
INDUSTOWER,350.0,0.52
MAZDOCK,2195.25,0.46
AUROPHARMA,1151.95,0.37
DEEPAKNTR,2219.25,0.35
IRB,50.23,0.34
TATACOMM,1530.1,0.31
IOB,48.29,0.25
IPCALAB,1423.05,0.22
COFORGE,8111.55,0.18
SONACOMS,511.65,0.14
ABBOTINDIA,29150.0,0.07
JSL,608.7,0.04
COLPAL,2551.35,0.03
NLCINDIA,202.9,0.02
SUNTV,610.7,0.01
MARICO,633.55,-0.18
AJANTPHARM,2515.15,-0.2
SUZLON,51.87,-0.23
TATACHEM,880.65,-0.27
BHARTIHEXA,1354.45,-0.3
LICHSGFIN,542.9,-0.31
SJVN,90.48,-0.37
NIACL,163.68,-0.4
LUPIN,2059.15,-0.41
ASTRAL,1409.05,-0.43
FLUOROCHEM,3745.0,-0.43
BALKRISIND,2641.0,-0.46
BANDHANBNK,143.74,-0.46
KALYANKJIL,517.8,-0.47
TATATECH,743.1,-0.48
CUMMINSIND,2821.95,-0.51
ALKEM,4677.5,-0.55
BHARATFORG,1105.9,-0.58
KPRMILL,867.65,-0.61
TORNTPOWER,1274.4,-0.62
APOLLOTYRE,414.8,-0.66
SYNGENE,717.3,-0.67
PERSISTENT,5789.1,-0.67
IREDA,175.3,-0.67
MPHASIS,2694.95,-0.69
PATANJALI,1813.0,-0.69
ABCAPITAL,159.5,-0.7
FACT,815.7,-0.77
JKCEMENT,4785.95,-0.77
HINDPETRO,327.45,-0.77
AIAENG,3520.55,-0.84
GLAXO,2040.35,-0.87
BDL,1126.65,-0.92
SUNDRMFAST,990.45,-0.94
PGHH,13799.8,-0.96
IGL,190.5,-0.96
POONAWALLA,296.6,-1.02
GODREJPROP,2002.65,-1.15
INDHOTEL,739.1,-1.19
MANKIND,2420.9,-1.2
OFSS,9022.75,-1.23
3MINDIA,27200.0,-1.27
LINDEINDIA,5875.0,-1.28
POWERINDIA,11585.55,-1.31
APLAPOLLO,1359.75,-1.32
JUBLFOOD,652.45,-1.34
BIOCON,357.1,-1.35
PETRONET,297.95,-1.37
AWL,241.25,-1.39
SCHAEFFLER,3052.25,-1.39
MAXHEALTH,1005.65,-1.4
TIINDIA,2700.9,-1.41
M&MFIN,277.55,-1.42
PIIND,3369.2,-1.47
RVNL,363.8,-1.54
MRPL,115.73,-1.62
GODREJIND,822.0,-1.63
ENDURANCE,1861.1,-1.64
ESCORTS,3075.3,-1.74
COCHINSHIP,1303.1,-1.76
KEI,3495.6,-1.82
GUJGASLTD,413.3,-1.89
AUBANK,559.65,-1.94
ZFCVINDIA,10995.05,-2.08
CARBORUNIV,1013.25,-2.08
SKFINDIA,3798.75,-2.12
JSWINFRA,238.45,-2.19
KPITTECH,1349.55,-2.23
MEDANTA,1091.0,-2.27
CGPOWER,574.4,-2.31
STARHEALTH,390.0,-2.4
HONAUT,35432.95,-2.44
MSUMI,50.5,-2.53
OBEROIRLTY,1658.65,-2.7
GRINDWELL,1692.35,-3.03
DELHIVERY,275.0,-3.22
LTTS,5108.95,-3.23
TIMKEN,2725.65,-3.28
IDEA,8.5,-3.63
CRISIL,5136.65,-3.97
METROBRAND,1168.9,-4.0
TATAINVEST,5466.8,-4.02
PRESTIGE,1251.35,-4.56
BAYERCROP,4450.2,-7.05
