name,price,change
GVT&D,2726.8,5.0
ABCAPITAL,255.45,2.67
EMAMILTD,577.35,2.13
TATAINVEST,6860.5,1.92
APLAPOLLO,1596.0,1.9
CRISIL,5308.0,1.69
GICRE,388.1,1.61
SCHAEFFLER,4128.1,1.47
PAYTM,1083.5,1.43
NIACL,207.2,1.39
JSL,690.5,1.38
MAZDOCK,2795.8,1.31
INDIANB,621.5,1.12
UNIONBANK,132.22,1.12
MARICO,710.85,1.11
GMRAIRPORT,90.67,0.92
THERMAX,3870.0,0.86
FORTIS,849.6,0.82
JSWINFRA,308.5,0.8
JKCEMENT,6664.5,0.78
PAGEIND,48630.0,0.65
MEDANTA,1314.8,0.65
LLOYDSME,1527.6,0.62
VOLTAS,1343.7,0.58
ACC,1820.4,0.51
DIXON,16849.0,0.5
IGL,204.14,0.48
GODREJIND,1143.2,0.44
IDFCFIRSTB,69.53,0.42
BANDHANBNK,168.82,0.33
LTF,203.96,0.28
JUBLFOOD,657.6,0.24
SUPREMEIND,4289.5,0.24
VMM,138.16,0.21
COLPAL,2241.8,0.21
BDL,1623.6,0.2
DALBHARAT,2243.9,0.2
GLAND,2064.5,0.18
AUROPHARMA,1160.0,0.17
LTTS,4315.0,0.13
COCHINSHIP,1787.9,0.1
PERSISTENT,5165.0,0.05
BHARTIHEXA,1800.3,0.04
UBL,1951.9,0.03
SOLARINDS,14470.0,0.01
FLUOROCHEM,3595.1,0.0
HONAUT,38645.0,-0.03
MFSL,1507.8,-0.03
BSE,2456.4,-0.04
CUMMINSIND,3579.1,-0.08
SUNTV,567.4,-0.08
AUBANK,745.55,-0.1
NLCINDIA,243.5,-0.14
GLENMARK,2149.9,-0.17
TATAELXSI,6090.0,-0.18
TATATECH,708.0,-0.19
LINDEINDIA,6604.0,-0.2
TATACOMM,1755.0,-0.2
SAIL,123.9,-0.21
M&MFIN,257.1,-0.21
APOLLOTYRE,459.05,-0.22
BLUESTARCO,1750.0,-0.27
IDEA,6.98,-0.29
LICHSGFIN,588.3,-0.3
MAHABANK,56.34,-0.34
COFORGE,1743.5,-0.34
MPHASIS,2796.8,-0.35
MANKIND,2566.2,-0.36
NAM-INDIA,820.55,-0.36
IREDA,149.67,-0.37
HDFCAMC,5648.0,-0.39
OBEROIRLTY,1641.1,-0.42
CONCOR,582.55,-0.44
BHEL,240.55,-0.46
SRF,3071.3,-0.49
AWL,266.15,-0.52
GLAXO,3180.0,-0.53
SUZLON,60.86,-0.57
ASHOKLEY,121.2,-0.57
POLICYBZR,1810.7,-0.59
STARHEALTH,445.05,-0.61
MUTHOOTFIN,2616.4,-0.64
3MINDIA,30750.0,-0.66
OFSS,8511.0,-0.69
PATANJALI,1886.5,-0.71
TIINDIA,2834.6,-0.73
IRCTC,730.75,-0.73
ESCORTS,3403.8,-0.75
GUJGASLTD,445.1,-0.76
GODREJPROP,2113.2,-0.76
YESBANK,19.07,-0.78
NHPC,83.8,-0.78
COROMANDEL,2631.8,-0.79
HINDZINC,429.0,-0.8
NATIONALUM,185.62,-0.81
MAXHEALTH,1254.2,-0.82
BIOCON,393.8,-0.88
MSUMI,37.43,-0.9
PETRONET,289.4,-0.91
KEI,3865.7,-0.92
NYKAA,211.88,-0.92
FEDERALBNK,202.8,-0.92
BERGEPAINT,569.5,-0.95
OIL,440.55,-0.96
360ONE,1050.0,-0.96
EXIDEIND,387.25,-0.97
NTPCGREEN,104.9,-1.0
AIAENG,3163.2,-1.0
SBICARD,806.3,-1.03
IRB,45.55,-1.06
PRESTIGE,1607.5,-1.06
ALKEM,5045.0,-1.07
OLAELEC,41.69,-1.11
ATGL,617.95,-1.15
MOTILALOFS,922.6,-1.16
UPL,713.5,-1.16
TORNTPOWER,1320.5,-1.2
BANKINDIA,112.71,-1.25
MRF,148090.0,-1.29
UNOMINDA,1056.0,-1.29
HUDCO,214.6,-1.3
DEEPAKNTR,1863.8,-1.31
ABBOTINDIA,34715.0,-1.36
ABFRL,73.6,-1.41
KALYANKJIL,597.8,-1.46
ASTRAL,1409.6,-1.47
POLYCAB,6828.0,-1.49
SUNDARMFIN,4672.0,-1.52
ENDURANCE,2543.0,-1.52
SYNGENE,711.05,-1.52
NMDC,70.93,-1.57
BHARATFORG,1169.9,-1.57
PHOENIXLTD,1478.1,-1.58
MRPL,127.81,-1.59
RVNL,352.7,-1.59
AJANTPHARM,2753.0,-1.7
IPCALAB,1500.0,-1.93
SJVN,94.94,-1.94
PIIND,4240.0,-1.95
HINDPETRO,417.75,-1.99
KPITTECH,1242.8,-2.03
LUPIN,1941.5,-2.17
SONACOMS,449.6,-2.54
BALKRISIND,2687.7,-2.59
PREMIERENE,1040.5,-2.78
KPRMILL,1144.2,-2.9
WAAREEENER,3022.8,-3.84
INDUSTOWER,368.75,-3.92
POWERINDIA,19990.0,-4.01
APARINDS,9085.0,-6.04
