name,price,change
GICRE,488.0,10.29
NIACL,218.24,6.27
TIMKEN,3283.55,2.8
UNOMINDA,1074.2,2.65
KPRMILL,1174.15,2.52
SRF,2330.05,2.02
NMDC,218.22,1.91
LLOYDSME,1163.0,1.89
PETRONET,341.05,1.88
CRISIL,5890.0,1.47
MAHABANK,53.8,1.36
BAYERCROP,5870.05,1.19
METROBRAND,1318.55,1.15
POWERINDIA,13234.45,0.87
HONAUT,41228.75,0.84
AUROPHARMA,1264.5,0.78
SCHAEFFLER,3364.7,0.69
UBL,2033.85,0.68
BHARATFORG,1306.05,0.64
JKCEMENT,4605.75,0.62
LICHSGFIN,595.45,0.61
HUDCO,246.35,0.6
IPCALAB,1604.0,0.57
SAIL,119.53,0.52
APOLLOTYRE,532.75,0.52
NAM-INDIA,753.95,0.51
APLAPOLLO,1591.1,0.5
FLUOROCHEM,4343.35,0.42
LINDEINDIA,6492.0,0.35
LUPIN,2168.45,0.26
MAXHEALTH,1183.75,0.26
GUJGASLTD,507.15,0.26
ALKEM,5507.85,0.25
AUBANK,550.0,0.24
IGL,390.65,0.21
PATANJALI,1796.45,0.2
FORTIS,679.0,0.17
HINDPETRO,407.8,0.1
GLAND,1779.1,0.08
IRB,56.41,0.05
JSL,739.3,0.01
BERGEPAINT,445.05,0.0
DEEPAKNTR,2638.0,-0.03
BANDHANBNK,163.0,-0.1
COROMANDEL,1843.0,-0.14
AJANTPHARM,2871.15,-0.16
ZFCVINDIA,11609.65,-0.19
BHARTIHEXA,1503.45,-0.2
HINDZINC,478.2,-0.24
SUNTV,708.3,-0.32
EXIDEIND,438.25,-0.33
ABCAPITAL,189.98,-0.35
ACC,2107.1,-0.39
COLPAL,2769.25,-0.41
MEDANTA,1120.7,-0.42
JUBLFOOD,676.05,-0.49
IOB,52.95,-0.49
ENDURANCE,2222.5,-0.49
BALKRISIND,2805.35,-0.5
OBEROIRLTY,2275.55,-0.51
EMAMILTD,595.45,-0.53
SYNGENE,845.2,-0.56
CUMMINSIND,3337.05,-0.61
GODREJIND,1120.0,-0.63
MRPL,144.98,-0.65
PAGEIND,48837.75,-0.68
SJVN,113.48,-0.69
ASHOKLEY,217.7,-0.69
IDBI,77.32,-0.69
SBICARD,698.4,-0.71
MARICO,636.35,-0.72
TATAINVEST,6590.1,-0.74
TATACOMM,1754.75,-0.75
AWL,294.7,-0.76
MRF,128812.5,-0.79
PIIND,3841.9,-0.82
CARBORUNIV,1311.65,-0.85
STARHEALTH,488.65,-0.91
3MINDIA,30824.7,-0.92
GMRAIRPORT,79.87,-0.94
CONCOR,781.35,-0.94
DELHIVERY,355.15,-0.96
ABFRL,287.45,-0.98
YESBANK,20.16,-0.98
PGHH,15214.2,-1.0
GLAXO,2303.05,-1.0
M&MFIN,269.3,-1.01
GRINDWELL,2067.9,-1.04
INDUSTOWER,342.7,-1.07
DALBHARAT,1830.15,-1.17
JSWINFRA,309.85,-1.2
PHOENIXLTD,1652.85,-1.2
KEI,4217.25,-1.21
VOLTAS,1716.1,-1.27
TATACHEM,1046.0,-1.28
SOLARINDS,10103.05,-1.29
TATATECH,899.9,-1.29
GODREJPROP,2945.35,-1.3
POONAWALLA,320.05,-1.34
INDIANB,547.15,-1.34
ASTRAL,1758.0,-1.36
NYKAA,167.64,-1.39
RVNL,442.2,-1.39
MANKIND,2850.0,-1.42
LTF,139.27,-1.53
SUNDRMFAST,1104.8,-1.59
IREDA,205.65,-1.62
MFSL,1115.25,-1.64
AIAENG,3375.35,-1.64
ABBOTINDIA,28556.1,-1.71
IDEA,7.55,-1.82
BDL,1209.25,-1.83
OIL,430.85,-1.85
POLICYBZR,2103.95,-1.87
BANKINDIA,104.54,-1.89
INDHOTEL,863.35,-1.9
NLCINDIA,240.05,-1.92
UPL,508.35,-1.93
HDFCAMC,4306.0,-2.01
SONACOMS,597.35,-2.01
COCHINSHIP,1515.0,-2.1
MUTHOOTFIN,2091.05,-2.14
DIXON,18007.25,-2.14
SUPREMEIND,4918.95,-2.18
ESCORTS,3210.1,-2.25
COFORGE,9440.0,-2.25
KALYANKJIL,725.7,-2.26
THERMAX,4542.95,-2.32
MSUMI,60.54,-2.35
FEDERALBNK,196.18,-2.37
BIOCON,341.8,-2.44
SUZLON,65.38,-2.49
PRESTIGE,1816.2,-2.55
KPITTECH,1471.95,-2.72
BSE,5633.6,-2.73
CGPOWER,742.5,-2.9
TORNTPOWER,1584.45,-2.91
SUNDARMFIN,4403.95,-2.94
FACT,973.35,-2.97
TATAELXSI,7020.0,-2.98
POLYCAB,7259.95,-3.12
PAYTM,964.9,-3.13
IDFCFIRSTB,62.98,-3.21
SKFINDIA,4541.15,-3.23
OFSS,12357.5,-3.69
PERSISTENT,6415.85,-3.87
TIINDIA,3635.05,-4.12
MAZDOCK,4829.0,-4.16
LTTS,4878.2,-4.24
MPHASIS,2983.65,-4.28
