name,price,change
CUMMINSIND,3185.0,7.02
WAAREEENER,2974.8,6.35
DEEPAKNTR,2112.3,5.61
GVT&D,2317.0,4.2
PRESTIGE,1508.6,3.91
MOTILALOFS,814.75,3.28
POWERINDIA,18892.0,3.08
SCHAEFFLER,4130.0,3.06
LLOYDSME,1395.0,2.87
AIAENG,3479.1,2.69
OIL,441.65,2.67
JSL,664.2,2.65
PREMIERENE,1065.2,2.38
GLAND,1561.7,2.36
HONAUT,38775.0,2.25
APARINDS,8009.5,2.18
POLICYBZR,1782.3,2.05
HINDZINC,461.8,2.03
TATATECH,772.45,1.96
SUNDARMFIN,5074.5,1.9
PAYTM,868.75,1.89
IREDA,176.88,1.89
NMDC,72.06,1.69
ABCAPITAL,222.62,1.64
TIINDIA,3063.1,1.55
AUROPHARMA,1164.8,1.48
JSWINFRA,291.5,1.48
VMM,126.98,1.46
PERSISTENT,5664.5,1.44
OBEROIRLTY,1749.2,1.35
JUBLFOOD,668.65,1.35
COFORGE,8572.0,1.24
MAZDOCK,3708.0,1.2
GLENMARK,1396.4,1.19
IGL,215.87,1.18
EMAMILTD,585.8,1.17
HUDCO,239.93,1.13
SAIL,130.3,1.04
SUNTV,638.05,1.03
LUPIN,1961.5,1.02
MPHASIS,2557.3,1.02
BHARATFORG,1261.2,0.96
COCHINSHIP,1971.0,0.95
BANDHANBNK,170.81,0.95
ATGL,679.35,0.94
BDL,1935.1,0.94
ABFRL,87.8,0.92
BERGEPAINT,557.85,0.9
KPITTECH,1342.9,0.84
BLUESTARCO,1568.3,0.82
LTTS,4426.9,0.8
SONACOMS,543.45,0.79
OLAELEC,53.29,0.72
ABBOTINDIA,30320.0,0.66
GODREJIND,1184.7,0.58
NATIONALUM,184.31,0.57
IDEA,7.16,0.56
SBICARD,913.25,0.55
EXIDEIND,388.75,0.53
ASHOKLEY,239.8,0.49
VOLTAS,1263.5,0.45
TORNTPOWER,1402.2,0.43
NIACL,186.91,0.41
SOLARINDS,16179.0,0.41
KEI,3652.5,0.4
M&MFIN,263.8,0.38
AWL,264.55,0.38
LICHSGFIN,596.3,0.36
SJVN,102.97,0.34
BSE,2411.5,0.31
3MINDIA,29015.0,0.31
BALKRISIND,2485.2,0.29
BIOCON,335.3,0.28
PETRONET,313.7,0.27
KPRMILL,1150.6,0.26
FORTIS,712.35,0.25
BHEL,267.26,0.24
UNOMINDA,1004.25,0.22
ACC,1924.4,0.22
IRCTC,777.95,0.21
NHPC,86.9,0.18
PIIND,3862.3,0.18
MRPL,149.08,0.17
ENDURANCE,2425.1,0.14
YESBANK,21.14,0.14
CONCOR,778.5,0.05
OFSS,8515.5,-0.01
SRF,2897.2,-0.01
TATACOMM,1689.8,-0.02
AJANTPHARM,2588.7,-0.03
UPL,630.55,-0.03
GMRAIRPORT,86.24,-0.05
TATAINVEST,6429.5,-0.05
HDFCAMC,4825.0,-0.05
CRISIL,5247.7,-0.08
TATAELXSI,6464.5,-0.1
STARHEALTH,475.35,-0.14
NYKAA,200.43,-0.2
MAHABANK,51.06,-0.21
RVNL,415.25,-0.22
NAM-INDIA,733.1,-0.24
PHOENIXLTD,1586.3,-0.24
PAGEIND,45965.0,-0.28
ALKEM,5248.5,-0.3
GUJGASLTD,459.1,-0.31
GODREJPROP,2223.5,-0.39
SYNGENE,647.7,-0.39
INDUSTOWER,389.65,-0.42
JKCEMENT,5427.0,-0.48
IDFCFIRSTB,67.65,-0.5
MARICO,715.7,-0.5
LINDEINDIA,7550.0,-0.51
DIXON,14739.0,-0.52
LTF,173.43,-0.52
KALYANKJIL,567.45,-0.55
MSUMI,58.5,-0.63
IPCALAB,1485.0,-0.66
FEDERALBNK,200.28,-0.66
COLPAL,2487.3,-0.78
BHARTIHEXA,1771.1,-0.78
NLCINDIA,240.13,-0.79
IRB,51.37,-0.79
POLYCAB,6009.0,-0.8
DALBHARAT,2033.4,-0.8
SUPREMEIND,4219.5,-0.81
APLAPOLLO,1819.3,-0.87
BANKINDIA,118.88,-0.88
GICRE,408.15,-0.93
AUBANK,699.2,-1.03
HINDPETRO,413.75,-1.04
PATANJALI,1728.4,-1.06
360ONE,1013.5,-1.12
MEDANTA,1196.0,-1.17
SUZLON,65.51,-1.22
MFSL,1484.8,-1.24
MRF,140930.0,-1.3
INDIANB,600.05,-1.33
MUTHOOTFIN,2063.9,-1.36
ESCORTS,3326.3,-1.38
ASTRAL,1503.7,-1.39
MAXHEALTH,1132.1,-1.47
NTPCGREEN,114.89,-1.51
MANKIND,2446.3,-1.51
UNIONBANK,140.84,-1.52
FLUOROCHEM,3769.0,-1.57
THERMAX,3420.0,-1.88
APOLLOTYRE,484.25,-1.94
COROMANDEL,2354.8,-2.25
UBL,2012.7,-2.3
GLAXO,3260.0,-2.63
