name,price,change
APARINDS,7709.0,11.28
COCHINSHIP,1794.0,5.57
LINDEINDIA,7148.0,4.59
HONAUT,37720.0,4.55
NATIONALUM,180.05,3.98
IRB,51.07,3.55
STARHEALTH,416.0,3.07
KPITTECH,1391.1,2.93
YESBANK,21.57,2.91
MAZDOCK,3167.3,2.89
LTTS,4527.1,2.72
HDFCAMC,4691.8,2.69
COROMANDEL,2461.8,2.43
KEI,3480.0,2.4
SUZLON,61.3,2.3
BERGEPAINT,564.8,2.14
DEEPAKNTR,2022.2,2.13
UNOMINDA,1003.5,1.92
ALKEM,5224.5,1.9
PETRONET,322.05,1.88
THERMAX,3468.6,1.86
IDEA,7.11,1.86
SUPREMEIND,3635.9,1.86
NIACL,175.76,1.81
HUDCO,221.39,1.78
TATATECH,718.8,1.75
MOTILALOFS,752.0,1.68
GVT&D,1800.1,1.68
PRESTIGE,1417.4,1.58
BDL,1793.2,1.53
ASTRAL,1346.1,1.46
CUMMINSIND,2912.8,1.42
AIAENG,3310.0,1.41
LTF,177.66,1.4
HINDPETRO,402.0,1.36
360ONE,1001.6,1.36
GMRAIRPORT,88.78,1.34
BHEL,242.51,1.32
APLAPOLLO,1767.8,1.3
IRCTC,788.0,1.3
POLICYBZR,1777.6,1.29
SUNTV,630.7,1.2
OLAELEC,52.24,1.18
ACC,1882.1,1.13
MAXHEALTH,1189.6,1.1
NHPC,86.88,1.07
MRPL,135.61,1.03
MFSL,1351.6,1.0
POLYCAB,6040.0,0.99
M&MFIN,262.0,0.91
TATAELXSI,6152.0,0.84
NLCINDIA,232.7,0.76
BLUESTARCO,1569.9,0.71
APOLLOTYRE,478.55,0.67
DALBHARAT,2069.7,0.66
OBEROIRLTY,1623.7,0.64
ASHOKLEY,236.0,0.63
UPL,640.75,0.6
BANDHANBNK,167.98,0.57
RVNL,374.9,0.56
MARICO,726.5,0.55
FORTIS,695.35,0.51
SOLARINDS,13793.0,0.5
SONACOMS,530.85,0.5
FEDERALBNK,199.18,0.48
MSUMI,57.09,0.42
PAGEIND,46610.0,0.41
VOLTAS,1253.4,0.39
CONCOR,689.85,0.36
NAM-INDIA,704.25,0.31
GLAND,1465.7,0.31
AWL,267.45,0.3
MAHABANK,50.65,0.28
TATACOMM,1607.9,0.26
UBL,2079.7,0.26
AJANTPHARM,2591.9,0.22
ATGL,657.45,0.21
3MINDIA,29330.0,0.2
BHARATFORG,1248.6,0.19
JSWINFRA,298.1,0.17
SCHAEFFLER,3935.4,0.15
MPHASIS,2575.1,0.14
SBICARD,902.25,0.12
PIIND,3654.8,0.1
GICRE,418.1,0.1
PHOENIXLTD,1541.8,0.08
ABBOTINDIA,30350.0,0.08
ESCORTS,3528.0,0.08
HINDZINC,439.1,0.03
IDFCFIRSTB,69.49,0.03
NYKAA,197.38,0.02
AUBANK,690.45,-0.01
COLPAL,2607.4,-0.02
CRISIL,5068.0,-0.02
MRF,140950.0,-0.09
EXIDEIND,382.45,-0.1
TATAINVEST,6121.5,-0.11
NTPCGREEN,101.98,-0.12
INDIANB,583.85,-0.15
SAIL,122.5,-0.15
GLENMARK,1440.1,-0.19
KALYANKJIL,550.3,-0.21
WAAREEENER,2801.2,-0.23
ABFRL,276.5,-0.23
NMDC,69.86,-0.26
PAYTM,848.5,-0.26
JSL,651.75,-0.26
LUPIN,2065.9,-0.27
AUROPHARMA,1216.6,-0.28
BALKRISIND,2729.5,-0.28
MEDANTA,1239.1,-0.31
BANKINDIA,113.49,-0.32
PREMIERENE,1016.5,-0.33
COFORGE,8430.0,-0.4
GUJGASLTD,474.3,-0.42
SJVN,98.25,-0.45
LICHSGFIN,613.6,-0.47
JKCEMENT,5282.0,-0.5
GLAXO,2863.6,-0.53
OFSS,8458.5,-0.54
OIL,416.5,-0.56
GODREJPROP,2106.9,-0.58
SYNGENE,636.85,-0.62
VMM,128.38,-0.71
SRF,2861.7,-0.73
LLOYDSME,1321.0,-0.74
DIXON,16000.0,-0.75
PATANJALI,1769.5,-0.77
INDUSTOWER,392.85,-0.8
ENDURANCE,2175.6,-0.87
MANKIND,2531.0,-0.92
FLUOROCHEM,3827.3,-0.98
BHARTIHEXA,1682.1,-0.98
KPRMILL,1144.2,-1.01
IREDA,165.95,-1.1
BIOCON,334.35,-1.14
EMAMILTD,630.7,-1.34
ABCAPITAL,215.4,-1.34
SUNDARMFIN,5135.5,-1.45
IGL,202.58,-1.53
TIINDIA,2992.0,-1.55
IPCALAB,1395.8,-1.59
UNIONBANK,131.98,-2.19
JUBLFOOD,677.5,-2.35
TORNTPOWER,1409.9,-2.76
PERSISTENT,5594.0,-2.86
BSE,7119.0,-3.1
GODREJIND,1128.8,-3.73
POWERINDIA,15800.0,-5.59
MUTHOOTFIN,2096.0,-7.25
