name,price,change
PAYTM,741.4,7.62
POLICYBZR,1454.0,7.32
LLOYDSME,1196.1,6.42
POONAWALLA,306.25,5.73
IREDA,145.95,5.64
FACT,627.05,5.1
TORNTPOWER,1375.95,4.97
UNOMINDA,981.5,4.92
MEDANTA,1235.25,4.67
BSE,4146.7,4.65
KEI,3265.95,4.54
INDHOTEL,786.25,4.37
MPHASIS,2293.4,4.24
CGPOWER,635.15,4.11
NLCINDIA,238.24,4.08
BANKINDIA,98.58,3.99
COROMANDEL,1962.7,3.91
DELHIVERY,251.8,3.88
GLAXO,2795.15,3.78
LICHSGFIN,539.8,3.67
LTTS,4609.4,3.57
POLYCAB,5195.8,3.51
COCHINSHIP,1340.9,3.49
MFSL,1075.8,3.43
MAHABANK,45.95,3.33
IDFCFIRSTB,54.62,3.27
JKCEMENT,4497.4,3.24
GRINDWELL,1608.2,3.24
IOB,42.43,3.24
TATATECH,648.05,3.12
DALBHARAT,1714.4,3.07
CONCOR,663.05,3.03
NIACL,146.43,3.0
PRESTIGE,1132.5,3.0
PHOENIXLTD,1607.05,2.99
OBEROIRLTY,1565.15,2.94
GICRE,403.1,2.94
ABCAPITAL,166.49,2.89
NMDC,66.77,2.87
TIMKEN,2663.2,2.85
DIXON,13470.15,2.84
FORTIS,615.15,2.82
GODREJPROP,2028.0,2.76
PERSISTENT,5309.3,2.75
COFORGE,7566.0,2.73
INDIANB,512.95,2.66
ASHOKLEY,203.74,2.66
SAIL,108.91,2.61
EXIDEIND,342.75,2.57
IRB,43.86,2.55
AUBANK,504.0,2.48
M&MFIN,282.05,2.47
KPRMILL,896.35,2.43
CUMMINSIND,2929.65,2.36
MAZDOCK,2376.5,2.34
IDEA,7.1,2.31
MRF,107839.2,2.3
AUROPHARMA,1137.0,2.28
SUPREMEIND,3421.15,2.27
MARICO,621.35,2.27
SUNDRMFAST,924.0,2.24
IPCALAB,1347.05,2.23
ZFCVINDIA,12370.75,2.21
BHARATFORG,1099.95,2.19
HDFCAMC,3827.6,2.16
LUPIN,2034.65,2.15
YESBANK,16.44,2.05
OIL,385.8,2.02
COLPAL,2431.3,2.01
APOLLOTYRE,410.1,1.94
ESCORTS,3018.5,1.92
MAXHEALTH,1016.95,1.91
INDUSTOWER,336.85,1.89
SJVN,87.86,1.85
TATAELXSI,5269.35,1.83
TATACHEM,817.6,1.78
BDL,1126.8,1.77
LTF,142.62,1.75
BANDHANBNK,140.68,1.69
JSWINFRA,269.15,1.66
SONACOMS,493.85,1.63
FEDERALBNK,180.18,1.6
EMAMILTD,555.25,1.57
IGL,190.53,1.56
APLAPOLLO,1432.8,1.52
KALYANKJIL,434.45,1.51
JUBLFOOD,627.9,1.5
GLAND,1579.4,1.45
UPL,635.2,1.45
RVNL,333.15,1.43
OFSS,7584.55,1.37
SUNTV,577.95,1.36
NYKAA,167.11,1.36
TIINDIA,2871.85,1.34
PIIND,3418.25,1.33
ASTRAL,1254.25,1.31
GUJGASLTD,382.85,1.3
TATAINVEST,6180.0,1.25
MUTHOOTFIN,2317.9,1.21
THERMAX,3277.3,1.14
SYNGENE,682.8,1.13
AWL,248.13,1.13
MSUMI,51.56,1.12
GMRAIRPORT,74.95,1.05
CARBORUNIV,986.3,1.03
3MINDIA,27564.35,1.01
AJANTPHARM,2602.25,0.99
JSL,647.85,0.97
PATANJALI,1741.45,0.95
BIOCON,336.35,0.93
HONAUT,33892.75,0.93
IDBI,72.93,0.9
SUZLON,54.98,0.88
PETRONET,286.5,0.84
DEEPAKNTR,1992.85,0.81
BAYERCROP,4859.8,0.8
UBL,1899.75,0.8
ABFRL,243.11,0.78
BALKRISIND,2546.75,0.7
VOLTAS,1467.4,0.61
PAGEIND,40599.6,0.59
BERGEPAINT,505.6,0.59
NAM-INDIA,543.15,0.41
SUNDARMFIN,4762.7,0.34
HUDCO,188.62,0.29
HINDZINC,436.4,0.24
TATACOMM,1506.2,0.24
ENDURANCE,1919.75,0.22
SKFINDIA,3667.3,0.21
LINDEINDIA,6114.9,-0.01
PGHH,13499.05,-0.03
SOLARINDS,10085.65,-0.03
AIAENG,3202.35,-0.11
ALKEM,4810.6,-0.16
ACC,1879.7,-0.18
FLUOROCHEM,3834.4,-0.37
SBICARD,839.3,-0.44
HINDPETRO,324.0,-0.46
CRISIL,4372.4,-0.52
KPITTECH,1242.75,-0.6
GODREJIND,1132.95,-0.64
SRF,2989.9,-0.71
STARHEALTH,354.5,-0.89
SCHAEFFLER,3375.2,-1.04
MANKIND,2145.8,-1.16
ABBOTINDIA,29731.7,-1.47
METROBRAND,1050.95,-2.04
MRPL,114.84,-2.24
BHARTIHEXA,1320.95,-2.46
POWERINDIA,11954.0,-5.6
