name,price,change
ENDURANCE,2834.9,8.94
BLUESTARCO,1926.9,7.94
ASHOKLEY,131.61,7.91
APOLLOTYRE,462.35,6.95
VOLTAS,1361.7,6.82
ESCORTS,3632.0,6.81
UNOMINDA,1225.2,6.56
SUNDARMFIN,4800.0,5.85
NIACL,195.15,5.84
GODREJIND,1250.0,5.81
IDEA,6.47,5.2
KPRMILL,997.3,5.02
M&MFIN,267.8,4.98
JKCEMENT,7343.5,4.88
LTF,211.6,4.71
POLICYBZR,1920.0,4.68
MRF,144845.0,4.6
MSUMI,39.44,4.37
PHOENIXLTD,1490.1,4.2
COLPAL,2241.6,4.07
ABCAPITAL,283.8,3.96
HDFCAMC,5699.5,3.8
DIXON,16783.0,3.66
ACC,1846.7,3.59
WAAREEENER,2985.4,3.56
GODREJPROP,2005.3,3.55
MFSL,1653.3,3.44
ASTRAL,1323.2,3.44
SUPREMEIND,4442.2,3.36
STARHEALTH,452.9,3.27
BANDHANBNK,168.22,2.96
SBICARD,812.55,2.94
DALBHARAT,2335.1,2.85
SRF,2917.8,2.67
NAM-INDIA,825.3,2.58
EMAMILTD,597.3,2.57
JSWINFRA,310.55,2.54
KEI,3905.0,2.38
BERGEPAINT,546.05,2.36
ABFRL,76.74,2.32
NYKAA,220.12,2.31
AUBANK,767.8,2.29
PAGEIND,44500.0,2.26
VMM,149.86,2.25
ATGL,620.95,2.24
IREDA,147.05,2.22
IDFCFIRSTB,70.25,2.15
COROMANDEL,2400.0,1.99
BDL,1608.7,1.96
BIOCON,366.05,1.89
POLYCAB,7100.0,1.87
SAIL,122.57,1.83
PRESTIGE,1629.0,1.76
OBEROIRLTY,1647.5,1.75
BALKRISIND,2440.5,1.7
YESBANK,19.08,1.6
PREMIERENE,1001.9,1.58
360ONE,1054.9,1.58
BANKINDIA,114.88,1.49
GICRE,392.0,1.49
JUBLFOOD,640.75,1.41
MARICO,720.0,1.33
PATANJALI,1786.4,1.22
CONCOR,538.25,1.21
HONAUT,37490.0,1.16
INDIANB,675.8,1.13
JSL,737.95,1.1
SCHAEFFLER,3900.0,1.09
COCHINSHIP,1709.3,1.08
UPL,691.1,1.07
HUDCO,211.18,1.04
PIIND,3727.8,1.02
PAYTM,1163.0,1.02
APLAPOLLO,1624.0,0.96
BHARATFORG,1191.7,0.95
TATATECH,669.55,0.93
SUNTV,580.2,0.93
MAHABANK,54.87,0.88
IPCALAB,1377.9,0.88
BSE,2503.8,0.88
FLUOROCHEM,3418.7,0.86
INDUSTOWER,335.8,0.84
THERMAX,3301.0,0.82
SJVN,92.69,0.79
MOTILALOFS,936.1,0.74
CUMMINSIND,3812.5,0.74
FORTIS,938.8,0.73
EXIDEIND,377.15,0.72
NTPCGREEN,101.5,0.69
GUJGASLTD,425.1,0.67
3MINDIA,30550.0,0.66
LINDEINDIA,6249.5,0.6
NATIONALUM,188.43,0.45
MUTHOOTFIN,2769.7,0.45
IGL,204.97,0.43
TATAELXSI,5705.5,0.42
LTTS,4169.0,0.37
TATAINVEST,6899.5,0.35
PETRONET,272.8,0.33
TIINDIA,3073.7,0.33
AWL,250.7,0.32
MANKIND,2480.2,0.31
COFORGE,1646.8,0.29
NMDC,69.6,0.29
RVNL,324.8,0.22
MAZDOCK,2726.3,0.18
LUPIN,1965.0,0.17
ALKEM,5355.5,0.15
UNIONBANK,134.96,0.09
OIL,400.95,0.05
FEDERALBNK,195.9,0.02
CRISIL,5337.0,-0.05
NHPC,82.25,-0.09
BHARTIHEXA,1699.4,-0.09
AJANTPHARM,2683.5,-0.09
SYNGENE,667.0,-0.09
MAXHEALTH,1219.4,-0.11
KPITTECH,1211.7,-0.11
GVT&D,2839.9,-0.15
IRCTC,723.6,-0.17
GLAND,1972.2,-0.18
AIAENG,3112.5,-0.2
OFSS,8561.5,-0.29
MRPL,123.15,-0.36
HINDZINC,425.0,-0.39
OLAELEC,41.12,-0.46
LICHSGFIN,566.3,-0.52
AUROPHARMA,1077.7,-0.54
GMRAIRPORT,90.18,-0.65
SOLARINDS,14999.0,-0.67
NLCINDIA,236.0,-0.67
IRB,45.05,-0.71
TATACOMM,1682.9,-0.71
MPHASIS,2697.6,-0.83
BHEL,219.21,-0.96
POWERINDIA,20185.0,-1.03
PERSISTENT,5232.5,-1.07
APARINDS,8451.5,-1.33
UBL,1899.0,-1.36
TORNTPOWER,1310.8,-1.41
GLAXO,2730.0,-1.43
SONACOMS,445.25,-1.46
KALYANKJIL,524.2,-1.74
MEDANTA,1349.9,-1.76
ABBOTINDIA,32675.0,-1.77
DEEPAKNTR,1822.7,-1.83
HINDPETRO,385.4,-2.27
LLOYDSME,1365.8,-2.35
GLENMARK,1986.2,-2.86
SUZLON,57.79,-3.78
