name,price,change
ASHOKLEY,131.76,8.04
GODREJIND,1273.9,7.83
APOLLOTYRE,464.45,7.44
BLUESTARCO,1915.7,7.31
ENDURANCE,2788.4,7.16
ESCORTS,3623.8,6.57
UNOMINDA,1220.3,6.13
VOLTAS,1349.2,5.84
NIACL,195.06,5.79
SUNDARMFIN,4783.4,5.48
KPRMILL,997.7,5.07
IDEA,6.46,5.04
SUPREMEIND,4496.0,4.61
M&MFIN,266.4,4.43
MSUMI,39.46,4.42
MRF,144515.0,4.36
JKCEMENT,7305.5,4.34
PHOENIXLTD,1489.6,4.17
LTF,210.45,4.14
HDFCAMC,5717.0,4.12
ABCAPITAL,283.15,3.72
WAAREEENER,2984.9,3.54
DIXON,16756.0,3.49
ACC,1843.5,3.41
GODREJPROP,2002.4,3.4
BERGEPAINT,551.35,3.36
COLPAL,2225.0,3.3
SRF,2929.7,3.09
NAM-INDIA,828.65,3.0
LINDEINDIA,6392.5,2.9
SBICARD,811.8,2.84
PAGEIND,44690.0,2.7
ASTRAL,1313.7,2.7
ATGL,623.55,2.67
DALBHARAT,2330.8,2.66
MFSL,1640.2,2.62
IREDA,147.39,2.45
JSL,747.4,2.4
COROMANDEL,2408.9,2.37
BANDHANBNK,167.15,2.31
360ONE,1062.3,2.29
KEI,3901.4,2.29
EMAMILTD,595.2,2.21
JSWINFRA,309.1,2.06
PAYTM,1173.8,1.95
ABFRL,76.46,1.95
NYKAA,219.17,1.87
STARHEALTH,446.65,1.85
COCHINSHIP,1721.7,1.82
POLICYBZR,1866.6,1.77
BDL,1605.6,1.76
SAIL,122.44,1.72
BHARTIHEXA,1730.0,1.71
OBEROIRLTY,1646.5,1.69
POLYCAB,7087.0,1.68
YESBANK,19.09,1.65
SCHAEFFLER,3921.4,1.64
IDFCFIRSTB,69.9,1.64
PIIND,3750.4,1.63
BALKRISIND,2436.5,1.53
PRESTIGE,1624.7,1.49
BANKINDIA,114.86,1.48
AUBANK,761.55,1.46
HONAUT,37595.0,1.44
BIOCON,364.3,1.41
MARICO,720.4,1.39
INDUSTOWER,337.6,1.38
IPCALAB,1383.8,1.31
TATATECH,671.75,1.27
PREMIERENE,998.6,1.25
INDIANB,676.3,1.2
GUJGASLTD,427.2,1.17
CONCOR,537.8,1.13
CRISIL,5396.5,1.07
UPL,690.95,1.05
SUNTV,580.55,0.99
MOTILALOFS,938.1,0.96
HUDCO,210.94,0.93
MAHABANK,54.88,0.9
GLAXO,2794.1,0.88
COFORGE,1655.5,0.82
SJVN,92.68,0.78
PATANJALI,1777.7,0.73
GICRE,389.0,0.71
UNIONBANK,135.79,0.7
PETRONET,273.75,0.68
FORTIS,938.25,0.67
MAZDOCK,2739.2,0.65
NHPC,82.78,0.56
AWL,251.25,0.54
JUBLFOOD,635.2,0.53
AUROPHARMA,1089.3,0.53
BSE,2494.8,0.52
EXIDEIND,376.3,0.49
IGL,205.0,0.45
NATIONALUM,188.33,0.4
MUTHOOTFIN,2768.3,0.4
LUPIN,1968.3,0.34
BHARATFORG,1184.5,0.34
VMM,146.98,0.29
NMDC,69.58,0.26
AJANTPHARM,2691.0,0.19
LTTS,4161.4,0.18
3MINDIA,30405.0,0.18
OIL,401.45,0.17
TATAINVEST,6887.5,0.17
FLUOROCHEM,3394.4,0.15
NTPCGREEN,100.92,0.12
HINDZINC,427.1,0.11
THERMAX,3276.6,0.07
AIAENG,3119.2,0.02
MANKIND,2472.4,-0.01
ALKEM,5346.0,-0.03
CUMMINSIND,3783.4,-0.03
FEDERALBNK,195.79,-0.04
TATAELXSI,5677.5,-0.07
RVNL,323.8,-0.09
APLAPOLLO,1607.0,-0.09
MRPL,123.45,-0.12
GLAND,1973.0,-0.14
OLAELEC,41.24,-0.17
LICHSGFIN,567.8,-0.25
KPITTECH,1208.5,-0.37
OFSS,8552.5,-0.4
IRCTC,721.9,-0.4
TIINDIA,3051.2,-0.4
GVT&D,2830.8,-0.47
SYNGENE,663.65,-0.59
NLCINDIA,236.13,-0.61
GMRAIRPORT,90.2,-0.63
MAXHEALTH,1211.6,-0.75
MPHASIS,2698.1,-0.81
IRB,44.96,-0.9
SOLARINDS,14957.0,-0.95
APARINDS,8476.5,-1.04
PERSISTENT,5232.5,-1.07
UBL,1902.6,-1.17
TATACOMM,1673.4,-1.27
LLOYDSME,1379.3,-1.39
SONACOMS,444.95,-1.53
HINDPETRO,387.05,-1.85
ABBOTINDIA,32590.0,-2.03
TORNTPOWER,1301.6,-2.11
BHEL,216.62,-2.13
MEDANTA,1343.2,-2.25
DEEPAKNTR,1810.5,-2.48
KALYANKJIL,520.2,-2.49
POWERINDIA,19775.0,-3.04
SUZLON,58.07,-3.31
GLENMARK,1973.9,-3.46
