name,price,change
BSE,4014.4,5.37
NLCINDIA,229.31,4.57
SUNDARMFIN,4658.4,3.94
EMAMILTD,567.75,3.26
ABCAPITAL,162.8,3.12
LINDEINDIA,6111.15,2.82
VOLTAS,1445.45,2.8
BHARATFORG,1090.2,2.43
SCHAEFFLER,3308.75,2.2
POLYCAB,5008.75,2.06
PGHH,13459.15,2.04
COROMANDEL,1761.75,2.04
ENDURANCE,1898.55,1.79
IPCALAB,1315.95,1.7
AUROPHARMA,1107.9,1.58
ZFCVINDIA,11399.45,1.49
AJANTPHARM,2545.05,1.47
UBL,1904.95,1.42
KALYANKJIL,427.25,1.36
ABFRL,243.26,1.36
KPRMILL,898.45,1.36
APOLLOTYRE,407.35,1.31
SRF,2958.6,1.28
TIINDIA,2917.95,1.25
KEI,3065.45,1.22
ESCORTS,2923.25,1.14
MUTHOOTFIN,2209.0,1.12
TATACOMM,1508.05,1.05
BANDHANBNK,141.55,1.03
GLAXO,2683.1,1.0
GICRE,378.95,0.95
GUJGASLTD,385.55,0.93
PAGEIND,40123.4,0.91
RVNL,333.3,0.8
TATAINVEST,6173.7,0.77
COCHINSHIP,1282.25,0.75
SUPREMEIND,3356.85,0.69
MRF,107264.3,0.69
MAXHEALTH,989.75,0.66
IRB,43.67,0.65
IGL,188.32,0.62
UNOMINDA,860.7,0.62
M&MFIN,270.25,0.61
HONAUT,34302.55,0.5
BALKRISIND,2544.35,0.5
GODREJIND,1128.5,0.35
SJVN,86.34,0.3
CONCOR,646.55,0.29
FLUOROCHEM,3840.9,0.23
SUZLON,53.85,0.17
SOLARINDS,9781.1,0.16
TIMKEN,2584.85,0.14
AIAENG,3140.9,0.12
JKCEMENT,4350.65,0.09
HINDZINC,427.65,0.06
CGPOWER,608.4,0.04
INDHOTEL,749.35,0.04
POWERINDIA,12170.55,0.01
3MINDIA,27950.3,0.01
CRISIL,4387.15,0.0
MAZDOCK,2255.9,0.0
PETRONET,285.25,-0.04
HUDCO,181.19,-0.07
IDBI,72.65,-0.12
DEEPAKNTR,1957.3,-0.14
HDFCAMC,3767.65,-0.31
SUNDRMFAST,932.1,-0.32
POONAWALLA,282.85,-0.35
SBICARD,835.35,-0.39
THERMAX,3262.2,-0.39
MARICO,600.35,-0.42
LUPIN,1966.7,-0.48
FEDERALBNK,178.22,-0.5
IREDA,141.26,-0.51
MRPL,112.09,-0.52
MEDANTA,1168.3,-0.53
LTF,140.25,-0.53
PATANJALI,1734.75,-0.54
SONACOMS,504.8,-0.55
ALKEM,4749.4,-0.59
NMDC,64.79,-0.6
PIIND,3333.65,-0.6
OIL,366.8,-0.64
ACC,1865.6,-0.65
GMRAIRPORT,73.62,-0.66
OBEROIRLTY,1570.8,-0.68
PRESTIGE,1118.7,-0.68
METROBRAND,1068.65,-0.71
HINDPETRO,327.35,-0.71
TATATECH,642.1,-0.73
SYNGENE,676.6,-0.76
SUNTV,574.65,-0.79
NYKAA,164.34,-0.87
JSWINFRA,262.5,-0.96
MAHABANK,46.51,-0.98
SKFINDIA,3705.55,-1.04
PERSISTENT,5185.2,-1.04
COLPAL,2432.5,-1.05
BANKINDIA,93.96,-1.08
UPL,608.05,-1.14
EXIDEIND,340.65,-1.15
BIOCON,325.1,-1.16
IOB,42.09,-1.2
TATACHEM,806.0,-1.21
IDFCFIRSTB,54.63,-1.32
YESBANK,16.15,-1.34
SAIL,106.66,-1.36
GODREJPROP,2018.15,-1.37
TORNTPOWER,1315.9,-1.38
NIACL,144.57,-1.48
PAYTM,702.0,-1.59
JUBLFOOD,602.95,-1.64
DIXON,13078.95,-1.65
GRINDWELL,1544.75,-1.68
ASTRAL,1265.1,-1.71
FORTIS,615.55,-1.72
FACT,613.5,-1.82
AWL,250.28,-1.85
LICHSGFIN,523.7,-1.86
JSL,637.1,-1.89
GLAND,1579.1,-1.89
ASHOKLEY,196.11,-1.93
CUMMINSIND,2818.75,-1.97
MANKIND,2166.45,-1.98
NAM-INDIA,524.15,-2.02
BDL,1093.7,-2.05
MSUMI,50.7,-2.1
TATAELXSI,5303.85,-2.14
MFSL,1061.8,-2.23
BAYERCROP,4730.95,-2.29
ABBOTINDIA,29795.85,-2.3
MPHASIS,2225.05,-2.32
LLOYDSME,1114.25,-2.55
CARBORUNIV,962.45,-2.6
DALBHARAT,1641.1,-2.69
KPITTECH,1233.9,-2.76
AUBANK,507.2,-2.85
COFORGE,7400.3,-3.04
BERGEPAINT,482.6,-3.1
OFSS,7296.2,-3.14
APLAPOLLO,1402.95,-3.18
DELHIVERY,240.29,-3.26
STARHEALTH,352.7,-3.28
PHOENIXLTD,1601.5,-3.34
INDIANB,493.85,-3.43
IDEA,7.07,-3.68
POLICYBZR,1405.7,-4.31
INDUSTOWER,324.65,-4.91
LTTS,4390.65,-5.43
BHARTIHEXA,1357.4,-6.36
