name,price,change
SUZLON,69.67,4.99
MAZDOCK,5261.15,4.58
OBEROIRLTY,2328.25,3.32
FACT,1041.5,3.15
PAYTM,1028.8,2.16
PRESTIGE,1867.2,1.99
POLICYBZR,2147.25,1.83
NYKAA,177.64,1.76
INDHOTEL,881.35,1.58
SJVN,119.07,1.5
MEDANTA,1122.0,1.47
MAXHEALTH,1201.35,1.4
DIXON,19009.25,0.94
COCHINSHIP,1622.0,0.88
GODREJPROP,2998.65,0.87
ZFCVINDIA,11682.9,0.84
COFORGE,9351.5,0.72
BDL,1296.0,0.71
PETRONET,339.4,0.71
GLAND,1742.9,0.67
BSE,5699.95,0.64
LLOYDSME,1155.2,0.56
PERSISTENT,6539.9,0.48
RVNL,472.0,0.45
STARHEALTH,478.25,0.44
SYNGENE,861.9,0.34
SUPREMEIND,4918.1,0.34
IRB,58.53,0.33
PAGEIND,49372.35,0.28
CGPOWER,772.9,0.25
JUBLFOOD,688.15,0.23
POWERINDIA,13200.0,0.21
UBL,2003.0,0.2
GMRAIRPORT,84.05,0.18
CRISIL,5801.4,0.16
BHARTIHEXA,1451.05,0.12
SUNDARMFIN,4430.0,0.07
OFSS,12453.95,-0.02
DELHIVERY,392.95,-0.03
JSWINFRA,319.5,-0.11
HUDCO,258.05,-0.12
LUPIN,2060.05,-0.16
SOLARINDS,10512.0,-0.19
MANKIND,2685.7,-0.19
JSL,748.6,-0.21
TATATECH,930.05,-0.22
HINDPETRO,406.15,-0.23
YESBANK,21.19,-0.28
AIAENG,3489.95,-0.28
GRINDWELL,2209.7,-0.29
MFSL,1147.55,-0.32
FLUOROCHEM,4365.5,-0.32
GICRE,441.0,-0.33
IPCALAB,1560.9,-0.33
MSUMI,62.43,-0.38
GLAXO,2269.8,-0.39
KPRMILL,1093.65,-0.39
ASTRAL,1845.0,-0.39
DALBHARAT,1936.75,-0.47
KALYANKJIL,759.55,-0.48
POLYCAB,7503.45,-0.5
AWL,304.1,-0.52
COROMANDEL,1808.7,-0.58
SUNTV,734.7,-0.61
APLAPOLLO,1591.1,-0.61
PGHH,15670.05,-0.61
CONCOR,813.65,-0.62
ABBOTINDIA,28075.0,-0.62
IDFCFIRSTB,63.91,-0.67
MRF,131610.3,-0.69
FORTIS,691.8,-0.7
BIOCON,351.2,-0.71
CARBORUNIV,1325.3,-0.74
AJANTPHARM,2874.95,-0.75
GODREJIND,1092.85,-0.76
EXIDEIND,455.65,-0.85
SAIL,122.53,-0.87
MRPL,146.97,-0.91
TATACHEM,1074.8,-0.92
MUTHOOTFIN,2099.7,-0.92
PIIND,3919.05,-0.93
HONAUT,40490.9,-0.94
KPITTECH,1519.85,-0.95
TATAINVEST,6763.95,-0.95
ABFRL,297.35,-0.95
LINDEINDIA,6641.5,-0.96
TIMKEN,3144.35,-0.97
EMAMILTD,591.8,-1.01
DEEPAKNTR,2665.0,-1.01
ASHOKLEY,232.42,-1.03
IOB,55.45,-1.07
FEDERALBNK,211.11,-1.07
IREDA,213.81,-1.09
MPHASIS,3161.4,-1.12
3MINDIA,31139.2,-1.13
UPL,541.75,-1.13
SBICARD,720.0,-1.15
INDUSTOWER,348.9,-1.16
TATAELXSI,7271.25,-1.17
ALKEM,5374.05,-1.26
BHARATFORG,1346.5,-1.29
SONACOMS,623.5,-1.29
APOLLOTYRE,533.05,-1.31
TIINDIA,3702.45,-1.37
IDEA,7.88,-1.38
MARICO,636.15,-1.39
COLPAL,2792.1,-1.41
MAHABANK,55.45,-1.42
SRF,2273.5,-1.43
NMDC,229.31,-1.43
ENDURANCE,2253.8,-1.43
POONAWALLA,340.0,-1.43
TORNTPOWER,1617.8,-1.44
AUROPHARMA,1226.45,-1.47
NLCINDIA,255.2,-1.47
VOLTAS,1781.0,-1.5
ABCAPITAL,193.61,-1.53
HINDZINC,490.45,-1.57
BALKRISIND,2816.1,-1.68
IDBI,80.13,-1.77
BAYERCROP,6105.1,-1.77
GUJGASLTD,510.4,-1.78
SUNDRMFAST,1123.6,-1.78
METROBRAND,1267.55,-1.79
JKCEMENT,4672.5,-1.8
PHOENIXLTD,1791.65,-1.8
SCHAEFFLER,3424.95,-1.8
THERMAX,4815.0,-1.83
CUMMINSIND,3602.65,-1.87
ACC,2203.65,-1.93
SKFINDIA,4754.4,-1.96
PATANJALI,1798.65,-1.97
NIACL,209.2,-1.99
AUBANK,566.3,-2.05
M&MFIN,270.8,-2.15
INDIANB,569.8,-2.16
OIL,451.15,-2.18
KEI,4371.6,-2.2
HDFCAMC,4415.85,-2.23
UNOMINDA,1026.05,-2.25
ESCORTS,3353.35,-2.3
BERGEPAINT,466.5,-2.3
TATACOMM,1813.1,-2.32
LTTS,5233.0,-2.38
LICHSGFIN,610.55,-2.46
BANKINDIA,111.42,-2.48
BANDHANBNK,165.58,-2.5
IGL,384.05,-2.6
NAM-INDIA,761.1,-2.95
LTF,142.83,-3.03
