name,price,change
MANKIND,2445.9,3.57
AUROPHARMA,1196.5,3.49
MRPL,152.6,3.37
KPRMILL,1185.1,3.03
IGL,225.6,2.79
OLAELEC,41.63,2.51
MARICO,729.25,2.23
COCHINSHIP,2057.1,2.07
BALKRISIND,2596.2,1.8
GLENMARK,1815.5,1.79
ABFRL,77.84,1.67
LUPIN,1985.3,1.56
MAZDOCK,3338.5,1.55
AJANTPHARM,2671.8,1.53
360ONE,1243.9,1.41
LLOYDSME,1549.9,1.22
3MINDIA,29055.0,1.17
FORTIS,802.9,1.11
GODREJIND,1171.7,1.1
POWERINDIA,19970.0,1.06
LTTS,4373.1,0.96
BDL,1983.4,0.92
ALKEM,4866.4,0.92
LTF,205.09,0.89
STARHEALTH,422.35,0.82
PHOENIXLTD,1524.8,0.81
MPHASIS,2904.8,0.76
INDIANB,650.35,0.68
MUTHOOTFIN,2652.1,0.65
BHEL,259.25,0.64
PAGEIND,48445.0,0.62
ABCAPITAL,274.2,0.59
AUBANK,816.35,0.55
BIOCON,376.5,0.55
UNIONBANK,152.35,0.5
GMRAIRPORT,88.9,0.49
SUNDARMFIN,5164.0,0.47
CONCOR,598.7,0.42
SYNGENE,642.8,0.38
PAYTM,928.8,0.38
COFORGE,1945.3,0.36
EMAMILTD,560.8,0.34
DIXON,15121.0,0.31
NTPCGREEN,106.73,0.28
GVT&D,2358.8,0.26
GICRE,378.4,0.25
DALBHARAT,2215.2,0.24
HINDPETRO,437.5,0.21
COROMANDEL,2237.9,0.19
CUMMINSIND,3339.1,0.19
IDFCFIRSTB,77.79,0.17
BHARATFORG,1300.8,0.16
NLCINDIA,227.05,0.13
GODREJPROP,2269.0,0.13
ACC,1958.6,0.11
LINDEINDIA,6599.5,0.08
VMM,129.83,0.05
SUNTV,590.5,0.0
GLAXO,3300.0,-0.06
SRF,3229.3,-0.08
AWL,256.35,-0.12
IPCALAB,1414.0,-0.12
EXIDEIND,382.4,-0.13
KALYANKJIL,582.0,-0.15
TATATECH,705.1,-0.15
MSUMI,60.29,-0.15
TATAELXSI,6203.0,-0.19
KPITTECH,1259.0,-0.21
SOLARINDS,16784.0,-0.23
AIAENG,3302.1,-0.23
GLAND,1870.0,-0.23
LICHSGFIN,607.85,-0.25
ENDURANCE,2774.1,-0.26
NATIONALUM,191.7,-0.29
RVNL,389.5,-0.29
SUZLON,65.07,-0.31
HINDZINC,444.15,-0.31
MAHABANK,57.01,-0.31
TIINDIA,2943.4,-0.32
ASHOKLEY,249.7,-0.32
IRCTC,775.5,-0.39
FLUOROCHEM,3506.6,-0.4
SUPREMEIND,4244.3,-0.41
ATGL,661.2,-0.41
SONACOMS,477.4,-0.41
OFSS,8992.5,-0.42
SBICARD,907.5,-0.43
HUDCO,230.0,-0.44
VOLTAS,1360.5,-0.48
OBEROIRLTY,1861.7,-0.5
PREMIERENE,1047.5,-0.53
NHPC,84.48,-0.58
UPL,680.1,-0.59
SJVN,97.69,-0.6
M&MFIN,264.9,-0.6
PATANJALI,1651.0,-0.61
JUBLFOOD,702.6,-0.62
COLPAL,2430.2,-0.62
MOTILALOFS,923.35,-0.62
PIIND,4211.5,-0.64
WAAREEENER,2973.2,-0.66
IRB,49.15,-0.71
NAM-INDIA,797.75,-0.71
DEEPAKNTR,1956.0,-0.77
BERGEPAINT,595.55,-0.77
INDUSTOWER,422.45,-0.78
TORNTPOWER,1431.1,-0.78
FEDERALBNK,215.28,-0.79
YESBANK,19.99,-0.79
HDFCAMC,5003.5,-0.82
NMDC,68.48,-0.84
ASTRAL,1480.5,-0.84
UNOMINDA,1089.8,-0.87
MRF,143600.0,-0.91
THERMAX,3451.1,-0.94
MAXHEALTH,1289.0,-0.95
IREDA,165.9,-0.97
UBL,1961.9,-1.04
BANKINDIA,117.25,-1.05
APLAPOLLO,1710.9,-1.06
HONAUT,40755.0,-1.08
PRESTIGE,1583.5,-1.08
APOLLOTYRE,457.6,-1.08
TATAINVEST,6750.5,-1.09
TATACOMM,1758.4,-1.1
BLUESTARCO,1821.7,-1.12
ESCORTS,3328.0,-1.13
JSWINFRA,304.25,-1.14
BHARTIHEXA,1905.0,-1.22
NIACL,184.43,-1.27
POLYCAB,6720.5,-1.28
PERSISTENT,5874.0,-1.29
ABBOTINDIA,34960.0,-1.3
GUJGASLTD,488.65,-1.31
OIL,446.5,-1.42
KEI,3783.2,-1.5
PETRONET,296.3,-1.53
MEDANTA,1172.1,-1.55
JKCEMENT,6239.0,-1.7
SAIL,134.02,-1.82
NYKAA,198.55,-1.86
IDEA,7.35,-1.87
POLICYBZR,1775.0,-1.88
SCHAEFFLER,3920.4,-2.37
MFSL,1578.2,-2.51
JSL,679.7,-2.6
BANDHANBNK,178.15,-3.14
APARINDS,8635.5,-3.2
CRISIL,5844.0,-3.26
BSE,2642.5,-6.3
