name,price,change
OLAELEC,47.07,18.27
IDEA,7.71,7.53
MANKIND,2696.5,4.58
BSE,2460.7,3.78
KEI,3732.6,3.33
OIL,445.85,3.13
WAAREEENER,3197.0,2.73
ASHOKLEY,252.95,2.72
HINDZINC,436.35,2.69
ENDURANCE,2692.0,2.63
COROMANDEL,2385.2,2.6
VMM,137.09,2.6
MAXHEALTH,1249.6,2.49
PAYTM,974.7,2.48
FORTIS,782.3,2.32
GODREJPROP,2256.9,2.29
UNIONBANK,147.01,2.27
POLICYBZR,1831.2,2.08
GICRE,382.85,2.03
TATAELXSI,6179.0,1.86
MEDANTA,1327.4,1.85
PRESTIGE,1726.3,1.85
GLENMARK,2219.2,1.75
PAGEIND,48765.0,1.74
YESBANK,19.99,1.68
SCHAEFFLER,4224.6,1.67
LUPIN,1926.1,1.66
GLAND,1889.6,1.65
SYNGENE,636.3,1.62
BLUESTARCO,1828.5,1.59
FEDERALBNK,210.57,1.54
PHOENIXLTD,1510.9,1.48
POLYCAB,6796.5,1.36
ASTRAL,1495.0,1.35
PETRONET,303.8,1.32
BIOCON,379.1,1.31
NYKAA,220.03,1.29
AUROPHARMA,1138.6,1.23
GMRAIRPORT,91.66,1.16
SONACOMS,452.25,1.14
OFSS,8733.5,1.13
TATATECH,716.8,1.13
SUNDARMFIN,5046.0,1.1
SUNTV,572.7,1.09
UPL,659.5,1.03
JKCEMENT,6510.5,0.98
JSL,691.1,0.96
MUTHOOTFIN,2665.4,0.94
M&MFIN,268.15,0.88
FLUOROCHEM,3412.2,0.85
NHPC,88.78,0.83
ABCAPITAL,271.5,0.76
AJANTPHARM,2646.4,0.76
APARINDS,8736.0,0.74
IRB,47.95,0.74
MFSL,1578.5,0.72
DIXON,15898.0,0.71
EXIDEIND,383.35,0.71
ALKEM,4840.7,0.71
LINDEINDIA,6840.5,0.68
KALYANKJIL,585.75,0.62
NAM-INDIA,809.7,0.6
HONAUT,40555.0,0.58
INDIANB,635.1,0.57
VOLTAS,1376.8,0.53
PATANJALI,1673.7,0.51
IPCALAB,1456.8,0.5
SJVN,98.31,0.49
LTF,205.57,0.48
PERSISTENT,5605.0,0.48
UNOMINDA,1077.5,0.42
MRF,148845.0,0.41
COFORGE,1875.0,0.39
LICHSGFIN,606.9,0.37
BANKINDIA,114.98,0.37
PREMIERENE,1108.8,0.34
CRISIL,5993.0,0.33
MARICO,728.0,0.32
HUDCO,231.43,0.31
ATGL,646.7,0.3
MAHABANK,56.08,0.23
NLCINDIA,227.6,0.22
MOTILALOFS,936.4,0.21
JUBLFOOD,679.8,0.18
RVNL,382.3,0.17
PIIND,4050.1,0.13
GODREJIND,1096.7,0.1
CONCOR,615.55,0.1
TATACOMM,1713.4,0.09
COLPAL,2378.1,0.08
TIINDIA,2871.0,0.04
NMDC,69.07,0.03
NATIONALUM,189.47,-0.02
3MINDIA,29690.0,-0.03
MSUMI,63.38,-0.05
SUPREMEIND,4112.0,-0.05
INDUSTOWER,404.1,-0.07
JSWINFRA,316.8,-0.08
NIACL,183.36,-0.09
KPITTECH,1267.2,-0.09
SAIL,134.19,-0.1
UBL,1956.2,-0.2
BALKRISIND,2649.8,-0.21
ACC,1977.9,-0.23
BANDHANBNK,175.14,-0.26
EMAMILTD,585.4,-0.27
AIAENG,3349.6,-0.3
MRPL,141.98,-0.32
ABFRL,76.6,-0.33
TORNTPOWER,1403.5,-0.33
MPHASIS,2829.5,-0.33
ABBOTINDIA,34295.0,-0.36
POWERINDIA,18500.0,-0.38
SRF,3169.4,-0.41
IRCTC,770.3,-0.44
BHARATFORG,1209.0,-0.48
HDFCAMC,5091.5,-0.48
360ONE,1188.2,-0.49
IGL,217.27,-0.51
BHEL,257.35,-0.52
APLAPOLLO,1692.5,-0.55
THERMAX,3444.2,-0.6
STARHEALTH,422.2,-0.61
IREDA,159.0,-0.62
CUMMINSIND,3523.8,-0.64
AWL,268.0,-0.7
LLOYDSME,1478.3,-0.71
SUZLON,65.44,-0.73
DALBHARAT,2159.1,-0.79
GUJGASLTD,463.15,-0.89
TATAINVEST,6541.0,-0.98
KPRMILL,1188.3,-0.99
ESCORTS,3264.4,-1.09
SBICARD,903.5,-1.09
APOLLOTYRE,453.5,-1.11
DEEPAKNTR,1964.6,-1.18
IDFCFIRSTB,74.27,-1.28
SOLARINDS,15213.0,-1.34
HINDPETRO,429.9,-1.38
LTTS,4343.2,-1.53
BHARTIHEXA,1761.9,-1.63
OBEROIRLTY,1804.2,-1.71
GLAXO,3187.9,-1.72
BDL,1824.1,-1.75
MAZDOCK,3113.6,-1.92
NTPCGREEN,110.01,-1.93
AUBANK,804.95,-1.95
GVT&D,2286.2,-2.0
COCHINSHIP,1928.8,-2.72
BERGEPAINT,556.85,-2.74
