name,price,change
BDL,1746.7,11.26
VMM,129.71,6.56
SCHAEFFLER,3951.9,5.9
BSE,7315.5,5.18
NAM-INDIA,704.9,4.85
AJANTPHARM,2592.7,4.45
STARHEALTH,389.4,4.28
COCHINSHIP,1577.0,3.7
MAZDOCK,3002.6,3.38
APARINDS,6511.0,3.34
KALYANKJIL,554.5,3.04
PREMIERENE,1019.55,2.93
NIACL,173.3,2.79
ATGL,648.35,2.73
ESCORTS,3501.6,2.59
GLENMARK,1417.4,2.58
ENDURANCE,2150.5,2.55
GLAXO,2788.7,2.47
JSL,624.85,2.43
IPCALAB,1404.2,2.38
BHEL,238.38,2.33
SOLARINDS,13592.0,2.28
YESBANK,20.87,2.25
BANKINDIA,112.56,2.24
CRISIL,5115.3,2.22
LINDEINDIA,6457.0,2.12
ALKEM,5126.5,2.11
UNIONBANK,130.77,2.08
MANKIND,2547.3,1.89
FEDERALBNK,198.09,1.87
GODREJIND,1142.5,1.75
HONAUT,35815.0,1.72
JKCEMENT,5202.0,1.62
KPITTECH,1346.1,1.58
INDIANB,580.85,1.53
AUROPHARMA,1223.8,1.48
DALBHARAT,2006.7,1.3
LUPIN,2064.4,1.21
MEDANTA,1241.6,1.18
KEI,3425.3,1.16
SUZLON,57.6,1.14
TIINDIA,2994.0,1.08
ABBOTINDIA,30390.0,1.08
MAXHEALTH,1172.0,1.04
ASTRAL,1344.1,1.04
PHOENIXLTD,1538.5,0.96
POLICYBZR,1714.3,0.96
TATAINVEST,6079.5,0.92
DIXON,16219.0,0.91
OLAELEC,50.09,0.89
GVT&D,1696.4,0.82
JUBLFOOD,701.7,0.8
APLAPOLLO,1725.1,0.72
POWERINDIA,15975.0,0.7
THERMAX,3320.8,0.65
SYNGENE,629.45,0.62
CUMMINSIND,2879.4,0.58
GICRE,416.1,0.52
BIOCON,329.85,0.52
TATATECH,704.5,0.49
SUNTV,620.3,0.49
WAAREEENER,2690.1,0.43
BHARATFORG,1203.9,0.39
360ONE,965.6,0.37
COROMANDEL,2433.3,0.36
BERGEPAINT,542.9,0.36
JSWINFRA,294.45,0.36
MRF,140425.0,0.36
LLOYDSME,1267.0,0.32
NTPCGREEN,102.06,0.29
NHPC,83.53,0.28
POLYCAB,6007.5,0.25
LICHSGFIN,603.0,0.25
SUPREMEIND,3588.2,0.23
GLAND,1433.2,0.22
CONCOR,689.4,0.17
MRPL,132.04,0.16
LTF,171.45,0.15
IRB,47.87,0.13
IRCTC,764.0,0.07
AWL,263.1,0.06
HINDPETRO,388.9,0.03
PATANJALI,1819.1,0.01
GUJGASLTD,463.85,-0.02
IDFCFIRSTB,69.0,-0.12
TATACOMM,1565.3,-0.13
FLUOROCHEM,3844.2,-0.17
M&MFIN,256.3,-0.21
3MINDIA,29135.0,-0.22
MFSL,1290.1,-0.22
ACC,1853.4,-0.29
ABCAPITAL,204.89,-0.32
ABFRL,267.95,-0.33
MAHABANK,50.54,-0.35
ASHOKLEY,230.34,-0.41
NLCINDIA,229.29,-0.45
COLPAL,2598.9,-0.49
UNOMINDA,954.3,-0.5
AIAENG,3229.3,-0.51
AUBANK,699.75,-0.52
COFORGE,8266.5,-0.54
IREDA,167.08,-0.55
PETRONET,312.55,-0.56
SJVN,95.92,-0.58
VOLTAS,1257.7,-0.63
INDUSTOWER,394.75,-0.67
RVNL,357.05,-0.67
NYKAA,197.63,-0.67
HDFCAMC,4496.6,-0.72
BANDHANBNK,162.38,-0.73
EXIDEIND,375.1,-0.78
IGL,203.34,-0.95
GMRAIRPORT,87.19,-0.99
PAYTM,855.85,-1.18
PAGEIND,46480.0,-1.21
SBICARD,887.1,-1.23
NMDC,67.21,-1.28
PRESTIGE,1347.3,-1.38
HINDZINC,428.9,-1.39
MARICO,727.6,-1.42
MSUMI,56.74,-1.49
MOTILALOFS,725.1,-1.49
SUNDARMFIN,5001.0,-1.53
FORTIS,666.2,-1.54
MPHASIS,2490.6,-1.65
DEEPAKNTR,1948.2,-1.66
MUTHOOTFIN,2216.5,-1.77
HUDCO,220.47,-1.78
APOLLOTYRE,472.4,-1.79
LTTS,4367.2,-1.84
IDEA,6.94,-1.84
TATAELXSI,5986.0,-1.87
PIIND,3638.6,-1.88
SAIL,116.0,-1.89
OBEROIRLTY,1586.2,-1.95
PERSISTENT,5761.0,-1.97
BALKRISIND,2696.1,-2.01
GODREJPROP,2102.4,-2.07
OIL,407.45,-2.16
EMAMILTD,620.5,-2.2
SONACOMS,508.15,-2.24
NATIONALUM,165.04,-2.31
TORNTPOWER,1426.8,-2.62
BLUESTARCO,1581.1,-2.65
OFSS,8478.0,-2.71
SRF,2928.2,-2.86
KPRMILL,1147.15,-2.93
BHARTIHEXA,1703.3,-3.13
UBL,2035.6,-3.97
UPL,642.85,-5.02
