name,price,change
WAAREEENER,3075.3,17.56
AUBANK,664.4,8.24
COFORGE,7404.0,6.44
PERSISTENT,5241.5,5.65
KPITTECH,1231.0,5.61
SONACOMS,471.15,4.33
PREMIERENE,1070.5,4.25
OFSS,8526.0,4.19
MOTILALOFS,754.45,4.15
AUROPHARMA,1235.3,4.01
ALKEM,5204.9,3.82
MPHASIS,2485.8,3.5
BSE,6448.5,3.32
ASTRAL,1411.0,3.1
360ONE,1043.15,2.88
LTF,177.91,2.64
NYKAA,192.81,2.59
GODREJPROP,2144.9,2.38
TATAELXSI,5610.5,2.38
PRESTIGE,1334.2,2.32
TATATECH,721.55,2.24
NATIONALUM,162.27,2.19
SYNGENE,751.7,2.17
IDFCFIRSTB,68.65,2.16
COROMANDEL,2218.7,2.14
ASHOKLEY,227.21,2.04
GLAXO,2864.7,1.97
ESCORTS,3421.7,1.91
PAGEIND,46180.0,1.88
BHARTIHEXA,1671.8,1.85
LUPIN,2082.9,1.77
BANDHANBNK,171.3,1.64
BHARATFORG,1121.5,1.62
IPCALAB,1466.4,1.59
BALKRISIND,2572.0,1.45
POLYCAB,5582.0,1.38
SOLARINDS,13009.0,1.36
KPRMILL,1075.05,1.36
HDFCAMC,4562.8,1.18
LTTS,4451.1,1.13
ABCAPITAL,206.11,1.12
APARINDS,5332.0,1.1
KEI,2988.0,1.1
GLAND,1466.1,1.05
GLENMARK,1405.0,1.02
SUZLON,59.87,1.01
GVT&D,1517.1,0.99
BDL,1422.8,0.91
JUBLFOOD,708.35,0.86
BIOCON,336.6,0.84
UNOMINDA,904.6,0.84
POWERINDIA,13915.0,0.82
ATGL,625.45,0.74
UPL,677.65,0.74
KALYANKJIL,528.8,0.72
TORNTPOWER,1600.0,0.66
COLPAL,2674.6,0.59
NIACL,173.09,0.59
UBL,2243.9,0.59
NHPC,90.33,0.5
FORTIS,667.8,0.48
SUNTV,655.7,0.44
SJVN,99.51,0.41
PETRONET,314.8,0.4
STARHEALTH,402.15,0.34
CONCOR,711.65,0.22
MSUMI,55.65,0.22
APLAPOLLO,1623.9,0.14
TIINDIA,2657.8,0.14
BHEL,228.56,0.11
MARICO,709.8,0.09
LICHSGFIN,609.35,0.07
EXIDEIND,381.2,0.07
SBICARD,916.2,0.04
PATANJALI,1966.6,0.03
UNIONBANK,127.96,0.02
CUMMINSIND,2897.0,0.02
SAIL,115.99,0.01
3MINDIA,29955.0,0.0
APOLLOTYRE,462.35,-0.01
OIL,403.85,-0.04
LINDEINDIA,6510.0,-0.08
AJANTPHARM,2679.6,-0.1
PAYTM,881.0,-0.1
MAHABANK,50.44,-0.12
SUPREMEIND,3518.0,-0.12
MRF,127495.0,-0.13
NAM-INDIA,661.05,-0.14
ABFRL,271.5,-0.17
EMAMILTD,640.4,-0.18
TATACOMM,1595.5,-0.2
IRB,48.45,-0.21
BERGEPAINT,577.75,-0.25
TATAINVEST,6264.0,-0.28
PHOENIXLTD,1677.5,-0.29
NTPCGREEN,107.63,-0.29
IRCTC,772.6,-0.29
MFSL,1232.4,-0.29
OBEROIRLTY,1694.4,-0.31
HINDZINC,444.35,-0.31
AWL,282.65,-0.33
ABBOTINDIA,30895.0,-0.39
GMRAIRPORT,86.3,-0.4
MAZDOCK,2743.1,-0.45
FLUOROCHEM,3946.8,-0.47
IDEA,7.93,-0.5
HONAUT,34120.0,-0.57
NMDC,67.57,-0.57
INDIANB,579.15,-0.63
JKCEMENT,5117.2,-0.67
DIXON,16548.0,-0.76
THERMAX,3420.5,-0.82
IREDA,177.06,-0.88
GODREJIND,1160.0,-0.89
DEEPAKNTR,2010.6,-0.93
FEDERALBNK,199.74,-0.94
COCHINSHIP,1474.6,-0.96
SRF,2985.1,-0.99
MAXHEALTH,1117.3,-1.01
NLCINDIA,243.22,-1.12
LLOYDSME,1304.3,-1.17
AIAENG,3110.8,-1.17
GICRE,422.3,-1.17
ACC,2057.3,-1.17
RVNL,369.3,-1.2
VMM,111.3,-1.22
PIIND,3650.0,-1.34
INDUSTOWER,395.3,-1.38
CRISIL,4667.8,-1.42
JSL,572.75,-1.44
DALBHARAT,1876.0,-1.44
BANKINDIA,116.99,-1.55
SUNDARMFIN,5257.5,-1.55
ENDURANCE,1949.4,-1.57
MEDANTA,1252.0,-1.63
MRPL,140.73,-1.64
MANKIND,2535.5,-1.71
GUJGASLTD,446.05,-1.78
HUDCO,228.42,-2.01
YESBANK,18.27,-2.25
IGL,183.44,-2.5
SCHAEFFLER,3248.4,-2.63
POLICYBZR,1647.3,-2.76
HINDPETRO,387.4,-2.77
M&MFIN,269.0,-2.94
JSWINFRA,294.45,-3.06
OLAELEC,51.26,-3.43
MUTHOOTFIN,2188.7,-3.7
VOLTAS,1293.7,-3.79
BLUESTARCO,1948.3,-4.6
