name,price,change
PHOENIXLTD,1764.4,7.47
EMAMILTD,625.8,6.13
IDEA,9.6,6.08
SBICARD,824.95,6.01
PRESTIGE,1431.7,5.31
JUBLFOOD,739.8,5.1
VOLTAS,1323.95,5.0
INDHOTEL,801.45,4.81
UNOMINDA,989.8,4.67
MAXHEALTH,1108.25,4.43
METROBRAND,1236.25,4.34
UBL,2235.8,4.18
PAGEIND,46572.75,4.13
BERGEPAINT,492.15,4.1
NYKAA,175.53,3.93
MARICO,694.2,3.51
ABFRL,283.25,3.43
GODREJIND,920.6,3.37
MEDANTA,1073.8,3.29
COLPAL,2898.6,2.73
ENDURANCE,2035.85,2.33
BIOCON,370.45,2.18
STARHEALTH,442.55,2.15
EXIDEIND,382.3,2.08
MANKIND,2481.6,1.9
BSE,5404.05,1.85
OBEROIRLTY,1844.25,1.74
INDUSTOWER,352.8,1.61
GMRAIRPORT,73.78,1.53
GODREJPROP,2360.15,1.32
PGHH,14661.3,1.11
GRINDWELL,1948.8,1.11
SUNTV,625.2,1.03
MSUMI,56.7,1.02
HDFCAMC,3908.1,0.99
TIMKEN,2884.2,0.92
AJANTPHARM,2718.6,0.9
TATAELXSI,6381.25,0.71
MFSL,1123.25,0.67
BHARTIHEXA,1363.55,0.64
SRF,2826.05,0.58
KPITTECH,1416.45,0.51
SUNDRMFAST,1049.55,0.51
MRF,114183.5,0.48
KALYANKJIL,505.45,0.47
BAYERCROP,5139.6,0.46
GLAND,1530.45,0.37
CRISIL,5452.9,0.36
LTF,145.97,0.34
THERMAX,3876.4,0.33
FACT,922.5,0.17
SCHAEFFLER,3429.85,0.12
ASTRAL,1508.75,0.1
SJVN,97.57,0.06
AWL,266.8,0.06
UPL,604.0,0.04
DEEPAKNTR,2326.0,0.02
AUBANK,601.05,0.02
3MINDIA,29896.2,0.01
BANDHANBNK,151.39,0.01
CARBORUNIV,1186.7,0.0
SUZLON,58.16,-0.02
PIIND,3481.7,-0.06
DELHIVERY,320.85,-0.06
LINDEINDIA,6258.1,-0.16
SONACOMS,503.45,-0.17
TATAINVEST,6013.95,-0.19
FLUOROCHEM,3569.65,-0.22
APLAPOLLO,1506.2,-0.22
ZFCVINDIA,11005.7,-0.26
NAM-INDIA,582.15,-0.28
PATANJALI,1819.25,-0.29
AIAENG,3669.6,-0.3
KPRMILL,929.05,-0.32
ACC,2001.05,-0.33
LTTS,5418.6,-0.56
POONAWALLA,308.6,-0.58
M&MFIN,283.25,-0.6
POLICYBZR,1716.15,-0.62
BALKRISIND,2753.8,-0.63
ALKEM,5029.6,-0.66
SAIL,106.53,-0.84
LLOYDSME,1227.95,-0.9
HINDZINC,446.0,-0.92
SYNGENE,739.3,-0.98
TATACOMM,1616.7,-1.0
MRPL,128.17,-1.03
YESBANK,19.03,-1.04
GLAXO,1956.2,-1.06
ABBOTINDIA,25892.1,-1.07
COROMANDEL,1789.5,-1.11
SOLARINDS,10076.8,-1.16
LUPIN,2056.25,-1.16
IOB,50.31,-1.35
TATATECH,775.55,-1.53
ABCAPITAL,176.62,-1.54
NIACL,178.94,-1.6
SKFINDIA,3978.75,-1.61
PERSISTENT,5933.55,-1.64
FEDERALBNK,184.09,-1.67
MAHABANK,50.43,-1.68
NLCINDIA,218.04,-1.75
GICRE,404.25,-1.75
IPCALAB,1417.35,-1.8
DIXON,14714.35,-1.81
IDFCFIRSTB,61.95,-2.04
FORTIS,626.85,-2.09
DALBHARAT,1827.4,-2.09
TATACHEM,964.3,-2.21
LICHSGFIN,584.7,-2.24
COFORGE,8076.35,-2.27
JKCEMENT,4725.1,-2.27
IDBI,79.26,-2.29
OIL,410.7,-2.32
PETRONET,308.8,-2.34
MPHASIS,2798.5,-2.42
AUROPHARMA,1142.6,-2.5
APOLLOTYRE,426.35,-2.5
OFSS,8893.25,-2.51
NMDC,64.38,-2.6
KEI,3917.75,-2.63
SUNDARMFIN,4495.0,-2.64
HONAUT,39385.8,-2.68
IRB,55.67,-2.88
JSWINFRA,266.8,-2.98
CONCOR,755.95,-3.1
POLYCAB,5845.7,-3.18
MUTHOOTFIN,2182.45,-3.38
CGPOWER,612.0,-3.6
INDIANB,535.35,-3.67
HINDPETRO,344.85,-3.74
IGL,194.21,-3.76
BANKINDIA,108.28,-3.77
BDL,1253.35,-3.96
BHARATFORG,1175.15,-3.99
CUMMINSIND,2797.45,-4.0
IREDA,193.91,-4.06
COCHINSHIP,1469.1,-4.12
PAYTM,743.1,-4.21
TIINDIA,3175.0,-4.43
JSL,624.15,-4.46
TORNTPOWER,1397.4,-4.51
MAZDOCK,2379.7,-4.75
ESCORTS,3450.15,-4.78
ASHOKLEY,206.35,-4.83
POWERINDIA,12206.3,-5.11
HUDCO,217.4,-5.35
GUJGASLTD,459.5,-5.45
SUPREMEIND,3746.15,-5.61
RVNL,433.55,-8.98
