name,price,change
MAHABANK,57.31,4.09
ABFRL,90.17,4.03
KPITTECH,1296.9,3.9
COCHINSHIP,1890.5,3.78
APARINDS,8943.0,3.6
DEEPAKNTR,1844.9,3.22
KALYANKJIL,522.8,2.8
COROMANDEL,2327.4,2.73
GVT&D,2992.7,2.33
UNIONBANK,137.03,2.04
LLOYDSME,1340.3,2.02
DALBHARAT,2476.2,1.99
SCHAEFFLER,4135.4,1.91
BALKRISIND,2510.7,1.8
BANKINDIA,119.64,1.8
PRESTIGE,1654.3,1.79
MAZDOCK,2997.0,1.73
RVNL,360.8,1.66
ASHOKLEY,136.77,1.66
NAM-INDIA,846.75,1.61
MRPL,129.93,1.61
KPRMILL,1107.2,1.52
SOLARINDS,14820.0,1.44
IRB,44.03,1.43
JKCEMENT,6777.5,1.32
SUNDARMFIN,4633.9,1.31
FEDERALBNK,198.97,1.3
INDIANB,703.75,1.28
MEDANTA,1377.5,1.26
M&MFIN,282.0,1.24
BDL,1624.6,1.22
OIL,403.55,1.18
PIIND,3753.0,1.11
360ONE,1103.0,1.09
HONAUT,37305.0,1.06
GODREJPROP,2081.5,0.99
BANDHANBNK,164.28,0.99
MPHASIS,2978.1,0.93
BHEL,234.32,0.92
JSL,760.6,0.92
HINDPETRO,405.65,0.91
BLUESTARCO,1940.2,0.84
OBEROIRLTY,1656.7,0.83
PERSISTENT,5535.5,0.82
CRISIL,5086.2,0.81
JSWINFRA,328.75,0.78
LTF,242.89,0.77
AIAENG,3123.9,0.76
WAAREEENER,3603.9,0.7
COFORGE,1791.9,0.69
IREDA,153.97,0.67
YESBANK,21.15,0.67
POWERINDIA,20109.0,0.66
LTTS,4288.0,0.62
SUNTV,560.0,0.59
PETRONET,280.9,0.57
SUZLON,59.29,0.53
IRCTC,730.95,0.52
HDFCAMC,5808.0,0.49
BSE,2209.8,0.48
SONACOMS,434.6,0.47
BHARATFORG,1268.6,0.43
IDFCFIRSTB,71.84,0.41
TATATECH,714.0,0.39
AUROPHARMA,1095.7,0.38
CUMMINSIND,4125.4,0.35
LICHSGFIN,572.0,0.34
PATANJALI,602.3,0.33
NMDC,75.69,0.33
TORNTPOWER,1265.6,0.29
UPL,704.65,0.28
HUDCO,224.76,0.26
AJANTPHARM,2560.9,0.2
ATGL,607.05,0.2
EXIDEIND,418.8,0.14
GLAXO,2742.0,0.14
ABBOTINDIA,30970.0,0.13
PAGEIND,45355.0,0.04
TATAINVEST,7041.5,0.04
EMAMILTD,603.25,0.02
MANKIND,2570.2,0.02
DIXON,18110.0,0.0
NIACL,192.78,-0.01
IPCALAB,1311.2,-0.02
SJVN,94.39,-0.07
STARHEALTH,450.45,-0.09
MOTILALOFS,933.45,-0.1
SRF,2948.0,-0.13
FLUOROCHEM,3690.6,-0.14
PHOENIXLTD,1613.7,-0.14
SAIL,132.75,-0.14
VOLTAS,1411.9,-0.19
OFSS,9125.0,-0.19
THERMAX,3311.4,-0.22
ESCORTS,3661.6,-0.26
PREMIERENE,1078.3,-0.28
IGL,215.06,-0.3
GUJGASLTD,441.45,-0.32
GODREJIND,1217.7,-0.34
CONCOR,562.25,-0.34
COLPAL,2347.8,-0.34
AUBANK,708.75,-0.34
SBICARD,893.3,-0.36
FORTIS,962.6,-0.42
TATAELXSI,5683.0,-0.42
MAXHEALTH,1153.8,-0.42
MRF,150230.0,-0.44
NYKAA,242.64,-0.45
BERGEPAINT,534.25,-0.47
POLYCAB,7359.0,-0.49
APLAPOLLO,1689.2,-0.49
TIINDIA,3387.0,-0.51
AWL,259.3,-0.52
ACC,1856.0,-0.54
ALKEM,5472.5,-0.55
BHARTIHEXA,1726.3,-0.57
APOLLOTYRE,483.45,-0.58
HINDZINC,459.45,-0.61
PAYTM,1222.1,-0.75
JUBLFOOD,627.7,-0.83
OLAELEC,58.81,-0.88
KEI,4142.2,-0.9
SYNGENE,651.2,-0.92
INDUSTOWER,354.25,-0.94
LUPIN,2031.2,-1.0
GMRAIRPORT,91.88,-1.03
LINDEINDIA,6443.0,-1.04
GICRE,365.85,-1.04
3MINDIA,30255.0,-1.08
VMM,148.57,-1.16
ASTRAL,1459.7,-1.16
NTPCGREEN,104.08,-1.21
TATACOMM,1693.1,-1.21
UNOMINDA,1303.5,-1.33
UBL,1799.4,-1.35
ENDURANCE,2880.5,-1.43
POLICYBZR,1795.0,-1.48
NATIONALUM,213.26,-1.49
MSUMI,48.6,-1.52
NLCINDIA,258.15,-1.55
MUTHOOTFIN,2942.1,-1.55
NHPC,87.21,-1.58
BIOCON,354.35,-1.62
MARICO,711.9,-1.66
GLENMARK,2042.4,-1.67
MFSL,1538.0,-1.67
GLAND,1986.9,-1.73
SUPREMEIND,4508.5,-1.86
ABCAPITAL,283.95,-2.07
IDEA,7.77,-2.14
