name,price,change
ASHOKLEY,150.49,5.58
GLENMARK,1911.8,3.46
IDEA,10.69,3.09
BIOCON,418.2,3.03
BERGEPAINT,577.0,3.02
PRESTIGE,1746.6,2.67
JKCEMENT,5643.0,2.59
MEDANTA,1203.9,2.56
AUROPHARMA,1213.6,2.53
TATACOMM,1885.0,2.45
MUTHOOTFIN,3399.0,2.23
JSL,744.15,2.18
NAM-INDIA,889.85,1.92
SBICARD,886.0,1.86
MOTILALOFS,1012.5,1.59
COROMANDEL,2219.1,1.57
AIAENG,3657.5,1.51
ESCORTS,3621.8,1.44
LUPIN,2063.0,1.43
NMDC,78.28,1.43
INDUSTOWER,412.5,1.36
DIXON,15514.0,1.35
ABCAPITAL,333.75,1.26
ALKEM,5838.0,1.22
DALBHARAT,2061.0,1.22
POLYCAB,7772.5,1.2
PAGEIND,41200.0,1.18
KEI,4119.8,1.14
NATIONALUM,269.9,1.11
IGL,212.43,1.05
INDUSINDBK,873.1,1.01
TORNTPOWER,1305.8,1.01
TIINDIA,3064.9,0.97
NYKAA,259.16,0.92
DABUR,526.7,0.84
TATAINVEST,782.5,0.84
SYNGENE,669.4,0.84
NLCINDIA,262.45,0.83
AUBANK,888.65,0.75
HDFCAMC,5525.5,0.73
GODREJPROP,2209.6,0.72
BHARTIHEXA,1813.8,0.72
UBL,1807.7,0.71
SUNDARMFIN,4742.7,0.69
APOLLOTYRE,535.9,0.67
MRF,158725.0,0.6
M&MFIN,311.2,0.6
OBEROIRLTY,1748.9,0.59
GLAXO,2520.1,0.53
PGHH,12937.0,0.51
PERSISTENT,6162.5,0.46
ITCHOTELS,208.89,0.43
BSE,2787.0,0.42
SAIL,144.07,0.4
ATGL,622.65,0.4
WAAREEENER,3369.9,0.38
360ONE,1093.0,0.37
AWL,273.9,0.37
MARICO,723.4,0.34
GMRAIRPORT,95.78,0.29
BLUESTARCO,1803.2,0.29
PAYTM,1309.9,0.28
PATANJALI,589.95,0.28
3MINDIA,36100.0,0.26
HEROMOTOCO,5546.0,0.22
HINDPETRO,485.95,0.22
UPL,762.1,0.2
MPHASIS,2830.1,0.15
RVNL,316.8,0.14
GICRE,387.35,0.12
HONAUT,35535.0,0.11
GUJGASLTD,408.5,0.11
COLPAL,2178.7,0.06
GODREJIND,1068.3,0.06
CRISIL,4653.5,0.02
ACC,1852.5,-0.02
SJVN,82.7,-0.05
HUDCO,227.05,-0.05
ICICIPRULI,632.55,-0.06
CUMMINSIND,4392.6,-0.06
NTPCGREEN,98.75,-0.08
KPRMILL,1088.4,-0.08
INDIANB,866.5,-0.12
IOB,38.92,-0.13
VMM,138.35,-0.14
MANKIND,2266.4,-0.16
BHARATFORG,1386.5,-0.19
BALKRISIND,2364.0,-0.2
PETRONET,279.85,-0.21
COFORGE,1823.7,-0.22
EXIDEIND,379.5,-0.24
DEEPAKNTR,1721.6,-0.25
LTTS,4170.0,-0.27
BANKINDIA,146.19,-0.32
FACT,891.55,-0.34
NHPC,81.7,-0.34
PIIND,3575.8,-0.37
HEXT,693.7,-0.38
IREDA,150.34,-0.39
KPITTECH,1239.3,-0.4
MFSL,1711.8,-0.41
OFSS,8358.0,-0.43
LINDEINDIA,5776.0,-0.43
TATATECH,693.0,-0.45
LICHSGFIN,570.15,-0.46
LTF,293.4,-0.51
YESBANK,22.63,-0.53
SRF,2924.9,-0.56
APLAPOLLO,1786.1,-0.57
UCOBANK,30.94,-0.61
TATAELXSI,5355.0,-0.61
IDBI,99.35,-0.62
ABBOTINDIA,29385.0,-0.63
NIACL,184.08,-0.64
GVT&D,3106.9,-0.66
AJANTPHARM,2550.6,-0.67
SCHAEFFLER,4136.8,-0.69
PHOENIXLTD,1720.1,-0.7
MAHABANK,57.16,-0.71
IRCTC,710.75,-0.71
CONCOR,526.4,-0.76
UNIONBANK,155.09,-0.77
IPCALAB,1330.0,-0.81
BDL,1519.9,-0.82
JUBLFOOD,580.5,-0.82
VOLTAS,1325.3,-0.92
SUZLON,57.92,-0.96
THERMAX,3031.5,-0.97
FORTIS,959.5,-1.02
BHEL,284.0,-1.06
GODFRYPHLP,2978.3,-1.1
FEDERALBNK,236.25,-1.13
OIL,435.7,-1.24
JSWINFRA,281.1,-1.25
IRB,42.73,-1.29
PREMIERENE,1049.8,-1.3
APARINDS,8860.0,-1.34
IDFCFIRSTB,80.35,-1.51
KALYANKJIL,500.7,-1.58
ASTRAL,1559.7,-1.61
SONACOMS,489.5,-1.66
UNOMINDA,1309.5,-1.76
SUPREMEIND,3841.6,-1.86
POLICYBZR,1753.0,-1.86
SWIGGY,387.55,-2.07
LLOYDSME,1288.0,-2.19
FLUOROCHEM,3617.0,-2.23
POWERINDIA,21488.0,-2.41
COCHINSHIP,1715.2,-4.29
ENDURANCE,2673.8,-8.32
