name,price,change
M&MFIN,346.05,4.91
POWERINDIA,22311.0,3.18
SRF,2861.7,2.7
CUMMINSIND,4374.4,2.65
TATACOMM,1923.1,2.54
KALYANKJIL,510.95,2.27
COCHINSHIP,1736.7,2.2
HEROMOTOCO,5997.5,2.06
360ONE,1141.5,1.99
THERMAX,2976.5,1.87
WAAREEENER,3232.0,1.81
MFSL,1693.2,1.51
BDL,1559.6,1.48
BHARTIHEXA,1854.1,1.42
SBICARD,875.2,1.33
PERSISTENT,6399.5,1.32
MPHASIS,2749.1,1.3
MANKIND,2250.1,1.21
GVT&D,3079.9,1.17
SWIGGY,401.65,1.17
DABUR,523.15,1.08
BSE,2929.5,1.08
OFSS,8419.5,1.04
FORTIS,932.2,1.01
COROMANDEL,2263.0,1.0
SUZLON,57.08,0.97
ASTRAL,1461.8,0.94
DEEPAKNTR,1727.4,0.93
VOLTAS,1414.2,0.88
KEI,4153.7,0.84
ACC,1852.0,0.82
ATGL,615.0,0.74
INDIANB,892.0,0.73
NATIONALUM,258.46,0.72
ICICIPRULI,618.25,0.7
GMRAIRPORT,103.64,0.7
LINDEINDIA,6118.5,0.69
KPITTECH,1211.2,0.67
TORNTPOWER,1308.9,0.62
UPL,757.25,0.61
LUPIN,2037.4,0.59
SONACOMS,509.7,0.54
RVNL,321.85,0.53
PAYTM,1289.0,0.5
AIAENG,3751.9,0.5
BLUESTARCO,1803.7,0.48
GLENMARK,1849.0,0.45
PGHH,12961.0,0.43
HUDCO,238.29,0.43
COLPAL,2192.6,0.42
TATAELXSI,5369.0,0.4
GODFRYPHLP,2949.8,0.39
MUTHOOTFIN,3715.3,0.37
MEDANTA,1203.4,0.37
ENDURANCE,2745.1,0.31
EXIDEIND,382.05,0.3
NAM-INDIA,885.6,0.28
NHPC,80.26,0.26
COFORGE,1862.4,0.23
ITCHOTELS,209.95,0.22
HINDPETRO,478.15,0.21
UNIONBANK,154.79,0.2
HDFCAMC,5402.5,0.19
PETRONET,274.75,0.18
IRB,44.03,0.16
GUJGASLTD,403.05,0.14
IRCTC,705.95,0.13
ABCAPITAL,331.0,0.11
IREDA,147.25,0.1
ASHOKLEY,145.6,0.1
TATATECH,682.8,0.07
INDUSTOWER,403.4,0.04
HONAUT,34800.0,0.01
OIL,436.9,0.01
POLYCAB,7688.5,0.01
JSWINFRA,277.3,0.0
PREMIERENE,994.0,-0.01
FACT,903.05,-0.02
NYKAA,269.04,-0.04
OBEROIRLTY,1708.0,-0.04
CONCOR,517.25,-0.06
SJVN,82.0,-0.06
IPCALAB,1446.5,-0.06
PATANJALI,582.45,-0.08
BERGEPAINT,588.25,-0.12
BANKINDIA,148.39,-0.13
APLAPOLLO,1718.4,-0.15
ALKEM,5715.5,-0.15
POLICYBZR,1847.7,-0.16
TATAINVEST,761.1,-0.16
GODREJPROP,2126.9,-0.16
PAGEIND,38745.0,-0.17
MOTILALOFS,965.8,-0.18
ESCORTS,3577.8,-0.18
GLAXO,2513.0,-0.24
PIIND,3431.2,-0.25
NTPCGREEN,97.9,-0.29
AWL,275.0,-0.29
HEXT,729.35,-0.29
AJANTPHARM,2510.2,-0.3
ABBOTINDIA,29440.0,-0.3
SYNGENE,632.9,-0.31
NLCINDIA,251.1,-0.34
SUNDARMFIN,4697.1,-0.35
SUPREMEIND,3578.0,-0.36
JUBLFOOD,592.6,-0.43
UBL,1740.5,-0.43
NIACL,177.75,-0.47
TIINDIA,3019.0,-0.47
PRESTIGE,1709.1,-0.48
IDFCFIRSTB,79.2,-0.52
GICRE,386.05,-0.52
AUBANK,920.3,-0.58
IGL,205.36,-0.58
APOLLOTYRE,519.6,-0.58
BHARATFORG,1437.5,-0.6
MRF,152365.0,-0.65
PHOENIXLTD,1703.7,-0.66
FLUOROCHEM,3488.9,-0.67
CRISIL,4604.8,-0.7
FEDERALBNK,244.3,-0.7
DIXON,15431.0,-0.7
DALBHARAT,2006.1,-0.75
YESBANK,22.75,-0.78
BHEL,286.9,-0.8
LICHSGFIN,559.1,-0.8
JSL,764.75,-0.85
UNOMINDA,1293.5,-0.89
3MINDIA,35630.0,-0.95
JKCEMENT,5652.0,-0.96
MARICO,740.85,-0.98
KPRMILL,1098.5,-1.01
GODREJIND,1049.0,-1.07
INDUSINDBK,830.1,-1.13
SCHAEFFLER,4061.5,-1.15
LLOYDSME,1249.5,-1.21
APARINDS,9220.0,-1.23
IOB,39.61,-1.27
IDBI,103.21,-1.35
AUROPHARMA,1218.5,-1.4
SAIL,137.93,-1.47
BALKRISIND,2282.9,-1.5
LTF,293.1,-1.53
NMDC,74.09,-1.55
VMM,134.97,-1.66
MAHABANK,60.05,-1.78
UCOBANK,31.25,-1.88
LTTS,4355.7,-1.9
IDEA,10.39,-2.81
BIOCON,395.55,-3.55
