name,price,change
BIOCON,385.5,7.65
BSE,5370.9,5.54
FACT,973.25,4.92
UPL,546.25,4.79
GICRE,454.8,4.54
MAZDOCK,2205.8,3.54
MAXHEALTH,1192.15,3.38
OBEROIRLTY,2280.6,3.22
BDL,1167.25,3.1
SYNGENE,887.7,2.96
POLYCAB,7149.55,2.9
CARBORUNIV,1279.45,2.66
SOLARINDS,9730.0,2.64
NLCINDIA,234.19,2.58
DIXON,18496.0,2.54
JKCEMENT,4820.9,2.53
AJANTPHARM,3021.8,2.53
SUZLON,60.32,2.5
NIACL,199.28,2.49
IREDA,219.96,2.46
DALBHARAT,1798.2,2.41
FORTIS,735.5,2.29
IRB,58.56,2.25
M&MFIN,277.1,2.25
HONAUT,42640.0,2.11
IDBI,75.35,2.04
LTTS,4860.9,2.04
IDEA,8.04,2.03
TATACHEM,1010.85,1.98
PAGEIND,48931.45,1.94
ABFRL,270.7,1.94
OIL,466.55,1.93
LLOYDSME,1410.55,1.89
KEI,4332.0,1.83
KPITTECH,1478.0,1.81
MFSL,1111.75,1.78
RVNL,417.7,1.77
BANDHANBNK,154.12,1.66
LTF,140.61,1.6
METROBRAND,1262.45,1.6
SRF,2313.4,1.58
SUNDARMFIN,4525.0,1.56
ABCAPITAL,179.0,1.55
PAYTM,983.1,1.45
NMDC,65.84,1.45
GLAXO,2232.45,1.42
IGL,430.15,1.41
AUBANK,568.15,1.41
POONAWALLA,317.6,1.37
FLUOROCHEM,3929.05,1.37
SJVN,104.18,1.29
MUTHOOTFIN,2212.95,1.24
GODREJPROP,2648.4,1.23
ACC,2008.15,1.21
OFSS,12145.35,1.2
SAIL,111.74,1.2
HUDCO,242.0,1.15
AWL,328.8,1.14
MANKIND,2917.35,1.14
NYKAA,173.42,1.11
PERSISTENT,6378.9,1.07
DEEPAKNTR,2446.2,1.04
ALKEM,5583.9,1.03
ASTRAL,1572.3,1.02
MPHASIS,2926.55,1.0
INDHOTEL,852.65,0.99
ENDURANCE,2101.95,0.96
CGPOWER,720.9,0.92
PETRONET,331.4,0.91
SCHAEFFLER,3488.8,0.89
LUPIN,2381.35,0.89
SBICARD,736.45,0.81
JSWINFRA,317.95,0.74
YESBANK,19.04,0.74
IOB,51.06,0.73
GMRAIRPORT,76.97,0.72
IPCALAB,1731.25,0.71
KPRMILL,1010.75,0.71
MRPL,144.92,0.64
HINDZINC,449.65,0.64
INDIANB,512.9,0.61
TATAINVEST,6692.95,0.6
BAYERCROP,5537.6,0.6
SUPREMEIND,4542.75,0.52
PHOENIXLTD,1555.6,0.52
BERGEPAINT,449.9,0.51
FEDERALBNK,198.53,0.51
BHARTIHEXA,1493.05,0.48
EMAMILTD,587.55,0.48
POLICYBZR,2130.0,0.47
TATATECH,880.5,0.47
SONACOMS,584.1,0.44
ABBOTINDIA,30075.1,0.42
AUROPHARMA,1318.05,0.4
BANKINDIA,100.18,0.37
POWERINDIA,14820.35,0.36
BALKRISIND,2733.1,0.36
SUNDRMFAST,1051.4,0.35
COROMANDEL,1944.0,0.3
CRISIL,5952.0,0.29
JSL,666.0,0.28
PATANJALI,1862.0,0.25
3MINDIA,30350.0,0.25
IDFCFIRSTB,62.76,0.24
COLPAL,2760.0,0.24
APLAPOLLO,1595.4,0.23
MARICO,649.6,0.19
PIIND,3606.45,0.17
TATACOMM,1693.9,0.16
UBL,2078.75,0.14
AIAENG,3346.75,0.14
DELHIVERY,338.0,0.13
CUMMINSIND,3180.05,0.12
THERMAX,4158.0,0.11
INDUSTOWER,330.15,0.11
GRINDWELL,1885.65,0.1
BHARATFORG,1262.0,0.1
JUBLFOOD,767.25,0.08
GUJGASLTD,509.0,0.0
COCHINSHIP,1518.05,-0.02
ZFCVINDIA,11495.4,-0.03
TATAELXSI,6482.0,-0.07
PRESTIGE,1593.85,-0.07
VOLTAS,1774.05,-0.11
EXIDEIND,408.4,-0.13
ESCORTS,3330.05,-0.18
HINDPETRO,388.25,-0.18
APOLLOTYRE,499.65,-0.22
SKFINDIA,4396.85,-0.25
COFORGE,9607.0,-0.26
HDFCAMC,4090.1,-0.36
TORNTPOWER,1464.95,-0.43
ASHOKLEY,224.95,-0.54
TIINDIA,3470.5,-0.55
GODREJIND,1091.9,-0.62
TIMKEN,2919.0,-0.69
MEDANTA,1062.1,-0.74
MRF,121900.0,-0.79
NAM-INDIA,724.0,-0.82
SUNTV,662.9,-0.85
PGHH,14507.65,-0.99
UNOMINDA,1052.0,-1.14
KALYANKJIL,735.0,-1.28
CONCOR,753.0,-1.39
MAHABANK,51.83,-1.46
MSUMI,57.2,-1.5
LINDEINDIA,6522.6,-1.53
LICHSGFIN,584.65,-1.62
STARHEALTH,471.5,-1.63
GLAND,1858.1,-1.73
