name,price,change
GLAXO,2629.0,4.8
MAZDOCK,2179.75,2.85
POWERINDIA,11896.0,2.84
INDIANB,526.6,2.03
CGPOWER,601.6,1.97
COFORGE,7640.0,1.92
BDL,1027.8,1.8
GLAND,1553.25,1.75
FACT,717.55,1.58
ASTRAL,1407.7,1.48
ZFCVINDIA,10965.7,1.46
ABBOTINDIA,29359.2,1.44
DEEPAKNTR,1960.55,1.44
GICRE,390.65,1.4
LINDEINDIA,6249.55,1.37
BERGEPAINT,498.0,1.37
PETRONET,305.25,1.23
NAM-INDIA,538.5,1.19
FEDERALBNK,181.89,1.13
SUNTV,582.35,1.11
UBL,2041.35,1.09
GUJGASLTD,409.7,1.09
SONACOMS,512.05,0.91
ABFRL,252.8,0.88
GODREJPROP,2007.8,0.83
VOLTAS,1279.45,0.82
SUNDRMFAST,977.55,0.81
PGHH,13818.25,0.73
SKFINDIA,3840.75,0.61
KPRMILL,815.75,0.61
JKCEMENT,4605.6,0.56
UNOMINDA,857.75,0.55
COLPAL,2470.0,0.46
TORNTPOWER,1294.8,0.43
SUPREMEIND,3684.05,0.38
AWL,261.3,0.36
ALKEM,4617.8,0.36
OBEROIRLTY,1587.05,0.33
COCHINSHIP,1328.3,0.32
LUPIN,1911.1,0.3
JSWINFRA,260.0,0.27
BANDHANBNK,139.75,0.27
SBICARD,837.2,0.24
IPCALAB,1447.6,0.18
SOLARINDS,8866.05,0.18
PAGEIND,41181.9,0.12
DELHIVERY,273.6,0.09
LTF,135.78,0.03
BIOCON,322.35,-0.05
THERMAX,3317.9,-0.11
NYKAA,164.03,-0.12
UPL,645.1,-0.19
DALBHARAT,1738.0,-0.22
AJANTPHARM,2600.0,-0.25
EXIDEIND,364.35,-0.26
YESBANK,17.88,-0.28
GRINDWELL,1504.4,-0.31
MRF,108900.0,-0.33
HDFCAMC,3779.95,-0.35
AUBANK,535.5,-0.39
DIXON,13913.4,-0.42
M&MFIN,269.3,-0.43
POLYCAB,5812.8,-0.47
MARICO,621.75,-0.49
GMRAIRPORT,69.53,-0.57
ASHOKLEY,221.2,-0.6
TATATECH,737.75,-0.65
LICHSGFIN,540.35,-0.68
BANKINDIA,100.8,-0.7
KALYANKJIL,481.7,-0.73
OFSS,8341.8,-0.75
TIINDIA,2665.35,-0.76
MEDANTA,1226.2,-0.76
IRB,47.1,-0.76
MRPL,114.75,-0.76
TATACHEM,839.6,-0.76
CRISIL,4614.6,-0.76
EMAMILTD,552.3,-0.78
SRF,2751.95,-0.97
IDFCFIRSTB,60.03,-0.99
IDEA,7.96,-1.0
ACC,1865.25,-1.0
BALKRISIND,2681.45,-1.0
AUROPHARMA,1104.0,-1.0
CUMMINSIND,2807.75,-1.0
IOB,46.14,-1.01
POLICYBZR,1546.35,-1.05
PERSISTENT,5650.0,-1.06
TATACOMM,1434.75,-1.06
PAYTM,757.9,-1.08
MSUMI,48.57,-1.08
APLAPOLLO,1473.05,-1.08
HONAUT,33430.0,-1.13
KEI,3799.8,-1.16
NIACL,158.54,-1.17
JSL,618.1,-1.2
CONCOR,679.3,-1.21
GODREJIND,1117.75,-1.22
ENDURANCE,1854.4,-1.22
HINDPETRO,319.05,-1.22
MAHABANK,49.07,-1.29
IDBI,72.13,-1.31
BHARATFORG,1044.4,-1.37
MFSL,1037.65,-1.38
HINDZINC,420.55,-1.43
PHOENIXLTD,1564.4,-1.45
ABCAPITAL,155.0,-1.45
PATANJALI,1829.9,-1.45
PIIND,3098.15,-1.5
BAYERCROP,4750.05,-1.57
COROMANDEL,1681.75,-1.57
APOLLOTYRE,402.1,-1.6
SYNGENE,702.0,-1.65
MANKIND,2285.15,-1.83
SUZLON,54.16,-1.83
RVNL,364.75,-1.87
MUTHOOTFIN,2170.2,-1.89
TATAELXSI,5842.0,-1.99
FLUOROCHEM,3630.25,-2.0
INDUSTOWER,329.65,-2.01
NLCINDIA,219.28,-2.01
AIAENG,3325.35,-2.03
MAXHEALTH,988.55,-2.15
STARHEALTH,376.4,-2.18
FORTIS,605.8,-2.19
SJVN,90.92,-2.23
IGL,196.91,-2.23
KPITTECH,1280.1,-2.29
IREDA,173.2,-2.33
TIMKEN,2510.05,-2.36
TATAINVEST,5797.0,-2.43
BSE,5618.0,-2.43
NMDC,66.08,-2.44
LLOYDSME,1164.35,-2.45
3MINDIA,26656.5,-2.51
POONAWALLA,283.1,-2.58
CARBORUNIV,875.65,-2.65
SCHAEFFLER,3113.5,-2.66
INDHOTEL,737.1,-2.7
HUDCO,184.44,-2.75
METROBRAND,1106.0,-2.85
PRESTIGE,1180.95,-2.91
SUNDARMFIN,4510.35,-2.96
JUBLFOOD,670.9,-3.1
OIL,379.9,-3.19
MPHASIS,2479.95,-3.41
BHARTIHEXA,1271.75,-3.51
ESCORTS,2957.9,-3.54
SAIL,108.68,-3.62
LTTS,4900.25,-4.35
