name,price,change
THERMAX,4014.9,7.47
BSE,5786.0,6.19
IDEA,8.76,6.18
PHOENIXLTD,1656.9,5.49
PAYTM,859.05,5.03
NYKAA,172.77,4.75
LTF,140.07,4.74
HDFCAMC,4047.5,4.72
DIXON,16919.65,3.96
PERSISTENT,6111.25,3.93
NAM-INDIA,660.25,3.88
INDHOTEL,811.4,3.84
SOLARINDS,9533.25,3.59
INDUSTOWER,351.8,3.38
APLAPOLLO,1513.3,3.16
TORNTPOWER,1421.1,3.12
LTTS,4851.75,3.09
GMRAIRPORT,74.32,2.94
MUTHOOTFIN,2179.55,2.62
AWL,273.65,2.49
ENDURANCE,2075.85,2.36
AJANTPHARM,2880.75,2.31
FLUOROCHEM,3744.9,2.19
AUBANK,586.95,2.06
KPRMILL,960.7,2.02
AIAENG,3440.6,1.86
OBEROIRLTY,2006.85,1.6
BANKINDIA,96.13,1.6
JKCEMENT,4457.7,1.58
HINDZINC,442.05,1.38
KPITTECH,1342.1,1.37
ZFCVINDIA,11467.05,1.29
SUNDRMFAST,1042.5,1.28
EMAMILTD,566.4,1.25
ACC,1969.65,1.2
KEI,4068.35,1.2
ESCORTS,3478.75,1.16
POLICYBZR,1763.65,1.14
LLOYDSME,1432.75,1.0
UPL,546.9,0.93
PRESTIGE,1439.35,0.91
METROBRAND,1221.55,0.9
GRINDWELL,1824.1,0.9
DEEPAKNTR,2361.1,0.87
FEDERALBNK,194.14,0.82
PATANJALI,1841.0,0.8
GUJGASLTD,490.9,0.79
HONAUT,40886.05,0.74
SJVN,94.73,0.73
MSUMI,55.68,0.63
MRPL,137.56,0.55
TATAELXSI,6115.75,0.51
DALBHARAT,1737.0,0.46
POONAWALLA,310.25,0.45
APOLLOTYRE,454.75,0.43
BERGEPAINT,464.4,0.42
UNOMINDA,1054.55,0.4
M&MFIN,267.85,0.39
STARHEALTH,462.7,0.34
GLAND,1674.45,0.33
HUDCO,214.97,0.32
DELHIVERY,324.85,0.26
SUPREMEIND,4377.0,0.25
PETRONET,326.3,0.25
BANDHANBNK,148.28,0.23
GODREJIND,957.8,0.22
SONACOMS,570.95,0.18
SUZLON,57.26,0.16
FACT,897.75,0.15
IDFCFIRSTB,62.02,0.13
LICHSGFIN,552.95,0.1
TATATECH,799.9,0.09
SBICARD,735.2,0.07
MRF,114227.0,0.01
MPHASIS,2779.75,-0.02
GODREJPROP,2306.9,-0.05
EXIDEIND,382.0,-0.07
TATACOMM,1675.25,-0.1
SUNDARMFIN,4607.05,-0.1
SKFINDIA,4214.75,-0.1
COFORGE,8583.35,-0.11
MAZDOCK,2229.15,-0.11
PIIND,3459.35,-0.11
TIMKEN,2823.4,-0.12
MARICO,659.75,-0.2
OIL,464.05,-0.24
NMDC,63.21,-0.24
IRB,51.13,-0.27
YESBANK,17.97,-0.28
ABCAPITAL,173.79,-0.33
CONCOR,759.15,-0.34
TATACHEM,961.95,-0.37
POLYCAB,6450.8,-0.37
TATAINVEST,6183.05,-0.38
PGHH,14604.55,-0.48
COROMANDEL,1825.15,-0.55
BHARATFORG,1183.55,-0.58
INDIANB,502.85,-0.58
SCHAEFFLER,3230.0,-0.6
CARBORUNIV,1230.9,-0.61
BAYERCROP,5144.55,-0.63
SAIL,105.21,-0.63
NLCINDIA,229.35,-0.66
TIINDIA,3297.8,-0.71
SUNTV,653.3,-0.71
3MINDIA,28815.3,-0.72
SRF,2491.7,-0.72
MEDANTA,1024.2,-0.75
VOLTAS,1625.15,-0.76
SYNGENE,820.35,-0.86
UBL,1948.3,-0.87
BALKRISIND,2680.3,-0.93
PAGEIND,46037.2,-0.93
JSWINFRA,289.15,-0.96
ASTRAL,1476.35,-1.15
LUPIN,2128.7,-1.2
ALKEM,5201.5,-1.2
JUBLFOOD,700.0,-1.26
RVNL,371.9,-1.29
IREDA,203.56,-1.31
IPCALAB,1565.55,-1.42
GLAXO,2042.5,-1.43
BIOCON,382.05,-1.44
BDL,1134.0,-1.59
MFSL,1034.65,-1.59
ASHOKLEY,206.68,-1.6
JSL,615.05,-1.66
ABFRL,265.6,-1.67
NIACL,187.58,-1.67
ABBOTINDIA,27745.7,-1.73
COLPAL,2664.75,-1.79
CUMMINSIND,2888.3,-1.79
OFSS,10550.35,-1.83
FORTIS,651.3,-1.85
CRISIL,5778.15,-1.85
LINDEINDIA,5989.35,-1.92
GICRE,415.15,-1.93
COCHINSHIP,1396.35,-2.18
IGL,402.15,-2.21
AUROPHARMA,1147.55,-2.29
MANKIND,2596.0,-2.62
HINDPETRO,363.25,-2.68
BHARTIHEXA,1356.35,-2.85
MAHABANK,50.99,-3.32
MAXHEALTH,1039.05,-4.23
CGPOWER,610.3,-4.66
IDBI,73.77,-5.3
POWERINDIA,12672.0,-5.63
KALYANKJIL,555.1,-6.92
IOB,49.91,-7.18
