name,price,change
BHARTIHEXA,1441.1,3.69
THERMAX,3567.4,2.98
PERSISTENT,5558.3,2.53
POLYCAB,5152.15,2.52
COFORGE,7958.2,2.43
MAXHEALTH,1172.75,2.31
SUNTV,664.95,2.22
MPHASIS,2534.4,2.07
NAM-INDIA,601.0,1.82
PAYTM,777.4,1.57
JUBLFOOD,668.25,1.54
MEDANTA,1249.1,1.5
GLAND,1634.0,1.48
AUBANK,557.9,1.43
MANKIND,2398.05,1.09
LTTS,4625.05,1.01
AIAENG,3400.8,0.85
SBICARD,859.2,0.55
EMAMILTD,576.05,0.55
KPRMILL,944.6,0.55
TATACHEM,855.95,0.39
HDFCAMC,4112.3,0.29
BANDHANBNK,147.78,0.28
ABFRL,255.4,0.27
AJANTPHARM,2774.3,0.23
MRF,114264.5,0.21
PRESTIGE,1222.9,0.21
JKCEMENT,4749.25,0.18
GRINDWELL,1782.75,0.14
SKFINDIA,3834.4,0.12
ABBOTINDIA,31101.85,0.1
DALBHARAT,1745.7,0.05
FLUOROCHEM,3985.2,0.05
OFSS,7963.95,0.04
PGHH,13916.05,0.03
IREDA,169.95,-0.05
TATATECH,698.3,-0.06
BSE,4651.65,-0.07
ENDURANCE,1994.4,-0.12
HINDPETRO,361.45,-0.12
ACC,1930.85,-0.13
APOLLOTYRE,432.2,-0.17
POONAWALLA,346.55,-0.22
CRISIL,4186.6,-0.23
3MINDIA,28465.6,-0.23
SUNDARMFIN,4770.5,-0.23
MUTHOOTFIN,2345.45,-0.3
RVNL,370.35,-0.32
BIOCON,348.15,-0.33
COROMANDEL,1978.6,-0.37
ALKEM,5033.2,-0.38
IPCALAB,1446.75,-0.43
ZFCVINDIA,11997.2,-0.44
TIMKEN,2775.6,-0.45
SUZLON,57.65,-0.45
PAGEIND,42925.6,-0.47
FEDERALBNK,194.85,-0.49
SUNDRMFAST,945.9,-0.51
JSL,588.15,-0.54
METROBRAND,1070.7,-0.55
CONCOR,711.65,-0.6
SYNGENE,714.25,-0.81
UPL,653.0,-0.83
AWL,259.55,-0.84
FORTIS,647.65,-0.85
SOLARINDS,10772.7,-0.9
INDIANB,543.05,-0.9
POWERINDIA,12141.6,-0.93
IDFCFIRSTB,57.35,-0.93
CGPOWER,626.9,-0.95
DELHIVERY,257.2,-1.01
UNOMINDA,941.55,-1.07
TATAINVEST,6363.9,-1.09
ASHOKLEY,210.04,-1.17
PATANJALI,1774.8,-1.2
AUROPHARMA,1194.95,-1.21
BHARATFORG,1186.25,-1.26
MARICO,624.8,-1.28
GUJGASLTD,410.65,-1.29
SUPREMEIND,3458.15,-1.31
M&MFIN,289.2,-1.33
LICHSGFIN,570.6,-1.33
CARBORUNIV,999.5,-1.34
BAYERCROP,4870.15,-1.34
PHOENIXLTD,1657.3,-1.45
PIIND,3441.6,-1.46
MAZDOCK,2614.5,-1.52
SRF,2945.65,-1.53
BANKINDIA,105.96,-1.56
EXIDEIND,360.2,-1.58
INDHOTEL,828.55,-1.61
MFSL,1138.45,-1.63
SONACOMS,493.7,-1.64
KEI,2835.2,-1.65
ABCAPITAL,181.55,-1.65
GLAXO,2834.3,-1.69
BALKRISIND,2565.4,-1.72
APLAPOLLO,1509.05,-1.73
ESCORTS,3212.45,-1.82
IRB,46.23,-1.83
HONAUT,32649.8,-1.83
COCHINSHIP,1457.45,-1.86
VOLTAS,1422.05,-1.87
UBL,1924.8,-1.91
NMDC,68.19,-1.93
HINDZINC,444.45,-1.95
OIL,390.3,-1.96
COLPAL,2378.4,-1.97
LINDEINDIA,6323.65,-1.99
IGL,199.4,-2.0
ASTRAL,1288.85,-2.02
LLOYDSME,1279.2,-2.04
BERGEPAINT,501.0,-2.07
JSWINFRA,306.45,-2.08
TATACOMM,1578.25,-2.09
MRPL,140.18,-2.14
NYKAA,169.51,-2.16
SAIL,114.7,-2.17
SCHAEFFLER,3493.4,-2.18
PETRONET,297.5,-2.2
LTF,155.04,-2.23
MSUMI,54.69,-2.27
YESBANK,17.03,-2.29
GODREJPROP,2138.4,-2.32
TATAELXSI,5496.95,-2.36
LUPIN,2068.75,-2.42
HUDCO,204.03,-2.43
TORNTPOWER,1492.1,-2.48
DEEPAKNTR,2037.5,-2.55
IDEA,7.15,-2.59
OBEROIRLTY,1631.2,-2.62
INDUSTOWER,339.75,-2.66
IDBI,78.62,-2.84
GMRAIRPORT,75.68,-2.87
TIINDIA,2772.4,-2.88
NIACL,160.7,-2.95
NLCINDIA,249.2,-2.97
FACT,656.55,-2.98
KPITTECH,1342.85,-3.01
CUMMINSIND,2962.5,-3.07
BDL,1315.6,-3.24
GICRE,427.35,-3.29
STARHEALTH,347.0,-3.34
SJVN,93.5,-3.54
MAHABANK,46.56,-3.6
IOB,42.77,-3.82
POLICYBZR,1609.85,-4.04
KALYANKJIL,469.2,-4.22
GODREJIND,1180.95,-4.58
DIXON,13624.5,-6.73
