name,price,change
BAYERCROP,4490.55,2.78
AJANTPHARM,2560.25,2.59
SUNDARMFIN,4565.2,1.49
HINDZINC,416.55,1.15
JUBLFOOD,669.3,1.09
GLAXO,2018.0,0.96
TATAELXSI,6174.0,0.65
SOLARINDS,8862.4,0.63
CRISIL,5123.45,0.52
UBL,2040.6,0.51
SUNDRMFAST,986.55,0.49
SKFINDIA,3687.85,0.32
COLPAL,2482.45,0.29
KEI,3411.65,0.22
BHARATFORG,1078.35,0.2
MAXHEALTH,1003.65,0.2
KPITTECH,1342.65,0.17
BHARTIHEXA,1365.55,-0.01
HDFCAMC,3752.45,-0.09
SBICARD,859.0,-0.1
MARICO,633.75,-0.12
BALKRISIND,2625.0,-0.24
MRF,109474.9,-0.27
FEDERALBNK,181.01,-0.43
PGHH,13858.45,-0.44
OFSS,8962.95,-0.44
TATATECH,733.85,-0.55
METROBRAND,1138.65,-0.75
PATANJALI,1806.9,-0.76
TATAINVEST,5293.85,-0.83
PRESTIGE,1227.15,-0.87
DALBHARAT,1782.45,-0.89
NYKAA,168.66,-1.03
COFORGE,7793.35,-1.04
GLAND,1459.4,-1.13
ZFCVINDIA,10730.4,-1.14
STARHEALTH,392.3,-1.22
CARBORUNIV,1014.55,-1.29
FORTIS,603.85,-1.3
LTTS,4958.35,-1.3
TATACOMM,1503.2,-1.31
TIMKEN,2622.6,-1.4
BERGEPAINT,478.3,-1.43
TORNTPOWER,1237.7,-1.43
ALKEM,4651.5,-1.44
IDFCFIRSTB,60.6,-1.45
PAGEIND,41068.35,-1.47
ASHOKLEY,213.85,-1.48
MEDANTA,1110.2,-1.61
HONAUT,34690.95,-1.66
3MINDIA,26739.95,-1.68
SYNGENE,690.35,-1.7
PERSISTENT,5562.7,-1.78
BANKINDIA,99.3,-1.78
APOLLOTYRE,413.2,-1.78
UPL,618.35,-1.81
IPCALAB,1463.9,-1.81
ABBOTINDIA,27839.75,-1.83
MPHASIS,2554.25,-1.83
PHOENIXLTD,1569.6,-1.91
NMDC,61.93,-1.98
PIIND,3162.8,-1.98
MFSL,1057.85,-2.04
MAZDOCK,2166.35,-2.04
ACC,1873.95,-2.1
LINDEINDIA,5572.75,-2.11
THERMAX,3109.0,-2.16
INDIANB,508.45,-2.2
SUNTV,584.6,-2.22
YESBANK,17.76,-2.26
AIAENG,3441.5,-2.26
EXIDEIND,358.55,-2.29
GUJGASLTD,393.5,-2.32
CUMMINSIND,2734.8,-2.37
FLUOROCHEM,3681.9,-2.4
LTF,136.96,-2.4
POLYCAB,5416.25,-2.43
HINDPETRO,312.35,-2.44
ESCORTS,2948.65,-2.44
TATACHEM,846.5,-2.51
BSE,5120.55,-2.57
MUTHOOTFIN,2254.9,-2.71
BIOCON,349.35,-2.77
VOLTAS,1213.85,-2.78
ASTRAL,1332.6,-2.78
CONCOR,675.2,-2.79
IGL,185.67,-2.8
EMAMILTD,524.5,-2.81
IDBI,72.12,-2.83
GODREJPROP,1968.15,-2.84
GRINDWELL,1604.0,-2.86
MAHABANK,47.73,-2.87
JKCEMENT,4657.25,-2.89
SUPREMEIND,3765.25,-2.9
GMRAIRPORT,70.48,-2.93
GODREJIND,800.7,-2.93
MSUMI,49.87,-2.94
ENDURANCE,1857.6,-2.95
SCHAEFFLER,2931.9,-2.95
SJVN,89.75,-3.05
SRF,2752.25,-3.14
AWL,236.45,-3.17
LICHSGFIN,533.55,-3.21
NLCINDIA,194.28,-3.28
AUBANK,534.9,-3.28
SAIL,105.71,-3.31
IOB,46.58,-3.34
BANDHANBNK,135.38,-3.5
PETRONET,286.65,-3.5
OBEROIRLTY,1570.65,-3.56
INDHOTEL,710.2,-3.6
POLICYBZR,1574.0,-3.66
INDUSTOWER,335.5,-3.8
JSL,584.85,-3.93
POWERINDIA,11289.35,-3.96
OIL,396.35,-4.01
M&MFIN,271.25,-4.02
POONAWALLA,286.55,-4.07
ABCAPITAL,152.74,-4.09
KPRMILL,839.3,-4.11
AUROPHARMA,1131.35,-4.12
NIACL,155.47,-4.13
SUZLON,51.14,-4.14
PAYTM,724.05,-4.15
LUPIN,1969.9,-4.15
MRPL,110.67,-4.2
IRB,47.39,-4.2
MANKIND,2394.35,-4.27
UNOMINDA,906.25,-4.29
ABFRL,247.6,-4.36
GICRE,369.1,-4.54
HUDCO,183.79,-4.55
LLOYDSME,1136.5,-4.67
CGPOWER,552.35,-4.69
DIXON,14010.7,-4.76
COCHINSHIP,1236.25,-4.89
TIINDIA,2580.5,-4.89
IDEA,8.21,-4.98
JSWINFRA,228.5,-5.01
IREDA,168.16,-5.03
RVNL,359.9,-5.11
APLAPOLLO,1303.05,-5.18
SONACOMS,489.25,-5.27
COROMANDEL,1752.2,-5.35
BDL,1102.55,-5.5
DELHIVERY,266.25,-5.52
NAM-INDIA,517.2,-6.15
FACT,754.5,-6.38
KALYANKJIL,488.4,-7.23
DEEPAKNTR,1900.5,-15.09
